rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
52	Kateesaur	112
53	legal_tax_evader	111
54	DarlaMeow	103
55	NotP0tato	96
56	TechnoNinja64	86
57	SaintJosie	84
58	Matyyy15	81
59	YungMaki	79
60	33sudo	78
61	lcvezra	77
62	Tiberonus	75
62	SvenskaAlvar	75
64	Zippyzam	73
65	_Nuf	70
66	Leyna3	69
66	AdmiralSmoke	69
68	Fullut	68
69	picardred	66
69	LetsDoItLive	66
71	_Minnty_	63
71	wezzzi	63
73	slkiey	61
73	Airem_Core	61
75	emrekn	59
75	fluddd	59
77	ssleepless	58
78	Franco093	57
79	1442	52
79	lordpipe	52
79	RadarHz	52
82	fade_emerge78823	51
83	Jovaphobic	50
83	Saltymart	50
83	CoffeeNoir	50
83	asspharte	50
87	stellarjay	49
88	GingerNeutron	48
89	Racengan	46
89	silverpopcorn	46
89	_AAZAR	46
92	geekbird	45
92	SammiWolfGirl	45
92	Njensen7	45
95	nocturne78	42
96	QueenShuvi	41
97	SteveCraftBlocks	40
98	ooga47	38
99	youhjjhhhjj	37
99	Natty	37
99	Euclidoris	37
99	Paintz	37
103	jimintyy	36
104	tramizu	35
104	2Stout	35
104	ProbsNotNova	35
107	Merv__	34
108	luseis	33
109	elicobnoah	32
109	Cyanide4Kitten	32
111	DemTechAlpha	31
112	eitanzaki	30
112	Reamdin	30
112	The_Fulgurator	30
115	pintsizedrogue	28
115	aec9	28
115	skrongus	28
118	m_be9	27
118	whoaluv	27
118	Felenov	27
118	Inconvenionce	27
118	Iamthejo	27
118	Ezekson	27
118	MelodyGaysharks	27
125	teslawolf38	26
126	Gemstuff	25
127	Wooptey	24
127	FreakGenius	24
127	El_Jalapeno	24
127	Leithz6	24
131	UncreativeArtist	23
131	Eraxa	23
133	Zaridey	22
134	joethahobo	21
134	MrKrabOnCoke	21
134	Maenara	21
137	AlphaWolfPlaysMC	20
137	Powowowow	20
137	MandenR1	20
140	Fuhrer_Teemo	19
140	LilcoinXX	19
142	Groovy_MoonBird	18
142	xxPipperDipperxx	18
142	andy_rex	18
142	F_Uhre	18
142	NomadicRobin_	18
142	ese_wn_po	18
148	LordlessAbyss	17
148	Druid95	17
150	ratglock	16
150	_Karmaa	16
150	Blaiku	16
150	anbbang	16
154	dabloons	15
154	FirsTimeGamingTV	15
154	Xclax101	15
157	Frozil20	14
157	Touched_Bread	14
157	Western_1	14
160	Firecracker320	13
160	Mahoose	13
160	beeperbeeper5	13
160	Hyp3rion_	13
160	StinkyDiplomat	13
160	marumochis	13
160	SquidZooka2	13
160	Deguns123	13
160	Skippeh	13
160	mountaingirl311	13
170	Myrosia	12
170	DinoDoctor_	12
170	QuiCreans	12
170	thescout7	12
170	Kubelz	12
170	DirtyBoar	12
170	Ecplosive	12
170	corpsecity	12
170	Blamphe	12
170	sufjanlover	12
170	BabyDaddy1	12
170	MissCeleste7	12
182	JitteryJared2	11
182	FlashMigma	11
182	trashmammals	11
182	bloomkieren	11
186	ImpavidArcher	10
186	BlancoFlaco	10
186	Lukeee33	10
186	Paleshield	10
