rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Esme_1	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	claivin	140
42	gusstationwerker	138
43	Arceus1975	136
44	xDraggin	128
44	WyngGoy	128
46	LeauVox4921	127
47	Donutt	125
48	Snowflowe	123
49	Nyxiom_	120
50	jacxhadow	118
51	Kateesaur	112
52	legal_tax_evader	111
53	DarlaMeow	103
54	NotP0tato	96
55	TechnoNinja64	86
56	SaintJosie	84
57	Matyyy15	81
58	YungMaki	79
59	33sudo	78
60	lcvezra	77
61	Ardennes	75
62	Zippyzam	73
63	_Nuf	70
64	Leyna3	69
65	Fullut	68
66	picardred	66
66	LetsDoItLive	66
68	_Minnty_	63
68	wezzzi	63
70	slkiey	61
70	Airem_Core	61
72	emrekn	59
72	fluddd	59
74	ssleepless	58
75	Franco093	57
76	1442	52
76	lordpipe	52
76	RadarHz	52
79	fade_emerge78823	51
80	Jovaphobic	50
80	Saltymart	50
80	CoffeeNoir	50
80	asspharte	50
84	stellarjay	49
85	GingerNeutron	48
86	Racengan	46
86	silverpopcorn	46
86	_AAZAR	46
89	geekbird	45
89	SammiWolfGirl	45
89	Njensen7	45
92	nocturne78	42
93	QueenShuvi	41
94	SteveCraftBlocks	40
95	ooga47	38
96	youhjjhhhjj	37
96	Natty	37
96	Euclidoris	37
96	Paintz	37
100	jimintyy	36
101	tramizu	35
101	2Stout	35
101	ProbsNotNova	35
104	Merv__	34
105	elicobnoah	32
106	DemTechAlpha	31
107	eitanzaki	30
107	Reamdin	30
107	The_Fulgurator	30
110	aec9	28
110	bladeefan2009	28
112	pintsizedrogue	27
112	m_be9	27
112	whoaluv	27
112	Felenov	27
112	lOlmantschi	27
112	Iamthejo	27
112	Ezekson	27
112	MelodyGaysharks	27
120	teslawolf38	26
121	Gemstuff	25
122	Wooptey	24
122	luseis	24
122	FreakGenius	24
122	El_Jalapeno	24
122	Leithz6	24
127	UncreativeArtist	23
128	Zaridey	22
128	Eraxa	22
130	joethahobo	21
130	MrKrabOnCoke	21
130	Maenara	21
133	AlphaWolfPlaysMC	20
133	Powowowow	20
133	MandenR1	20
136	Fuhrer_Teemo	19
136	LilcoinXX	19
138	Groovy_MoonBird	18
138	xxPipperDipperxx	18
138	andy_rex	18
138	F_Uhre	18
138	NomadicRobin_	18
138	ese_wn_po	18
144	LordlessAbyss	17
145	ratglock	16
145	_Karmaa	16
145	Blaiku	16
145	anbbang	16
149	dabloons	15
149	FirsTimeGamingTV	15
149	Xclax101	15
149	Smoke____	15
153	Frozil20	14
153	Touched_Bread	14
153	Western_1	14
156	Firecracker320	13
156	Mahoose	13
156	Hyp3rion_	13
156	marumochis	13
156	SquidZooka2	13
156	Deguns123	13
156	Skippeh	13
156	mountaingirl311	13
164	Myrosia	12
164	DinoDoctor_	12
164	QuiCreans	12
164	thescout7	12
164	Kubelz	12
164	DirtyBoar	12
164	Ecplosive	12
164	Blamphe	12
164	sufjanlover	12
164	BabyDaddy1	12
164	MissCeleste7	12
175	JitteryJared2	11
175	FlashMigma	11
175	trashmammals	11
175	bloomkieren	11
179	ImpavidArcher	10
179	BlancoFlaco	10
179	Lukeee33	10
179	Paleshield	10
179	Malorn_Aetherius	10
179	2_young_2_die	10
179	Deathkob	10
179	StinkyDiplomat	10
179	Vorlice	10
179	Kura2218	10
179	ConnorDanky_	10
