rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	KarlKaek	540
10	ApophisNova	445
10	MyNamaSheff	445
12	Soplight	437
13	Covalents	423
14	Bumpy419	402
15	Tyrannosplart	400
16	xzvu	381
17	_TCARREIRA_	333
18	Comma__	324
19	audiocracked	313
20	Blackberry1310	304
21	TheSeismicDuck	294
22	censorsheep	289
23	Ryan_GEMS	269
24	mawileite	260
25	SuperPooch06	257
26	Bandito_Roamer	254
27	Steelynan	251
28	JayToe	227
29	kekhon	215
30	Rumpletaezer	206
31	Gregward_Smith	195
32	RobotMinion101	193
33	vandmanden	187
34	Yamdalorian	181
35	jnp_gaming	174
36	Di_infiri	171
37	RebelAndroid	164
38	livingdaydreams	163
39	stuy9	160
40	_Dean_123	158
41	ayamefag	151
42	oscminus	140
42	claivin	140
44	Spenduh	138
45	Arceus1975	136
46	milltesco	130
47	xDraggin	128
47	WyngGoy	128
49	LeauVox4921	127
50	Donutt	125
51	Snowflowe	123
52	Nyxiom_	120
53	jacxhadow	118
53	AstreaTSS	118
55	Kateesaur	112
56	legal_tax_evader	111
57	DarlaMeow	103
58	mymayowasgone	97
59	NotP0tato	96
60	doublemaki	89
61	33sudo	87
62	TechnoNinja64	86
63	Shortest_	85
64	Saucepeh	84
65	Matyyy15	81
66	miramyu	77
67	Tiberonus	75
68	Zippyzam	73
69	_Nuf	70
70	Leyna3	69
71	QuiCreans	68
71	Fullut	68
73	picardred	66
73	LetsDoItLive	66
75	redlightshift	64
76	_Minnty_	63
76	wezzzi	63
78	slkiey	61
78	Airem_Core	61
80	emrekn	59
80	_flud	59
82	ssleepless	58
82	bl1ss0	58
84	Franco093	57
84	shadowthemonkey	57
86	Cache3	55
87	1442	52
87	lordpipe	52
87	RadarHz	52
90	fade_emerge78823	51
91	Jovaphobic	50
91	Saltymart	50
91	CoffeeNoir	50
91	asspharte	50
95	stellarjay	49
96	GingerNeutron	48
97	Pumpkin_P_Patch	47
98	Racengan	46
98	silverpopcorn	46
98	_AAZAR	46
101	geekbird	45
101	SammiWolfGirl	45
101	Njensen7	45
104	nocturne78	42
104	luseis	42
106	QueenShuvi	41
107	SteveCraftBlocks	40
108	ooga47	38
109	Lorcout	37
109	abdomera	37
109	Natty	37
109	Euclidoris	37
109	Paintz	37
114	j5ylim	36
114	jimintyy	36
116	teqilas	35
116	2Stout	35
116	ProbsNotNova	35
119	Merv__	34
120	pintsizedrogue	33
121	elicobnoah	32
121	Cyanide4Kitten	32
123	DemTechAlpha	31
124	eitanzaki	30
124	Reamdin	30
124	The_Fulgurator	30
127	Mattesco	29
128	aec9	28
128	es0th	28
130	m_be9	27
130	whoaluv	27
130	Felenov	27
130	Inconvenionce	27
130	Iamthejo	27
130	Ezekson	27
130	MelodyGaysharks	27
137	teslawolf38	26
138	Gemstuff	25
139	Wooptey	24
139	FreakGenius	24
139	El_Jalapeno	24
139	Leithz6	24
143	UncreativeArtist	23
143	Thunder_bird4337	23
143	Eraxa	23
146	Zaridey	22
147	joethahobo	21
147	MrKrabOnCoke	21
147	Maenara	21
150	AlphaWolfPlaysMC	20
150	Powowowow	20
150	MandenR1	20
153	Mr_Byzantine	19
153	Fuhrer_Teemo	19
153	LilcoinXX	19
156	Groovy_MoonBird	18
156	xxPipperDipperxx	18
156	andy_rex	18
156	F_Uhre	18
156	NomadicRobin_	18
156	ese_wn_po	18
162	LordlessAbyss	17
162	Druid95	17
164	Mahoose	16
164	ratglock	16
164	_Karmaa	16
164	Blaiku	16
164	taengoos	16
169	dabloons	15
169	FirsTimeGamingTV	15
169	Xclax101	15
172	Frozil20	14
172	Touched_Bread	14
172	Western_1	14
175	Firecracker320	13
175	beeperbeeper5	13
175	Hyp3rion_	13
175	DJzombiehunter	13
175	StinkyDiplomat	13
175	marumochis	13
175	SquidZooka2	13
175	Deguns123	13
175	Skippeh	13
175	mountaingirl311	13
185	Myrosia	12
185	DinoDoctor_	12
185	thescout7	12
185	Kubelz	12
185	DirtyBoar	12
