rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
51	AstreaTSS	118
53	Kateesaur	112
54	legal_tax_evader	111
55	DarlaMeow	103
56	AdmiralSmoke	102
57	NotP0tato	96
58	YungMaki	89
59	TechnoNinja64	86
60	SvenskaAlvar	85
61	SaintJosie	84
62	Matyyy15	81
63	33sudo	78
64	lcvezra	77
65	Tiberonus	75
66	Zippyzam	73
67	_Nuf	70
68	Leyna3	69
69	Fullut	68
70	picardred	66
70	LetsDoItLive	66
72	_Minnty_	63
72	wezzzi	63
74	slkiey	61
74	Airem_Core	61
76	emrekn	59
76	fluddd	59
78	ssleepless	58
79	Franco093	57
80	shadowthemonkey	56
81	1442	52
81	lordpipe	52
81	RadarHz	52
84	fade_emerge78823	51
85	Jovaphobic	50
85	Saltymart	50
85	CoffeeNoir	50
85	asspharte	50
89	stellarjay	49
90	GingerNeutron	48
91	Racengan	46
91	silverpopcorn	46
91	_AAZAR	46
94	geekbird	45
94	SammiWolfGirl	45
94	Njensen7	45
97	nocturne78	42
97	luseis	42
99	QueenShuvi	41
100	SteveCraftBlocks	40
101	MineMaster0012	39
102	ooga47	38
103	youhjjhhhjj	37
103	Natty	37
103	Euclidoris	37
103	Paintz	37
107	jimintyy	36
108	tramizu	35
108	2Stout	35
108	ProbsNotNova	35
111	Merv__	34
112	pintsizedrogue	32
112	elicobnoah	32
112	Cyanide4Kitten	32
115	DemTechAlpha	31
116	eitanzaki	30
116	Reamdin	30
116	The_Fulgurator	30
119	aec9	28
119	skrongus	28
121	m_be9	27
121	whoaluv	27
121	Felenov	27
121	Inconvenionce	27
121	Iamthejo	27
121	Ezekson	27
121	MelodyGaysharks	27
128	teslawolf38	26
129	Gemstuff	25
130	Wooptey	24
130	FreakGenius	24
130	El_Jalapeno	24
130	Leithz6	24
134	UncreativeArtist	23
134	Mattesco	23
134	Eraxa	23
137	Zaridey	22
138	joethahobo	21
138	MrKrabOnCoke	21
138	Maenara	21
141	AlphaWolfPlaysMC	20
141	Powowowow	20
141	MandenR1	20
144	Fuhrer_Teemo	19
144	LilcoinXX	19
146	Groovy_MoonBird	18
146	xxPipperDipperxx	18
146	andy_rex	18
146	F_Uhre	18
146	NomadicRobin_	18
146	ese_wn_po	18
152	LordlessAbyss	17
152	Druid95	17
154	Mahoose	16
154	ratglock	16
154	_Karmaa	16
154	Blaiku	16
154	anbbang	16
159	dabloons	15
159	FirsTimeGamingTV	15
159	Xclax101	15
162	Frozil20	14
162	Touched_Bread	14
162	Western_1	14
165	Firecracker320	13
165	beeperbeeper5	13
165	Hyp3rion_	13
165	StinkyDiplomat	13
165	marumochis	13
165	SquidZooka2	13
165	Deguns123	13
165	Skippeh	13
165	mountaingirl311	13
174	Myrosia	12
174	DinoDoctor_	12
174	QuiCreans	12
174	thescout7	12
174	Kubelz	12
174	DirtyBoar	12
174	Ecplosive	12
174	corpsecity	12
174	Blamphe	12
174	sufjanlover	12
174	BabyDaddy1	12
174	MissCeleste7	12
186	Mr_Byzantine	11
186	catandmoose	11
186	JitteryJared2	11
