rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
52	Kateesaur	112
53	legal_tax_evader	111
54	DarlaMeow	103
55	NotP0tato	96
56	TechnoNinja64	86
57	SaintJosie	84
58	Matyyy15	81
59	YungMaki	79
60	33sudo	78
61	lcvezra	77
62	Tiberonus	75
62	SvenskaAlvar	75
64	Zippyzam	73
65	_Nuf	70
66	Leyna3	69
66	AdmiralSmoke	69
68	Fullut	68
69	picardred	66
69	LetsDoItLive	66
71	_Minnty_	63
71	wezzzi	63
73	slkiey	61
73	Airem_Core	61
75	emrekn	59
75	fluddd	59
77	ssleepless	58
78	Franco093	57
79	shadowthemonkey	55
80	1442	52
80	lordpipe	52
80	RadarHz	52
83	fade_emerge78823	51
84	Jovaphobic	50
84	Saltymart	50
84	CoffeeNoir	50
84	asspharte	50
88	stellarjay	49
89	GingerNeutron	48
90	Racengan	46
90	silverpopcorn	46
90	_AAZAR	46
93	geekbird	45
93	SammiWolfGirl	45
93	Njensen7	45
96	nocturne78	42
97	QueenShuvi	41
98	SteveCraftBlocks	40
99	ooga47	38
100	youhjjhhhjj	37
100	Natty	37
100	Euclidoris	37
100	Paintz	37
104	jimintyy	36
105	tramizu	35
105	2Stout	35
105	ProbsNotNova	35
108	Merv__	34
109	luseis	33
110	elicobnoah	32
110	Cyanide4Kitten	32
112	DemTechAlpha	31
113	eitanzaki	30
113	Reamdin	30
113	The_Fulgurator	30
116	pintsizedrogue	28
116	aec9	28
116	skrongus	28
119	m_be9	27
119	whoaluv	27
119	Felenov	27
119	Inconvenionce	27
119	Iamthejo	27
119	Ezekson	27
119	MelodyGaysharks	27
126	teslawolf38	26
127	Gemstuff	25
128	Wooptey	24
128	FreakGenius	24
128	El_Jalapeno	24
128	Leithz6	24
132	UncreativeArtist	23
132	Eraxa	23
134	Zaridey	22
135	joethahobo	21
135	MrKrabOnCoke	21
135	Maenara	21
138	AlphaWolfPlaysMC	20
138	Powowowow	20
138	MandenR1	20
141	Fuhrer_Teemo	19
141	LilcoinXX	19
143	Groovy_MoonBird	18
143	xxPipperDipperxx	18
143	andy_rex	18
143	F_Uhre	18
143	NomadicRobin_	18
143	ese_wn_po	18
149	LordlessAbyss	17
149	Druid95	17
151	ratglock	16
151	_Karmaa	16
151	Blaiku	16
151	anbbang	16
155	dabloons	15
155	FirsTimeGamingTV	15
155	Xclax101	15
158	Frozil20	14
158	Touched_Bread	14
158	Western_1	14
161	Firecracker320	13
161	Mahoose	13
161	beeperbeeper5	13
161	Hyp3rion_	13
161	StinkyDiplomat	13
161	marumochis	13
161	SquidZooka2	13
161	Deguns123	13
161	Skippeh	13
161	mountaingirl311	13
171	Myrosia	12
171	DinoDoctor_	12
171	QuiCreans	12
171	thescout7	12
171	Kubelz	12
171	DirtyBoar	12
171	Ecplosive	12
171	corpsecity	12
171	Blamphe	12
171	sufjanlover	12
171	BabyDaddy1	12
171	MissCeleste7	12
183	JitteryJared2	11
183	FlashMigma	11
183	trashmammals	11
183	bloomkieren	11
187	ImpavidArcher	10
187	BlancoFlaco	10
