rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	KarlKaek	280
23	Ryan_GEMS	269
24	mawileite	260
25	SuperPooch06	257
26	Bandito_Roamer	254
27	Steelynan	251
28	JayToe	227
29	kekhon	215
30	Rumpletaezer	206
31	Gregward_Smith	195
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
51	AstreaTSS	118
53	Kateesaur	112
54	legal_tax_evader	111
55	DarlaMeow	103
56	Yamdalorian	102
57	myaccountwasgone	97
58	NotP0tato	96
59	YungMaki	89
60	TechnoNinja64	86
61	Shortest_Man	85
62	Saucepeh	84
63	Matyyy15	81
64	33sudo	78
65	miramyu	77
66	Tiberonus	75
67	Zippyzam	73
68	_Nuf	70
69	Leyna3	69
70	Fullut	68
71	picardred	66
71	LetsDoItLive	66
73	redlightshift	64
74	_Minnty_	63
74	wezzzi	63
76	slkiey	61
76	Airem_Core	61
78	emrekn	59
78	fluddd	59
80	ssleepless	58
80	bl1ss0	58
82	Franco093	57
82	shadowthemonkey	57
84	1442	52
84	lordpipe	52
84	RadarHz	52
87	fade_emerge78823	51
88	Jovaphobic	50
88	Saltymart	50
88	CoffeeNoir	50
88	asspharte	50
92	stellarjay	49
93	GingerNeutron	48
94	Pumpkin_P_Patch	47
95	Racengan	46
95	silverpopcorn	46
95	_AAZAR	46
98	geekbird	45
98	SammiWolfGirl	45
98	Njensen7	45
101	nocturne78	42
101	luseis	42
103	QueenShuvi	41
104	SteveCraftBlocks	40
105	ooga47	38
106	abdomera	37
106	Natty	37
106	Euclidoris	37
106	Paintz	37
110	j5ylim	36
110	jimintyy	36
112	teqilas	35
112	2Stout	35
112	ProbsNotNova	35
115	Merv__	34
116	pintsizedrogue	32
116	elicobnoah	32
116	Cyanide4Kitten	32
119	DemTechAlpha	31
120	eitanzaki	30
120	Reamdin	30
120	The_Fulgurator	30
123	Mattesco	29
124	aec9	28
124	annebolyn	28
126	m_be9	27
126	whoaluv	27
126	Felenov	27
126	Inconvenionce	27
126	Iamthejo	27
126	Ezekson	27
126	MelodyGaysharks	27
133	teslawolf38	26
134	Gemstuff	25
135	Wooptey	24
135	FreakGenius	24
135	El_Jalapeno	24
135	Leithz6	24
139	UncreativeArtist	23
139	Thunder_bird4337	23
139	Eraxa	23
142	Zaridey	22
143	joethahobo	21
143	MrKrabOnCoke	21
143	Maenara	21
146	AlphaWolfPlaysMC	20
146	Powowowow	20
146	MandenR1	20
149	Fuhrer_Teemo	19
149	LilcoinXX	19
151	Groovy_MoonBird	18
151	xxPipperDipperxx	18
151	andy_rex	18
151	F_Uhre	18
151	NomadicRobin_	18
151	ese_wn_po	18
157	LordlessAbyss	17
157	Druid95	17
159	Mahoose	16
159	ratglock	16
159	_Karmaa	16
159	Blaiku	16
159	taengoos	16
164	dabloons	15
164	FirsTimeGamingTV	15
164	Xclax101	15
167	Frozil20	14
167	Touched_Bread	14
167	Western_1	14
170	Firecracker320	13
170	beeperbeeper5	13
170	Hyp3rion_	13
170	StinkyDiplomat	13
170	marumochis	13
170	SquidZooka2	13
170	Deguns123	13
170	Skippeh	13
170	mountaingirl311	13
179	Myrosia	12
179	DinoDoctor_	12
179	QuiCreans	12
179	thescout7	12
179	Kubelz	12
179	DirtyBoar	12
179	Ecplosive	12
179	corpsecity	12
179	Blamphe	12
179	sufjanlover	12
