rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Kyrum2169	669
8	Akoot_	666
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	chipklip	400
14	stahouo	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	301
20	TheSeismicDuck	294
21	censorsheep	289
22	Dedalus36	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	claivin	140
42	Spenduh	138
43	Arceus1975	136
44	SpookyDraggin	128
44	WyngGoy	128
46	Donutt	125
47	Nyxiom_	120
48	jacxhadow	118
49	Kateesaur	112
50	loveseeker	111
51	DarlaMeow	103
52	Snowflowe	97
53	NotP0tato	96
54	TechnoNinja64	86
55	RodSerlingCringe	84
56	Matyyy15	81
57	lcvezra	77
58	Ardennes	75
59	Zippyzam	73
60	YungMaki	71
61	_Nuf	70
62	Leyna3	69
63	Fullut	68
64	picardred	66
64	LetsDoItLive	66
66	_Minnty_	63
66	wezzzi	63
66	33sudo	63
69	slkiey	61
69	Airem_Core	61
71	emrekn	59
71	fluddd	59
73	ssleepless	58
74	Franco093	57
75	1442	52
75	lordpipe	52
75	RadarHz	52
78	Jovaphobic	50
78	CoffeeNoir	50
78	zylanzagreat	50
81	stellarjay	49
82	GingerNeutron	48
83	Racengan	46
83	silverpopcorn	46
83	_AAZAR	46
86	geekbird	45
86	SammiWolfGirl	45
86	Njensen7	45
89	nocturne78	42
90	QueenShuvi	41
91	SteveCraftBlocks	40
92	ooga47	38
93	youhjjhhhjj	37
93	Natty	37
93	Euclidoris	37
93	Paintz	37
97	jimintyy	36
98	tramizu	35
98	2Stout	35
98	ProbsNotNova	35
101	Merv__	34
102	elicobnoah	32
103	DemTechAlpha	31
104	eitanzaki	30
104	Reamdin	30
104	The_Fulgurator	30
107	aec9	28
107	kinas45y5	28
109	pintsizedrogue	27
109	m_be9	27
109	whoaluv	27
109	lOlmantschi	27
109	Miko_Fullbuster	27
109	Ezekson	27
109	MelodyGaysharks	27
116	teslawolf38	26
117	Begformurrcy	25
118	Wooptey	24
118	Jiminie	24
118	Freak_Genius	24
118	El_Jalapeno	24
118	Leithz6	24
123	UncreativeArtist	23
124	Zaridey	22
124	Eraxa	22
126	joethahobo	21
126	Maenara	21
128	AlphaWolfPlaysMC	20
128	Powowowow	20
128	Yogscast_Manden	20
131	Saltymart	19
131	Fuhrer_Teemo	19
131	LilcoinXX	19
134	Groovy_MoonBird	18
134	xxPipperDipperxx	18
134	andy_rex	18
134	fred870d	18
134	NomadicRobin_	18
134	ese_wn_po	18
140	LordlessAbyss	17
141	ratglock	16
141	_Karmaa	16
141	Blaiku	16
141	anbbang	16
145	dabloons	15
145	FirsTimeGamingTV	15
145	Xclax101	15
148	fade_emerge78823	14
148	Frozil12	14
148	Western_1	14
148	Smoke____	14
152	Firecracker320	13
152	Hyp3rion_	13
152	marumochis	13
152	SquidZooka2	13
152	Deguns123	13
152	Skippeh	13
152	mountaingirl311	13
159	Mahoose	12
159	thescout7	12
159	Kubelz	12
159	DirtyBoar	12
159	Ecplosive	12
159	Blamphe	12
159	sufjanlover	12
159	BabyDaddy1	12
159	MissCeleste7	12
168	FlashMigma	11
168	deerm	11
168	bloomkieren	11
171	BlancoFlaco	10
171	Lukeee33	10
171	Paleshield	10
171	Malorn_Aetherius	10
171	2_young_2_die	10
171	Deathkob	10
171	Vorlice	10
171	Nagasaki_Riku	10
171	oxfordschool	10
171	JungeSchnauzer	10
171	h2p_emrld	10
182	heckface	9
182	Ozixar	9
182	RustyKedel	9
182	ImDisconnected_	9
182	master9067	9
182	DASH_X7	9
182	pk1297	9
189	funeralhome	8
