rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	chipklip	400
14	stahouo	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Dedalus36	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	claivin	140
42	Spenduh	138
43	Arceus1975	136
44	SpookyDraggin	128
44	WyngGoy	128
46	Donutt	125
47	Nyxiom_	120
48	jacxhadow	118
49	Kateesaur	112
50	loveseeker	111
51	DarlaMeow	103
52	Snowflowe	97
53	NotP0tato	96
54	TechnoNinja64	86
55	RodSerlingCringe	84
56	Matyyy15	81
57	lcvezra	77
58	LeauVox4921	76
59	Ardennes	75
60	Zippyzam	73
61	YungMaki	71
62	_Nuf	70
63	Leyna3	69
64	Fullut	68
65	picardred	66
65	LetsDoItLive	66
67	_Minnty_	63
67	wezzzi	63
67	33sudo	63
70	slkiey	61
70	Airem_Core	61
72	emrekn	59
72	fluddd	59
74	ssleepless	58
75	Franco093	57
76	1442	52
76	lordpipe	52
76	RadarHz	52
79	fade_emerge78823	51
80	Jovaphobic	50
80	CoffeeNoir	50
80	zylanzagreat	50
83	stellarjay	49
84	GingerNeutron	48
85	Racengan	46
85	silverpopcorn	46
85	_AAZAR	46
88	geekbird	45
88	SammiWolfGirl	45
88	Njensen7	45
91	nocturne78	42
92	QueenShuvi	41
93	SteveCraftBlocks	40
94	ooga47	38
95	youhjjhhhjj	37
95	Natty	37
95	Euclidoris	37
95	Paintz	37
99	jimintyy	36
100	tramizu	35
100	2Stout	35
100	ProbsNotNova	35
103	Merv__	34
104	elicobnoah	32
105	DemTechAlpha	31
106	eitanzaki	30
106	Reamdin	30
106	The_Fulgurator	30
109	aec9	28
109	kinas45y5	28
111	pintsizedrogue	27
111	m_be9	27
111	whoaluv	27
111	lOlmantschi	27
111	Miko_Fullbuster	27
111	Ezekson	27
111	MelodyGaysharks	27
118	teslawolf38	26
119	Begformurrcy	25
120	Wooptey	24
120	Jiminie	24
120	Freak_Genius	24
120	El_Jalapeno	24
120	Leithz6	24
125	UncreativeArtist	23
126	Zaridey	22
126	Eraxa	22
128	joethahobo	21
128	Maenara	21
130	AlphaWolfPlaysMC	20
130	Powowowow	20
130	Yogscast_Manden	20
133	Saltymart	19
133	Fuhrer_Teemo	19
133	LilcoinXX	19
136	Groovy_MoonBird	18
136	xxPipperDipperxx	18
136	andy_rex	18
136	fred870d	18
136	NomadicRobin_	18
136	ese_wn_po	18
142	LordlessAbyss	17
143	ratglock	16
143	_Karmaa	16
143	Blaiku	16
143	anbbang	16
147	dabloons	15
147	FirsTimeGamingTV	15
147	Xclax101	15
150	Frozil12	14
150	Western_1	14
150	Smoke____	14
153	Firecracker320	13
153	Hyp3rion_	13
153	marumochis	13
153	SquidZooka2	13
153	Deguns123	13
153	Skippeh	13
153	mountaingirl311	13
160	Mahoose	12
160	thescout7	12
160	Kubelz	12
160	DirtyBoar	12
160	Ecplosive	12
160	Blamphe	12
160	sufjanlover	12
160	BabyDaddy1	12
160	MissCeleste7	12
169	Touched_Bread	11
169	JitteryJared2	11
169	FlashMigma	11
169	deerm	11
169	bloomkieren	11
174	BlancoFlaco	10
174	Lukeee33	10
174	Paleshield	10
174	Malorn_Aetherius	10
174	2_young_2_die	10
174	Deathkob	10
174	StinkyDiplomat	10
174	Vorlice	10
174	Nagasaki_Riku	10
174	oxfordschool	10
174	JungeSchnauzer	10
174	h2p_emrld	10
186	heckface	9
186	Ozixar	9
186	RustyKedel	9
