rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	KarlKaek	476
10	ApophisNova	445
10	MyNamaSheff	445
12	Covalents	423
13	Bumpy419	402
14	Tyrannosplart	400
15	xzvu	381
16	Soplight	373
17	_TCARREIRA_	333
18	Comma__	324
19	audiocracked	313
20	Blackberry1310	304
21	TheSeismicDuck	294
22	censorsheep	289
23	Ryan_GEMS	269
24	mawileite	260
25	SuperPooch06	257
26	Bandito_Roamer	254
27	Steelynan	251
28	JayToe	227
29	kekhon	215
30	Rumpletaezer	206
31	Gregward_Smith	195
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	fragrantmonke444	130
46	xDraggin	128
46	WyngGoy	128
48	LeauVox4921	127
49	Donutt	125
50	Snowflowe	123
51	Nyxiom_	120
52	jacxhadow	118
52	AstreaTSS	118
54	Kateesaur	112
55	legal_tax_evader	111
56	DarlaMeow	103
57	Yamdalorian	102
58	myaccountwasgone	97
59	NotP0tato	96
60	YungMaki	89
61	33sudo	87
62	TechnoNinja64	86
63	Shortest_Man	85
64	Saucepeh	84
65	Matyyy15	81
66	miramyu	77
67	Tiberonus	75
68	Zippyzam	73
69	_Nuf	70
70	Leyna3	69
71	QuiCreans	68
71	Fullut	68
73	picardred	66
73	LetsDoItLive	66
75	redlightshift	64
76	_Minnty_	63
76	wezzzi	63
78	slkiey	61
78	Airem_Core	61
80	emrekn	59
80	fluddd	59
82	ssleepless	58
82	bl1ss0	58
84	Franco093	57
84	shadowthemonkey	57
86	1442	52
86	lordpipe	52
86	RadarHz	52
89	fade_emerge78823	51
90	Jovaphobic	50
90	Saltymart	50
90	CoffeeNoir	50
90	asspharte	50
94	stellarjay	49
95	GingerNeutron	48
96	Pumpkin_P_Patch	47
97	Racengan	46
97	silverpopcorn	46
97	_AAZAR	46
100	geekbird	45
100	SammiWolfGirl	45
100	Njensen7	45
103	nocturne78	42
103	luseis	42
105	QueenShuvi	41
106	SteveCraftBlocks	40
107	ooga47	38
108	abdomera	37
108	Natty	37
108	Euclidoris	37
108	Paintz	37
112	j5ylim	36
112	jimintyy	36
114	teqilas	35
114	2Stout	35
114	ProbsNotNova	35
117	Merv__	34
118	pintsizedrogue	33
119	elicobnoah	32
119	Cyanide4Kitten	32
121	DemTechAlpha	31
122	eitanzaki	30
122	Reamdin	30
122	The_Fulgurator	30
125	Mattesco	29
126	aec9	28
126	annebolyn	28
128	m_be9	27
128	whoaluv	27
128	Felenov	27
128	Inconvenionce	27
128	Iamthejo	27
128	Ezekson	27
128	MelodyGaysharks	27
135	teslawolf38	26
136	Gemstuff	25
137	Wooptey	24
137	FreakGenius	24
137	El_Jalapeno	24
137	Leithz6	24
141	UncreativeArtist	23
141	Thunder_bird4337	23
141	Eraxa	23
144	Zaridey	22
145	joethahobo	21
145	MrKrabOnCoke	21
145	Maenara	21
148	AlphaWolfPlaysMC	20
148	Powowowow	20
148	MandenR1	20
151	Fuhrer_Teemo	19
151	LilcoinXX	19
153	Groovy_MoonBird	18
153	xxPipperDipperxx	18
153	andy_rex	18
153	F_Uhre	18
153	NomadicRobin_	18
153	ese_wn_po	18
159	LordlessAbyss	17
159	Druid95	17
161	Mahoose	16
161	ratglock	16
161	_Karmaa	16
161	Blaiku	16
161	taengoos	16
166	dabloons	15
166	FirsTimeGamingTV	15
166	Xclax101	15
169	Frozil20	14
169	Touched_Bread	14
169	Western_1	14
172	Firecracker320	13
172	beeperbeeper5	13
172	Hyp3rion_	13
172	StinkyDiplomat	13
172	marumochis	13
172	SquidZooka2	13
172	Deguns123	13
172	Skippeh	13
172	mountaingirl311	13
181	Myrosia	12
181	DinoDoctor_	12
181	thescout7	12
181	Kubelz	12
181	DirtyBoar	12
181	Ecplosive	12
181	corpsecity	12
181	Blamphe	12
