rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	KarlKaek	226
29	kekhon	215
30	Rumpletaezer	206
31	H72l9w	195
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
51	AstreaTSS	118
53	Kateesaur	112
54	legal_tax_evader	111
55	DarlaMeow	103
56	AdmiralSmoke	102
57	NotP0tato	96
58	YungMaki	89
59	TechnoNinja64	86
60	SvenskaAlvar	85
61	Saucepeh	84
62	Matyyy15	81
63	33sudo	78
64	lcvezra	77
65	Tiberonus	75
66	Zippyzam	73
67	_Nuf	70
68	Leyna3	69
69	Fullut	68
70	picardred	66
70	LetsDoItLive	66
72	_Minnty_	63
72	wezzzi	63
74	slkiey	61
74	Airem_Core	61
76	emrekn	59
76	fluddd	59
78	ssleepless	58
79	Franco093	57
80	shadowthemonkey	56
81	1442	52
81	lordpipe	52
81	RadarHz	52
84	fade_emerge78823	51
85	Jovaphobic	50
85	Saltymart	50
85	CoffeeNoir	50
85	asspharte	50
89	stellarjay	49
90	GingerNeutron	48
91	MineMaster0012	47
92	Racengan	46
92	silverpopcorn	46
92	_AAZAR	46
95	geekbird	45
95	SammiWolfGirl	45
95	Njensen7	45
98	nocturne78	42
98	luseis	42
100	QueenShuvi	41
101	SteveCraftBlocks	40
102	ooga47	38
103	youhjjhhhjj	37
103	Natty	37
103	Euclidoris	37
103	Paintz	37
107	j5ylim	36
107	jimintyy	36
109	tramizu	35
109	2Stout	35
109	ProbsNotNova	35
112	Merv__	34
113	pintsizedrogue	32
113	elicobnoah	32
113	Cyanide4Kitten	32
116	DemTechAlpha	31
117	eitanzaki	30
117	Reamdin	30
117	The_Fulgurator	30
120	aec9	28
120	skrongus	28
122	m_be9	27
122	whoaluv	27
122	Felenov	27
122	Inconvenionce	27
122	Iamthejo	27
122	Ezekson	27
122	MelodyGaysharks	27
129	teslawolf38	26
130	Gemstuff	25
131	Wooptey	24
131	FreakGenius	24
131	El_Jalapeno	24
131	Leithz6	24
135	UncreativeArtist	23
135	Mattesco	23
135	Eraxa	23
138	Zaridey	22
139	joethahobo	21
139	MrKrabOnCoke	21
139	Maenara	21
142	AlphaWolfPlaysMC	20
142	Powowowow	20
142	MandenR1	20
145	Fuhrer_Teemo	19
145	LilcoinXX	19
147	Groovy_MoonBird	18
147	xxPipperDipperxx	18
147	andy_rex	18
147	F_Uhre	18
147	NomadicRobin_	18
147	ese_wn_po	18
153	LordlessAbyss	17
153	Druid95	17
155	Mahoose	16
155	ratglock	16
155	_Karmaa	16
155	Blaiku	16
155	anbbang	16
160	dabloons	15
160	FirsTimeGamingTV	15
160	Xclax101	15
163	Frozil20	14
163	Touched_Bread	14
163	Western_1	14
166	Firecracker320	13
166	beeperbeeper5	13
166	Hyp3rion_	13
166	StinkyDiplomat	13
166	marumochis	13
166	SquidZooka2	13
166	Deguns123	13
166	Skippeh	13
166	mountaingirl311	13
175	Myrosia	12
175	DinoDoctor_	12
175	QuiCreans	12
175	thescout7	12
175	Kubelz	12
175	DirtyBoar	12
175	Ecplosive	12
175	corpsecity	12
175	Blamphe	12
175	sufjanlover	12
175	BabyDaddy1	12
175	MissCeleste7	12
187	Mr_Byzantine	11
187	catandmoose	11
