rank	username	minecraft:used/minecraft:cooked_salmon
1	MyNameIsJobo	1903
2	rarrq	962
3	himak1	812
4	LordSpeed37	781
5	__tomato	706
6	Mewar	679
7	Akoot_	671
8	Kyrum2169	669
9	ApophisNova	445
9	MyNamaSheff	445
11	Covalents	423
12	Bumpy419	402
13	Tyrannosplart	400
14	xzvu	381
15	Soplight	373
16	_TCARREIRA_	333
17	Comma__	324
18	audiocracked	313
19	Blackberry1310	304
20	TheSeismicDuck	294
21	censorsheep	289
22	Ryan_GEMS	269
23	mawileite	260
24	SuperPooch06	257
25	Bandito_Roamer	254
26	Steelynan	251
27	JayToe	227
28	kekhon	215
29	Rumpletaezer	206
30	H72l9w	195
31	KarlKaek	194
32	RobotMinion101	193
33	vandmanden	187
34	jnp_gaming	174
35	Di_infiri	171
36	RebelAndroid	164
37	livingdaydreams	163
38	stuy9	160
39	_Dean_123	158
40	ayamefag	151
41	oscminus	140
41	claivin	140
43	Spenduh	138
44	Arceus1975	136
45	xDraggin	128
45	WyngGoy	128
47	LeauVox4921	127
48	Donutt	125
49	Snowflowe	123
50	Nyxiom_	120
51	jacxhadow	118
52	Kateesaur	112
53	legal_tax_evader	111
54	DarlaMeow	103
55	NotP0tato	96
56	TechnoNinja64	86
57	YungMaki	85
58	SaintJosie	84
59	Matyyy15	81
60	33sudo	78
61	SvenskaAlvar	77
61	lcvezra	77
63	Tiberonus	75
64	Zippyzam	73
65	_Nuf	70
66	Leyna3	69
66	AdmiralSmoke	69
68	Fullut	68
69	picardred	66
69	LetsDoItLive	66
71	_Minnty_	63
71	wezzzi	63
73	slkiey	61
73	Airem_Core	61
75	emrekn	59
75	fluddd	59
77	ssleepless	58
78	Franco093	57
79	shadowthemonkey	55
80	1442	52
80	lordpipe	52
80	RadarHz	52
83	fade_emerge78823	51
84	Jovaphobic	50
84	Saltymart	50
84	CoffeeNoir	50
84	asspharte	50
88	stellarjay	49
89	GingerNeutron	48
90	Racengan	46
90	silverpopcorn	46
90	_AAZAR	46
93	geekbird	45
93	SammiWolfGirl	45
93	Njensen7	45
96	nocturne78	42
97	QueenShuvi	41
98	SteveCraftBlocks	40
99	ooga47	38
100	youhjjhhhjj	37
100	Natty	37
100	Euclidoris	37
100	Paintz	37
104	jimintyy	36
105	tramizu	35
105	2Stout	35
105	ProbsNotNova	35
108	Merv__	34
109	luseis	33
110	elicobnoah	32
110	Cyanide4Kitten	32
112	pintsizedrogue	31
112	DemTechAlpha	31
114	eitanzaki	30
114	Reamdin	30
114	The_Fulgurator	30
117	aec9	28
117	skrongus	28
119	m_be9	27
119	whoaluv	27
119	Felenov	27
119	Inconvenionce	27
119	Iamthejo	27
119	Ezekson	27
119	MelodyGaysharks	27
126	teslawolf38	26
127	Gemstuff	25
128	Wooptey	24
128	FreakGenius	24
128	El_Jalapeno	24
128	Leithz6	24
132	UncreativeArtist	23
132	Eraxa	23
134	Zaridey	22
135	joethahobo	21
135	MrKrabOnCoke	21
135	Maenara	21
138	AlphaWolfPlaysMC	20
138	Powowowow	20
138	MandenR1	20
141	Fuhrer_Teemo	19
141	LilcoinXX	19
141	MineMaster0012	19
144	Groovy_MoonBird	18
144	xxPipperDipperxx	18
144	andy_rex	18
144	F_Uhre	18
144	NomadicRobin_	18
144	ese_wn_po	18
150	LordlessAbyss	17
150	Druid95	17
152	ratglock	16
152	_Karmaa	16
152	Blaiku	16
152	anbbang	16
156	dabloons	15
156	FirsTimeGamingTV	15
156	Xclax101	15
159	Frozil20	14
159	Touched_Bread	14
159	Western_1	14
162	Firecracker320	13
162	Mahoose	13
162	beeperbeeper5	13
162	Hyp3rion_	13
162	StinkyDiplomat	13
162	marumochis	13
162	SquidZooka2	13
162	Deguns123	13
162	Skippeh	13
162	mountaingirl311	13
172	Myrosia	12
172	DinoDoctor_	12
172	QuiCreans	12
172	thescout7	12
172	Kubelz	12
172	DirtyBoar	12
172	Ecplosive	12
172	corpsecity	12
172	Blamphe	12
172	sufjanlover	12
172	BabyDaddy1	12
172	MissCeleste7	12
184	JitteryJared2	11
184	FlashMigma	11
184	trashmammals	11
184	bloomkieren	11
188	ImpavidArcher	10
