rank	username	minecraft:used/minecraft:brown_wool
1	bigstankyy	7844
2	EcksD	1876
3	MinttyFressh	1508
4	thewindmillman	1371
5	joethahobo	1183
6	Nycteus_	1129
7	Werbe	608
8	beeperbeeper5	545
9	Rumpletaezer	451
10	NomadicRobin_	370
10	DarlaMeow	370
12	ShedJr_	362
13	Hermanni__	324
14	EcksDofficial	315
15	El_Jalapeno	241
16	oxfordschool	212
17	kekhon	207
18	Ezekson	180
19	Mahoose	173
20	Xclax101	160
21	theonlymagikarp	115
21	burbankbuilder28	115
23	YungMaki	101
24	PhantomsGhost_	84
25	PlzNoBM	82
26	Historical_Sand	71
27	Wooptey	69
28	xxPipperDipperxx	62
29	eitanzaki	58
30	dezxalo	54
31	pr33tu	46
32	rarrq	38
33	ROY4LE	37
33	bpmm	37
35	Quotary	30
36	Bumpy419	27
37	Frozil12	23
38	noam464	20
39	ApophisNova	16
39	MyNamaSheff	16
41	EveryonesUncle	14
42	FishyBoy3811	13
42	The_slideV3	13
44	HellsSponge	10
45	TheSecondLord	9
46	Mr_Byzantine	8
46	MattieHD	8
46	Enderslayerxz3	8
46	TechnoNinja64	8
50	LexMakesHistory	7
51	MindyDooWho	6
52	Blackberry1310	4
52	Shogunite	4
52	PlasticOtari	4
55	loveseeker	3
55	Lord_Jord	3
55	Blaiku	3
55	Steelynan	3
59	thescout7	2
59	Zaridey	2
59	Sky_light_KING	2
59	NameGenerat0r	2
59	pixelviolin	2
59	Sheldor097	2
59	KingMatthew506	2
59	Kubeusz2010	2
59	Legendosh	2
59	2blox	2
59	Sral7	2
59	kinas45y5	2
71	Merv__	1
71	Dedalus36	1
71	Incinere	1
71	Jahara	1
71	youhjjhhhjj	1
71	picardred	1
71	bloodbiter	1
71	Ardennes	1
71	xX_HaroldHolt_Xx	1
71	500am	1
71	FemboyFwuit	1
71	Awyrlas	1
71	LavenderBi1ch	1
71	intropass	1
71	Issachan	1
71	Hyp3rion_	1
71	_Boipl_	1
71	Chuvacevedo	1
71	selectrix	1
71	Cattoh	1
71	YahooScreen9000	1
71	claivin	1
71	Freak_Genius	1
71	censorsheep	1
71	Groundler	1
71	SingedBread	1
71	DeGodz4life	1
71	__Auspicious	1
71	Spacewardharpy7	1
71	lordpipe	1
71	Decaying_Lotus	1
71	Kowcio_	1
71	ARCTICxLORD	1
71	AstroLightz_	1
71	Zoeyfortnite	1
