rank	username	minecraft:used/minecraft:brown_wool
1	bigstankyy	7844
2	EcksD	1876
3	MinttyFressh	1508
4	thewindmillman	1361
5	joethahobo	1183
6	Nycteus_	1129
7	Werbe	608
8	beeperbeeper5	545
9	Rumpletaezer	451
10	NomadicRobin_	370
10	DarlaMeow	370
12	ShedJr_	362
13	EcksDofficial	315
14	El_Jalapeno	241
15	oxfordschool	212
16	kekhon	207
17	Ezekson	180
18	Mahoose	173
19	Xclax101	160
20	theonlymagikarp	115
20	burbankbuilder28	115
22	YungMaki	100
23	PhantomsGhost_	84
24	PlzNoBM	82
25	Historical_Sand	71
26	xxPipperDipperxx	62
27	eitanzaki	58
28	dezxalo	54
29	pr33tu	46
30	rarrq	38
31	ROY4LE	37
31	bpmm	37
33	Quotary	30
34	Bumpy419	27
35	Frozil12	23
36	noam464	20
37	ApophisNova	16
37	MyNamaSheff	16
39	EveryonesUncle	14
40	FishyBoy3811	13
40	The_slideV3	13
42	HellsSponge	10
43	TheSecondLord	9
44	Mr_Byzantine	8
44	MattieHD	8
44	Enderslayerxz3	8
44	TechnoNinja64	8
48	LexMakesHistory	7
49	MindyDooWho	6
50	Blackberry1310	4
50	Shogunite	4
52	loveseeker	3
52	Lord_Jord	3
52	Blaiku	3
52	sebastiensaborio	3
56	thescout7	2
56	Zaridey	2
56	Sky_light_KING	2
56	NameGenerat0r	2
56	pixelviolin	2
56	Sheldor097	2
56	KingMatthew506	2
56	Kubeusz2010	2
56	Legendosh	2
56	2blox	2
56	Sral7	2
56	kinas45y5	2
68	Merv__	1
68	Dedalus36	1
68	Incinere	1
68	Jahara	1
68	youhjjhhhjj	1
68	picardred	1
68	bloodbiter	1
68	Ardennes	1
68	xX_HaroldHolt_Xx	1
68	500am	1
68	FemboyFwuit	1
68	Awyrlas	1
68	LavenderBi1ch	1
68	intropass	1
68	Issachan	1
68	Hyp3rion_	1
68	_Boipl_	1
68	Chuvacevedo	1
68	selectrix	1
68	Cattoh	1
68	YahooScreen9000	1
68	claivin	1
68	Freak_Genius	1
68	censorsheep	1
68	Groundler	1
68	SingedBread	1
68	DeGodz4life	1
68	__Auspicious	1
68	Spacewardharpy7	1
68	lordpipe	1
68	Decaying_Lotus	1
68	Kowcio_	1
68	ARCTICxLORD	1
68	AstroLightz_	1
68	PlasticOtari	1
68	Zoeyfortnite	1
