rank	username	minecraft:used/minecraft:brown_wool
1	Alteriity	12373
2	bigstankyy	7844
3	thewindmillman	4214
4	EcksD	1876
5	MinttyFressh	1508
6	AlexxO_o	1441
7	joethahobo	1183
8	Nycteus_	1129
9	Werbe	608
10	beeperbeeper5	585
11	Rumpletaezer	451
12	NomadicRobin_	370
12	DarlaMeow	370
14	ShedJr_	362
15	Hermanni__	324
16	EcksDofficial	315
17	El_Jalapeno	241
18	RebelAndroid	236
19	oxfordschool	212
20	kekhon	207
21	Ezekson	180
22	Mahoose	173
23	Xclax101	160
24	Jiminie	128
25	theonlymagikarp	115
25	burbankbuilder28	115
27	Segotep999	108
28	Lez_	101
28	YungMaki	101
30	PhantomsGhost_	84
31	PlzNoBM	82
32	groofles	74
33	Historical_Sand	71
34	Wooptey	69
35	xxPipperDipperxx	62
36	eitanzaki	58
37	dezxalo	54
38	pr33tu	46
39	rarrq	38
40	ROY4LE	37
40	bpmm	37
42	Quotary	30
43	PlasticOtari	29
44	Bumpy419	27
45	Frozil12	23
46	noam464	20
47	ApophisNova	16
47	MyNamaSheff	16
49	EveryonesUncle	14
50	FishyBoy3811	13
50	The_slideV3	13
52	pintsizedrogue	12
53	HellsSponge	10
54	TheSecondLord	9
55	Mr_Byzantine	8
55	MattieHD	8
55	Enderslayerxz3	8
55	TechnoNinja64	8
59	LexMakesHistory	7
60	MindyDooWho	6
61	itburb	5
62	Blackberry1310	4
62	Shogunite	4
62	StinkyDiplomat	4
65	loveseeker	3
65	Lord_Jord	3
65	Blaiku	3
65	Steelynan	3
69	thescout7	2
69	Zaridey	2
69	Sky_light_KING	2
69	NameGenerat0r	2
69	pixelviolin	2
69	Sheldor097	2
69	KingMatthew506	2
69	Kubeusz2010	2
69	ZoomieZoomie	2
69	Legendosh	2
69	2blox	2
69	Sral7	2
69	kinas45y5	2
82	Merv__	1
82	Dedalus36	1
82	DinoDoctor_	1
82	Incinere	1
82	Jahara	1
82	youhjjhhhjj	1
82	Prismyst	1
82	picardred	1
82	bloodbiter	1
82	Ardennes	1
82	xX_HaroldHolt_Xx	1
82	500am	1
82	FemboyFwuit	1
82	Awyrlas	1
82	LavenderBi1ch	1
82	intropass	1
82	Issachan	1
82	Hyp3rion_	1
82	_Boipl_	1
82	Chuvacevedo	1
82	selectrix	1
82	Cattoh	1
82	YahooScreen9000	1
82	Akoot_	1
82	claivin	1
82	Freak_Genius	1
82	censorsheep	1
82	Groundler	1
82	SingedBread	1
82	DeGodz4life	1
82	__Auspicious	1
82	Spacewardharpy7	1
82	lordpipe	1
82	Meeerkat	1
82	Decaying_Lotus	1
82	Kowcio_	1
82	ARCTICxLORD	1
82	AstroLightz_	1
82	Zoeyfortnite	1
82	Smoke____	1
