rank	username	minecraft:used/minecraft:brown_wool
1	bigstankyy	7844
2	EcksD	1876
3	thewindmillman	1361
4	Nycteus_	1129
5	joethahobo	899
6	Werbe	608
7	AssEatrAndLicker	593
8	beeperbeeper5	545
9	Rumpletaezer	451
10	DarlaMeow	370
11	NomadicRobin_	369
12	ShedJr_	362
13	EcksDofficial	315
14	El_Jalapeno	241
15	oxfordschool	212
16	kekhon	207
17	Ezekson	180
18	Mahoose	171
19	Xclax101	160
20	theonlymagikarp	115
20	burbankbuilder28	115
22	YungMaki	100
23	PhantomsGhost_	84
24	PlzNoBM	82
25	Historical_Sand	71
26	xxPipperDipperxx	62
27	eitanzaki	58
28	dezxalo	54
29	pr33tu	46
30	rarrq	38
31	ROY4LE	37
31	bpmm	37
33	Quotary	30
34	Bumpy419	27
35	noam464	20
36	ApophisNova	16
36	MyNamaSheff	16
38	EveryonesUncle	14
39	FishyBoy3811	13
39	The_slideV3	13
41	HellsSponge	10
42	TheSecondLord	9
43	Mr_Byzantine	8
43	MattieHD	8
43	Enderslayerxz3	8
43	TechnoNinja64	8
47	LexMakesHistory	7
48	MindyDooWho	6
48	Frozil12	6
50	Blackberry1310	4
50	Shogunite	4
52	loveseeker	3
52	Lord_Jord	3
52	Blaiku	3
52	sebastiensaborio	3
56	thescout7	2
56	Zaridey	2
56	Sky_light_KING	2
56	NameGenerat0r	2
56	pixelviolin	2
56	Sheldor097	2
56	KingMatthew506	2
56	Kubeusz2010	2
56	Legendosh	2
56	2blox	2
56	Sral7	2
56	kinas45y5	2
68	Merv__	1
68	Dedalus36	1
68	Incinere	1
68	Jahara	1
68	youhjjhhhjj	1
68	picardred	1
68	bloodbiter	1
68	Ardennes	1
68	xX_HaroldHolt_Xx	1
68	500am	1
68	FemboyFwuit	1
68	Awyrlas	1
68	LavenderBi1ch	1
68	intropass	1
68	Issachan	1
68	Hyp3rion_	1
68	_Boipl_	1
68	Chuvacevedo	1
68	selectrix	1
68	OtariCharlie	1
68	Cattoh	1
68	YahooScreen9000	1
68	claivin	1
68	Freak_Genius	1
68	censorsheep	1
68	Groundler	1
68	SingedBread	1
68	DeGodz4life	1
68	__Auspicious	1
68	lordpipe	1
68	Decaying_Lotus	1
68	Kowcio_	1
68	ARCTICxLORD	1
68	AstroLightz_	1
68	Zoeyfortnite	1
