rank	username	minecraft:used/minecraft:brown_wool
1	Alteriity	12373
2	bigstankyy	7844
3	thewindmillman	4402
4	EcksD	1876
5	MinttyFressh	1508
6	AlexxO_o	1441
7	joethahobo	1183
8	Nycteus_	1129
9	Werbe	608
10	beeperbeeper5	585
11	Rumpletaezer	451
12	NomadicRobin_	370
12	DarlaMeow	370
14	ShedJr_	362
15	Hermanni__	324
16	EcksDofficial	315
17	El_Jalapeno	241
18	RebelAndroid	236
19	oxfordschool	212
20	kekhon	207
21	Ezekson	180
22	Mahoose	173
23	Xclax101	160
24	Jiminie	128
25	theonlymagikarp	115
25	burbankbuilder28	115
27	Segotep999	108
28	Lez_	101
28	YungMaki	101
30	PhantomsGhost_	84
31	PlzNoBM	82
32	groofles	74
33	Historical_Sand	71
34	Wooptey	69
35	xxPipperDipperxx	62
36	eitanzaki	58
37	dezxalo	54
38	pr33tu	46
39	rarrq	38
40	ROY4LE	37
40	bpmm	37
42	Quotary	30
43	PlasticOtari	29
44	Bumpy419	27
45	Frozil12	23
46	Snowflowe	21
47	noam464	20
48	ApophisNova	16
48	MyNamaSheff	16
50	EveryonesUncle	14
51	FishyBoy3811	13
51	The_slideV3	13
53	pintsizedrogue	12
54	HellsSponge	10
55	TheSecondLord	9
56	Mr_Byzantine	8
56	MattieHD	8
56	Enderslayerxz3	8
56	TechnoNinja64	8
60	LexMakesHistory	7
61	MindyDooWho	6
62	itburb	5
63	Blackberry1310	4
63	Shogunite	4
63	StinkyDiplomat	4
66	loveseeker	3
66	Lord_Jord	3
66	Blaiku	3
66	Steelynan	3
70	thescout7	2
70	Zaridey	2
70	Sky_light_KING	2
70	NameGenerat0r	2
70	pixelviolin	2
70	Sheldor097	2
70	KingMatthew506	2
70	Kubeusz2010	2
70	ZoomieZoomie	2
70	Legendosh	2
70	2blox	2
70	Sral7	2
70	kinas45y5	2
83	Merv__	1
83	Dedalus36	1
83	DinoDoctor_	1
83	Incinere	1
83	Jahara	1
83	youhjjhhhjj	1
83	Prismyst	1
83	picardred	1
83	bloodbiter	1
83	Ardennes	1
83	xX_HaroldHolt_Xx	1
83	500am	1
83	FemboyFwuit	1
83	Awyrlas	1
83	LavenderBi1ch	1
83	intropass	1
83	Issachan	1
83	Hyp3rion_	1
83	_Boipl_	1
83	Chuvacevedo	1
83	selectrix	1
83	Cattoh	1
83	YahooScreen9000	1
83	Akoot_	1
83	claivin	1
83	Freak_Genius	1
83	censorsheep	1
83	Groundler	1
83	SingedBread	1
83	DeGodz4life	1
83	__Auspicious	1
83	Spacewardharpy7	1
83	lordpipe	1
83	Meeerkat	1
83	Decaying_Lotus	1
83	Kowcio_	1
83	ARCTICxLORD	1
83	AstroLightz_	1
83	Zoeyfortnite	1
83	Smoke____	1
