rank	username	minecraft:used/minecraft:brown_wool
1	Alteriity	13427
2	bigstankyy	7844
3	thewindmillman	4402
4	AlexxO_o	3885
5	EcksD	1879
6	MinttyFressh	1508
7	joethahobo	1195
8	Nycteus_	1129
9	Werbe	608
10	beeperbeeper5	585
11	Rumpletaezer	451
12	NomadicRobin_	370
12	DarlaMeow	370
14	ShedJr_	362
15	Hermanni__	324
16	xolstoi	315
17	El_Jalapeno	241
18	RebelAndroid	236
19	ConnorDanky_	212
20	kekhon	207
21	Ezekson	180
22	Mahoose	173
23	Xclax101	160
24	Snowflowe	134
25	luseis	128
25	CattSoup	128
27	theonlymagikarp	115
27	burbankbuilder28	115
29	RealGroot	108
30	Lez_	101
30	YungMaki	101
32	PhantomsGhost_	84
33	PlzNoBM	82
34	groofles	74
35	Historical_Sand	71
36	Wooptey	69
37	xxPipperDipperxx	62
38	eitanzaki	58
39	dezxalo	54
40	pr33tu	46
41	rarrq	38
42	ROY4LE	37
42	bpmm	37
44	ZoomieZoomie	34
45	Quotary	30
46	PlasticOtari	29
47	Bumpy419	27
48	Frozil20	23
49	RoofTyler	21
50	noam464	20
50	Mattesco	20
52	Jimb0nat0r	17
53	ApophisNova	16
53	MyNamaSheff	16
55	EveryonesUncle	14
56	FishyBoy3811	13
56	The_slideV3	13
58	pintsizedrogue	12
59	HellsSponge	10
60	TheSecondLord	9
61	Mr_Byzantine	8
61	MattieHD	8
61	Enderxz3	8
61	TechnoNinja64	8
65	LexMakesHistory	7
66	MindyDooWho	6
67	LeDuctTape	5
68	Blackberry1310	4
68	Shogunite	4
68	StinkyDiplomat	4
71	legal_tax_evader	3
71	Lord_Jord	3
71	Blaiku	3
71	Steelynan	3
75	thescout7	2
75	Zaridey	2
75	IamCL4SSY	2
75	NameGenerat0r	2
75	pixelviolin	2
75	Sheldor097	2
75	KingMatthew506	2
75	Kubeusz2010	2
75	Legendosh	2
75	2bolx_	2
75	Sral7	2
75	bladeefan2009	2
87	Merv__	1
87	Esme_1	1
87	DinoDoctor_	1
87	Incinere	1
87	Jahara	1
87	youhjjhhhjj	1
87	Prismyst	1
87	picardred	1
87	bloodbiter	1
87	Ardennes	1
87	xX_HaroldHolt_Xx	1
87	Secret_Canary	1
87	500am	1
87	FemboyFwuit	1
87	Awyrlas	1
87	LavenderBi1ch	1
87	intropass	1
87	issazumi	1
87	Hyp3rion_	1
87	_Boipl_	1
87	Chuvacevedo	1
87	selectrix	1
87	Cattoh	1
87	YahooScreen9000	1
87	Akoot_	1
87	claivin	1
87	FreakGenius	1
87	censorsheep	1
87	Groundler	1
87	SingedBread	1
87	MS_Pryxx	1
87	__Auspicious	1
87	Spacewardharpy7	1
87	lordpipe	1
87	Meeerkat	1
87	Decaying_Lotus	1
87	Kowcio_	1
87	ARCTICxLORD	1
87	PortlyPete69	1
87	AstroLightz_	1
87	Zoeyfortnite	1
87	Smoke____	1
