rank	username	minecraft:used/minecraft:brown_wool
1	Alteriity	11332
2	bigstankyy	7844
3	thewindmillman	3641
4	MinttyFressh	1508
5	AlexxO_o	1347
6	joethahobo	1183
7	Nycteus_	1129
8	Werbe	608
9	beeperbeeper5	585
10	Rumpletaezer	451
11	NomadicRobin_	370
11	DarlaMeow	370
13	ShedJr_	362
14	Hermanni__	324
15	EcksDofficial	315
16	El_Jalapeno	241
17	RebelAndroid	236
18	oxfordschool	212
19	kekhon	207
20	Ezekson	180
21	Mahoose	173
22	Xclax101	160
23	Jiminie	128
24	theonlymagikarp	115
24	burbankbuilder28	115
26	Lez_	101
26	YungMaki	101
28	PhantomsGhost_	84
29	PlzNoBM	82
30	groofles	74
31	Historical_Sand	71
32	Wooptey	69
33	xxPipperDipperxx	62
34	eitanzaki	58
35	dezxalo	54
36	pr33tu	46
37	rarrq	38
38	ROY4LE	37
38	bpmm	37
40	Quotary	30
41	PlasticOtari	29
42	Bumpy419	27
43	Frozil12	23
44	noam464	20
45	ApophisNova	16
45	MyNamaSheff	16
47	EveryonesUncle	14
48	FishyBoy3811	13
48	The_slideV3	13
50	pintsizedrogue	12
51	HellsSponge	10
52	TheSecondLord	9
53	Mr_Byzantine	8
53	MattieHD	8
53	Enderslayerxz3	8
53	TechnoNinja64	8
57	LexMakesHistory	7
58	MindyDooWho	6
59	itburb	5
60	Blackberry1310	4
60	Shogunite	4
60	StinkyDiplomat	4
63	loveseeker	3
63	Lord_Jord	3
63	Blaiku	3
63	Steelynan	3
67	thescout7	2
67	Zaridey	2
67	Sky_light_KING	2
67	NameGenerat0r	2
67	pixelviolin	2
67	Sheldor097	2
67	KingMatthew506	2
67	Kubeusz2010	2
67	ZoomieZoomie	2
67	Legendosh	2
67	2blox	2
67	Sral7	2
67	kinas45y5	2
80	Merv__	1
80	Dedalus36	1
80	DinoDoctor_	1
80	Incinere	1
80	Jahara	1
80	youhjjhhhjj	1
80	Prismyst	1
80	picardred	1
80	bloodbiter	1
80	Ardennes	1
80	xX_HaroldHolt_Xx	1
80	500am	1
80	FemboyFwuit	1
80	Awyrlas	1
80	LavenderBi1ch	1
80	intropass	1
80	Issachan	1
80	Hyp3rion_	1
80	_Boipl_	1
80	Chuvacevedo	1
80	selectrix	1
80	Cattoh	1
80	YahooScreen9000	1
80	Akoot_	1
80	claivin	1
80	Freak_Genius	1
80	censorsheep	1
80	Groundler	1
80	SingedBread	1
80	DeGodz4life	1
80	__Auspicious	1
80	Spacewardharpy7	1
80	lordpipe	1
80	Meeerkat	1
80	Decaying_Lotus	1
80	Kowcio_	1
80	ARCTICxLORD	1
80	AstroLightz_	1
80	Zoeyfortnite	1
80	Smoke____	1
