rank	username	minecraft:used/minecraft:brown_wool
1	bigstankyy	7844
2	EcksD	1876
3	MinttyFressh	1508
4	thewindmillman	1371
5	joethahobo	1183
6	Nycteus_	1129
7	Werbe	608
8	beeperbeeper5	585
9	Rumpletaezer	451
10	NomadicRobin_	370
10	DarlaMeow	370
12	ShedJr_	362
13	Hermanni__	324
14	EcksDofficial	315
15	El_Jalapeno	241
16	oxfordschool	212
17	kekhon	207
18	Ezekson	180
19	Mahoose	173
20	Xclax101	160
21	Jiminie	128
22	theonlymagikarp	115
22	burbankbuilder28	115
24	YungMaki	101
25	PhantomsGhost_	84
26	PlzNoBM	82
27	Historical_Sand	71
28	Wooptey	69
29	xxPipperDipperxx	62
30	eitanzaki	58
31	dezxalo	54
32	pr33tu	46
33	rarrq	38
34	ROY4LE	37
34	bpmm	37
36	Quotary	30
37	PlasticOtari	28
38	Bumpy419	27
39	Frozil12	23
40	noam464	20
41	ApophisNova	16
41	MyNamaSheff	16
43	EveryonesUncle	14
44	FishyBoy3811	13
44	The_slideV3	13
46	pintsizedrogue	12
47	HellsSponge	10
48	TheSecondLord	9
49	Mr_Byzantine	8
49	MattieHD	8
49	Enderslayerxz3	8
49	TechnoNinja64	8
53	LexMakesHistory	7
54	MindyDooWho	6
55	Blackberry1310	4
55	Shogunite	4
57	loveseeker	3
57	Lord_Jord	3
57	Blaiku	3
57	Steelynan	3
61	thescout7	2
61	Zaridey	2
61	Sky_light_KING	2
61	NameGenerat0r	2
61	pixelviolin	2
61	Sheldor097	2
61	KingMatthew506	2
61	Kubeusz2010	2
61	Legendosh	2
61	2blox	2
61	Sral7	2
61	kinas45y5	2
73	Merv__	1
73	Dedalus36	1
73	Incinere	1
73	Jahara	1
73	youhjjhhhjj	1
73	picardred	1
73	bloodbiter	1
73	Ardennes	1
73	xX_HaroldHolt_Xx	1
73	500am	1
73	FemboyFwuit	1
73	Awyrlas	1
73	LavenderBi1ch	1
73	intropass	1
73	Issachan	1
73	Hyp3rion_	1
73	_Boipl_	1
73	Chuvacevedo	1
73	selectrix	1
73	Cattoh	1
73	YahooScreen9000	1
73	claivin	1
73	Freak_Genius	1
73	censorsheep	1
73	Groundler	1
73	SingedBread	1
73	DeGodz4life	1
73	__Auspicious	1
73	Spacewardharpy7	1
73	lordpipe	1
73	Decaying_Lotus	1
73	Kowcio_	1
73	ARCTICxLORD	1
73	AstroLightz_	1
73	Zoeyfortnite	1
73	Smoke____	1
