rank	username	minecraft:used/minecraft:brown_wool
1	bigstankyy	7844
2	EcksD	1876
3	MinttyFressh	1508
4	thewindmillman	1361
5	joethahobo	1183
6	Nycteus_	1129
7	Werbe	608
8	AssEatrAndLicker	593
9	beeperbeeper5	545
10	Rumpletaezer	451
11	DarlaMeow	370
12	NomadicRobin_	369
13	ShedJr_	362
14	EcksDofficial	315
15	El_Jalapeno	241
16	oxfordschool	212
17	kekhon	207
18	Ezekson	180
19	Mahoose	173
20	Xclax101	160
21	theonlymagikarp	115
21	burbankbuilder28	115
23	YungMaki	100
24	PhantomsGhost_	84
25	PlzNoBM	82
26	Historical_Sand	71
27	xxPipperDipperxx	62
28	eitanzaki	58
29	dezxalo	54
30	pr33tu	46
31	rarrq	38
32	ROY4LE	37
32	bpmm	37
34	Quotary	30
35	Bumpy419	27
36	Frozil12	23
37	noam464	20
38	ApophisNova	16
38	MyNamaSheff	16
40	EveryonesUncle	14
41	FishyBoy3811	13
41	The_slideV3	13
43	HellsSponge	10
44	TheSecondLord	9
45	Mr_Byzantine	8
45	MattieHD	8
45	Enderslayerxz3	8
45	TechnoNinja64	8
49	LexMakesHistory	7
50	MindyDooWho	6
51	Blackberry1310	4
51	Shogunite	4
53	loveseeker	3
53	Lord_Jord	3
53	Blaiku	3
53	sebastiensaborio	3
57	thescout7	2
57	Zaridey	2
57	Sky_light_KING	2
57	NameGenerat0r	2
57	pixelviolin	2
57	Sheldor097	2
57	KingMatthew506	2
57	Kubeusz2010	2
57	Legendosh	2
57	2blox	2
57	Sral7	2
57	kinas45y5	2
69	Merv__	1
69	Dedalus36	1
69	Incinere	1
69	Jahara	1
69	youhjjhhhjj	1
69	picardred	1
69	bloodbiter	1
69	Ardennes	1
69	xX_HaroldHolt_Xx	1
69	500am	1
69	FemboyFwuit	1
69	Awyrlas	1
69	LavenderBi1ch	1
69	intropass	1
69	Issachan	1
69	Hyp3rion_	1
69	_Boipl_	1
69	Chuvacevedo	1
69	selectrix	1
69	Cattoh	1
69	YahooScreen9000	1
69	claivin	1
69	Freak_Genius	1
69	censorsheep	1
69	Groundler	1
69	SingedBread	1
69	DeGodz4life	1
69	__Auspicious	1
69	Spacewardharpy7	1
69	lordpipe	1
69	Decaying_Lotus	1
69	Kowcio_	1
69	ARCTICxLORD	1
69	AstroLightz_	1
69	PlasticOtari	1
69	Zoeyfortnite	1
