rank	username	minecraft:used/minecraft:brown_wool
1	bigstankyy	7844
2	Alteriity	6614
3	EcksD	1876
4	MinttyFressh	1508
5	thewindmillman	1372
6	joethahobo	1183
7	Nycteus_	1129
8	Werbe	608
9	beeperbeeper5	585
10	Rumpletaezer	451
11	NomadicRobin_	370
11	DarlaMeow	370
13	ShedJr_	362
14	Hermanni__	324
15	EcksDofficial	315
16	El_Jalapeno	241
17	oxfordschool	212
18	kekhon	207
19	Ezekson	180
20	Mahoose	173
21	Xclax101	160
22	Jiminie	128
23	theonlymagikarp	115
23	burbankbuilder28	115
25	YungMaki	101
26	PhantomsGhost_	84
27	PlzNoBM	82
28	Historical_Sand	71
29	Wooptey	69
30	xxPipperDipperxx	62
31	eitanzaki	58
32	dezxalo	54
33	pr33tu	46
34	rarrq	38
35	ROY4LE	37
35	bpmm	37
37	Quotary	30
38	PlasticOtari	29
39	Bumpy419	27
40	Frozil12	23
41	noam464	20
42	ApophisNova	16
42	MyNamaSheff	16
44	EveryonesUncle	14
45	FishyBoy3811	13
45	The_slideV3	13
47	pintsizedrogue	12
48	HellsSponge	10
49	TheSecondLord	9
50	Mr_Byzantine	8
50	MattieHD	8
50	Enderslayerxz3	8
50	TechnoNinja64	8
54	LexMakesHistory	7
55	MindyDooWho	6
56	Blackberry1310	4
56	Shogunite	4
58	loveseeker	3
58	Lord_Jord	3
58	Blaiku	3
58	Steelynan	3
62	thescout7	2
62	Zaridey	2
62	Sky_light_KING	2
62	NameGenerat0r	2
62	pixelviolin	2
62	Sheldor097	2
62	KingMatthew506	2
62	Kubeusz2010	2
62	Legendosh	2
62	2blox	2
62	Sral7	2
62	kinas45y5	2
74	Merv__	1
74	Dedalus36	1
74	Incinere	1
74	Jahara	1
74	youhjjhhhjj	1
74	picardred	1
74	bloodbiter	1
74	Ardennes	1
74	xX_HaroldHolt_Xx	1
74	500am	1
74	FemboyFwuit	1
74	Awyrlas	1
74	LavenderBi1ch	1
74	intropass	1
74	Issachan	1
74	Hyp3rion_	1
74	_Boipl_	1
74	Chuvacevedo	1
74	selectrix	1
74	Cattoh	1
74	YahooScreen9000	1
74	Akoot_	1
74	claivin	1
74	Freak_Genius	1
74	censorsheep	1
74	Groundler	1
74	SingedBread	1
74	DeGodz4life	1
74	__Auspicious	1
74	Spacewardharpy7	1
74	lordpipe	1
74	Decaying_Lotus	1
74	Kowcio_	1
74	ARCTICxLORD	1
74	AstroLightz_	1
74	Zoeyfortnite	1
74	Smoke____	1
