rank	username	minecraft:used/minecraft:brown_wool
1	Alteriity	9578
2	bigstankyy	7844
3	EcksD	1876
4	MinttyFressh	1508
5	thewindmillman	1372
6	joethahobo	1183
7	Nycteus_	1129
8	Werbe	608
9	beeperbeeper5	585
10	Rumpletaezer	451
11	NomadicRobin_	370
11	DarlaMeow	370
13	ShedJr_	362
14	Hermanni__	324
15	EcksDofficial	315
16	El_Jalapeno	241
17	RebelAndroid	236
18	oxfordschool	212
19	kekhon	207
20	Ezekson	180
21	Mahoose	173
22	Xclax101	160
23	Jiminie	128
24	theonlymagikarp	115
24	burbankbuilder28	115
26	YungMaki	101
27	PhantomsGhost_	84
28	PlzNoBM	82
29	groofles	73
30	Historical_Sand	71
31	Wooptey	69
32	xxPipperDipperxx	62
33	eitanzaki	58
34	dezxalo	54
35	pr33tu	46
36	rarrq	38
37	ROY4LE	37
37	bpmm	37
39	Quotary	30
40	PlasticOtari	29
41	Bumpy419	27
42	Frozil12	23
43	noam464	20
44	ApophisNova	16
44	MyNamaSheff	16
46	EveryonesUncle	14
47	FishyBoy3811	13
47	The_slideV3	13
49	pintsizedrogue	12
50	HellsSponge	10
51	TheSecondLord	9
52	Mr_Byzantine	8
52	MattieHD	8
52	Enderslayerxz3	8
52	TechnoNinja64	8
56	LexMakesHistory	7
57	MindyDooWho	6
58	itburb	5
59	Blackberry1310	4
59	Shogunite	4
59	StinkyDiplomat	4
62	loveseeker	3
62	Lord_Jord	3
62	Blaiku	3
62	Steelynan	3
66	thescout7	2
66	Zaridey	2
66	Sky_light_KING	2
66	NameGenerat0r	2
66	pixelviolin	2
66	Sheldor097	2
66	KingMatthew506	2
66	Kubeusz2010	2
66	Legendosh	2
66	2blox	2
66	Sral7	2
66	kinas45y5	2
78	Merv__	1
78	Dedalus36	1
78	Incinere	1
78	Jahara	1
78	youhjjhhhjj	1
78	Prismyst	1
78	picardred	1
78	bloodbiter	1
78	Ardennes	1
78	xX_HaroldHolt_Xx	1
78	500am	1
78	FemboyFwuit	1
78	Awyrlas	1
78	LavenderBi1ch	1
78	intropass	1
78	Issachan	1
78	Hyp3rion_	1
78	_Boipl_	1
78	Chuvacevedo	1
78	selectrix	1
78	Cattoh	1
78	YahooScreen9000	1
78	Akoot_	1
78	claivin	1
78	Freak_Genius	1
78	censorsheep	1
78	Groundler	1
78	SingedBread	1
78	DeGodz4life	1
78	__Auspicious	1
78	Spacewardharpy7	1
78	lordpipe	1
78	Meeerkat	1
78	Decaying_Lotus	1
78	Kowcio_	1
78	ARCTICxLORD	1
78	AstroLightz_	1
78	Zoeyfortnite	1
78	Smoke____	1
