rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6385
3	Hyp3rion_	3864
4	TheWickedBird	1015
5	SteveCraftBlocks	693
6	EveryonesUncle	279
7	xxPipperDipperxx	253
8	Enderxz3	230
9	Gus2005	144
10	PazinGaming	142
11	HUNTERmaun	118
12	Lez_	105
13	lorywithay	89
14	Reneedium	87
15	fragrantmonke444	86
16	Merv__	83
16	skitzxo	83
18	Steelynan	80
19	k_ce	69
19	Fullut	69
21	_Huge_Male_	68
21	Synthoum	68
23	Hydro___________	64
24	Hahaa_0	53
25	Pumpkin_P_Patch	52
26	Napoleonpancake	51
27	PaperCanvas	48
28	pintsizedrogue	42
28	Moofyman	42
30	luseis	41
31	Apollo_993	37
31	Manaateee	37
33	Huwulling	33
34	ECstardust	17
35	SvenskaSara	16
36	Jackattack53	15
36	U_Mos_	15
38	Frigzy_	14
38	00000000-0000-0000-0009-01f26ea966c4	14
40	SpacesickPrism	11
41	gren_ben	10
42	shineh10	9
42	Nach0Bear	9
42	StarCookiees_	9
45	j5ylim	8
45	myaccountwasgone	8
47	beeperbeeper5	7
48	Werbe	6
48	Kowcio_	6
50	TheSecondLord	5
50	lordpipe	5
50	pixelviolin	5
53	Hashises	4
53	Buuck_	4
53	TheKingK_	4
53	Soplight	4
53	TheBananaKat	4
58	Hetti301	3
59	Mr_Byzantine	2
59	Taco_Cat898	2
61	Roenfire	1
61	bl1ss0	1
61	MustardSquid	1
