rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6405
3	Hyp3rion_	4137
4	TheWickedBird	1336
5	Buuck_	955
6	SteveCraftBlocks	693
7	11Brewer	556
8	wwwwinnebagoooo	438
9	EveryonesUncle	279
10	xxPipperDipperxx	253
11	Enderxz3	250
12	Gus2005	144
13	PazinGaming	142
14	Lazy_geniusig	122
15	HUNTERmaun	118
16	skitzxo	114
17	Lez_	105
18	lorywithay	89
19	Reneedium	87
20	fragrantmonke444	86
21	Merv__	83
22	Steelynan	80
23	lcn	72
24	k_ce	69
24	Fullut	69
26	_Huge_Male_	68
26	Synthoum	68
28	12Magner05	65
29	Hydro___________	64
30	XxCookiequeenxX	57
31	pintsizedrogue	53
31	Hahaa_0	53
33	Pumpkin_P_Patch	52
34	Napoleonpancake	51
35	PaperCanvas	48
36	Moofyman	42
37	luseis	41
38	Apollo_993	37
38	Manaateee	37
40	Huwulling	33
41	royal_2	29
42	KarlKaek	23
42	Jackattack53	23
44	ECstardust	17
44	U_Mos_	17
46	SvenskaSara	16
47	Mr_Byzantine	15
48	Frigzy_	14
48	00000000-0000-0000-0009-01f26ea966c4	14
50	myaccountwasgone	12
51	lordpipe	11
51	SpacesickPrism	11
53	gren_ben	10
54	shineh10	9
54	Nach0Bear	9
54	StarCookiees_	9
57	j5ylim	8
58	beeperbeeper5	7
59	Werbe	6
59	Mattesco	6
59	Kowcio_	6
62	TheSecondLord	5
62	pixelviolin	5
64	Hashises	4
64	TheKingK_	4
64	Soplight	4
64	TheBananaKat	4
64	Yamdalorian	4
69	Hetti301	3
70	philandr	2
70	Taco_Cat898	2
70	NATE_the_HALO	2
73	Roenfire	1
73	bl1ss0	1
73	MustardSquid	1
