rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6405
3	Hyp3rion_	4137
4	TheWickedBird	1336
5	Buuck_	955
6	SteveCraftBlocks	693
7	11Brewer	556
8	wwwwinnebagoooo	438
9	theonlymagikarp	287
10	EveryonesUncle	279
11	xxPipperDipperxx	253
12	Enderxz3	250
13	Gus2005	144
14	PazinGaming	142
15	Lazy_geniusig	122
16	HUNTERmaun	118
17	skitzxo	114
18	Lez_	105
19	lorywithay	89
20	Reneedium	87
21	fragrantmonke444	86
22	Merv__	83
23	Steelynan	80
24	lcn	72
25	k_ce	69
25	Fullut	69
27	_Huge_Male_	68
27	Synthoum	68
29	12Magner05	65
30	Hydro___________	64
31	XxCookiequeenxX	57
32	pintsizedrogue	53
32	Hahaa_0	53
34	Pumpkin_P_Patch	52
35	Napoleonpancake	51
36	PaperCanvas	48
37	Moofyman	42
38	luseis	41
39	Apollo_993	37
39	Manaateee	37
41	Huwulling	33
42	royal_2	29
43	robonya_	27
44	KarlKaek	23
44	Jackattack53	23
44	Hoid_the_Roamer	23
47	ECstardust	17
47	_witch_craft_	17
47	U_Mos_	17
50	SvenskaSara	16
51	Mr_Byzantine	15
52	Frigzy_	14
52	00000000-0000-0000-0009-01f26ea966c4	14
54	myaccountwasgone	12
55	lordpipe	11
55	SpacesickPrism	11
57	gren_ben	10
58	shineh10	9
58	Nach0Bear	9
58	StarCookiees_	9
61	j5ylim	8
62	beeperbeeper5	7
63	Werbe	6
63	Mattesco	6
63	Kowcio_	6
66	TheSecondLord	5
66	pixelviolin	5
68	Hashises	4
68	TheKingK_	4
68	Soplight	4
68	TheBananaKat	4
68	Yamdalorian	4
73	Hetti301	3
74	philandr	2
74	Taco_Cat898	2
74	Cache3	2
74	NATE_the_HALO	2
78	Roenfire	1
78	bl1ss0	1
78	MustardSquid	1
