rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6405
3	Hyp3rion_	4137
4	TheWickedBird	1336
5	Buuck_	955
6	SteveCraftBlocks	693
7	11Brewer	556
8	wwwwinnebagoooo	438
9	theonlymagikarp	287
10	EveryonesUncle	279
11	Enderxz3	256
12	xxPipperDipperxx	253
13	Reneedium	155
14	Gus2005	144
14	robonya_	144
16	PazinGaming	142
17	Lazy_geniusig	122
17	skitzxo	122
19	HUNTERmaun	118
20	Lez_	105
21	lorywithay	89
22	fragrantmonke444	86
23	Merv__	83
24	Steelynan	80
25	Hoid_the_Roamer	75
26	lcn	72
27	k_ce	69
27	Fullut	69
29	_Huge_Male_	68
29	Synthoum	68
31	12Magner05	65
32	Hydro___________	64
33	XxCookiequeenxX	57
33	Kowcio_	57
35	pintsizedrogue	53
35	Hahaa_0	53
37	Pumpkin_P_Patch	52
38	Napoleonpancake	51
39	PaperCanvas	48
40	myaccountwasgone	45
41	Moofyman	42
42	luseis	41
43	Apollo_993	37
43	Manaateee	37
45	Huwulling	33
46	royal_2	29
47	KarlKaek	23
47	Jackattack53	23
49	ECstardust	17
49	_witch_craft_	17
49	U_Mos_	17
52	SvenskaSara	16
53	Mr_Byzantine	15
54	Frigzy_	14
54	00000000-0000-0000-0009-01f26ea966c4	14
56	lordpipe	11
56	SpacesickPrism	11
58	gren_ben	10
59	shineh10	9
59	Nach0Bear	9
59	StarCookiees_	9
62	j5ylim	8
63	beeperbeeper5	7
63	TheSecondLord	7
65	Werbe	6
65	Mattesco	6
67	pixelviolin	5
68	Hashises	4
68	TheKingK_	4
68	Soplight	4
68	TheBananaKat	4
68	Yamdalorian	4
73	Hetti301	3
73	00000000-0000-0000-0009-01fe065167f0	3
75	philandr	2
75	Taco_Cat898	2
75	Cache3	2
75	NATE_the_HALO	2
79	Roenfire	1
79	bl1ss0	1
79	MustardSquid	1
