rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6405
3	Hyp3rion_	4137
4	TheWickedBird	1336
5	Buuck_	955
6	SteveCraftBlocks	693
7	wwwwinnebagoooo	438
8	EveryonesUncle	279
9	xxPipperDipperxx	253
10	Enderxz3	230
11	Gus2005	144
12	PazinGaming	142
13	HUNTERmaun	118
14	skitzxo	114
15	Lez_	105
16	lorywithay	89
17	Reneedium	87
18	fragrantmonke444	86
19	Merv__	83
20	Steelynan	80
21	lcn	72
22	k_ce	69
22	Fullut	69
24	_Huge_Male_	68
24	Synthoum	68
26	12Magner05	65
27	Hydro___________	64
28	XxCookiequeenxX	57
29	pintsizedrogue	53
29	Hahaa_0	53
31	Pumpkin_P_Patch	52
32	Napoleonpancake	51
33	PaperCanvas	48
34	Moofyman	42
35	luseis	41
36	Apollo_993	37
36	Manaateee	37
38	Huwulling	33
39	KarlKaek	23
39	Jackattack53	23
41	ECstardust	17
41	U_Mos_	17
43	SvenskaSara	16
44	Frigzy_	14
44	00000000-0000-0000-0009-01f26ea966c4	14
46	myaccountwasgone	12
47	lordpipe	11
47	SpacesickPrism	11
49	gren_ben	10
50	shineh10	9
50	Nach0Bear	9
50	StarCookiees_	9
53	j5ylim	8
53	Mr_Byzantine	8
55	beeperbeeper5	7
56	Werbe	6
56	Mattesco	6
56	Kowcio_	6
59	TheSecondLord	5
59	pixelviolin	5
61	Hashises	4
61	TheKingK_	4
61	Soplight	4
61	TheBananaKat	4
61	Yamdalorian	4
66	Hetti301	3
67	Taco_Cat898	2
67	NATE_the_HALO	2
69	Roenfire	1
69	bl1ss0	1
69	MustardSquid	1
