rank	username	minecraft:used/minecraft:pink_petals
1	SteveCraftBlocks	693
2	MadmanRaven	663
3	EveryonesUncle	279
4	Alteriity	255
5	xxPipperDipperxx	253
6	Enderxz3	230
7	Lez_	105
8	lorywithay	89
9	Reneedium	87
10	Merv__	83
10	xolstoi	83
12	Steelynan	80
13	k_ce	69
13	Fullut	69
15	_Huge_Male_	68
16	ItsHydroMC	64
17	Hahaa_0	53
18	MineMaster0012	52
19	Napoleonpancake	51
20	PaperCanvas	48
21	luseis	41
22	Apollo_993	37
22	Manaateee	37
24	pintsizedrogue	35
25	Huwulling	29
26	ECstardust	17
27	SvenskaSara	16
28	UMosDiesIrae	15
29	00000000-0000-0000-0009-01f26ea966c4	14
30	SpacesickPrism	11
31	shineh10	9
31	StarCookiees_	9
33	j5ylim	8
34	beeperbeeper5	7
35	Werbe	6
35	Kowcio_	6
37	TheSecondLord	5
37	lordpipe	5
37	pixelviolin	5
40	Hashises	4
40	longappendage	4
40	UCP_TheKingK	4
40	Soplight	4
40	TheBananaKat	4
45	Mr_Byzantine	2
45	Taco_Cat898	2
47	Roenfire	1
