rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6405
3	Hyp3rion_	4137
4	TheWickedBird	1336
5	Buuck_	955
6	SteveCraftBlocks	693
7	11Brewer	556
8	wwwwinnebagoooo	438
9	robonya_	315
10	theonlymagikarp	287
11	EveryonesUncle	279
12	Enderxz3	256
13	xxPipperDipperxx	253
14	Reneedium	155
15	LuvLuvLove	146
16	Gus2005	144
17	PazinGaming	142
18	Lazy_geniusig	122
19	HUNTERmaun	118
20	Lez_	105
21	lorywithay	89
22	milltesco	86
23	Merv__	83
24	Steelynan	80
25	Hoid_the_Roamer	75
26	lcn	72
27	k_ce	69
27	Fullut	69
29	_Huge_Male_	68
29	Synthoum	68
31	12Magner05	65
32	hydrothebot	64
33	XxCookiequeenxX	57
33	Kowcio_	57
35	pintsizedrogue	53
35	Hahaa_0	53
37	Pumpkin_P_Patch	52
38	Napoleonpancake	51
39	PaperCanvas	48
40	mymayowasgone	47
40	steppe_nomad	47
42	Moofyman	42
43	luseis	41
44	Apollo_993	37
44	Manaateee	37
46	Huwulling	33
47	royal_2	29
48	KarlKaek	23
48	Jackattack53	23
50	ECstardust	17
50	_witch_craft_	17
50	U_Mos_	17
53	SvenskaSara	16
54	Mr_Byzantine	15
55	Frigzy_	14
55	00000000-0000-0000-0009-01f26ea966c4	14
57	lordpipe	11
57	SpacesickPrism	11
59	gren_ben	10
60	shineh10	9
60	Nach0Bear	9
60	LovableFemboy	9
60	StarCookiees_	9
64	j5ylim	8
65	beeperbeeper5	7
65	TheSecondLord	7
67	Werbe	6
67	Mattesco	6
67	Yamdalorian	6
70	pixelviolin	5
71	Hashises	4
71	TheKingK_	4
71	Soplight	4
71	TheBananaKat	4
75	Hetti301	3
75	ParadoxProYT	3
75	Athenaeaen	3
75	00000000-0000-0000-0009-01fe065167f0	3
79	philandr	2
79	Taco_Cat898	2
79	Cache3	2
79	NATE_the_HALO	2
83	Roenfire	1
83	bl1ss0	1
83	MustardSquid	1
