rank	username	minecraft:used/minecraft:pink_petals
1	Krowuss	6928
2	Alteriity	6405
3	Hyp3rion_	4137
4	TheWickedBird	1350
5	Buuck_	972
6	11Brewer	877
7	SteveCraftBlocks	694
8	wwwwinnebagoooo	438
9	Enderxz3	339
10	robonya_	315
11	theonlymagikarp	287
12	EveryonesUncle	279
13	xxPipperDipperxx	253
14	Reneedium	155
14	Pumpkin_P_Patch	155
16	Spaghettatron	150
17	Gus2005	144
18	PazinGaming	142
19	LovableFemboy	135
20	Merv__	124
21	Lazy_geniusig	122
22	HUNTERmaun	118
23	Lez_	105
24	lorywithay	89
25	milltesco	86
26	Steelynan	80
27	Hoid_the_Roamer	75
28	lcn	72
29	k_ce	69
29	Fullut	69
31	_Huge_Male_	68
31	Synthoum	68
33	12Magner05	65
34	hydrothebot	64
35	XxCookiequeenxX	57
35	Kowcio_	57
37	pintsizedrogue	54
38	Hahaa_0	53
38	luseis	53
40	Napoleonpancake	51
41	PaperCanvas	48
42	MyMawgDonaldsGon	47
42	steppe_nomad	47
44	Moofyman	42
45	Apollo_993	37
45	Manaateee	37
47	Huwulling	33
48	royal_2	29
49	Caribouse	23
49	Jackattack53	23
51	ECstardust	17
51	_witch_craft_	17
51	U_Mos_	17
54	SvenskaSara	16
55	Mr_Byzantine	15
56	Frigzy_	14
56	00000000-0000-0000-0009-01f26ea966c4	14
58	lordpipe	11
58	SpacesickPrism	11
60	gren_ben	10
61	shineh10	9
61	Nach0Bear	9
61	IlkeCookes_	9
64	j5ylim	8
65	beeperbeeper5	7
65	TheSecondLord	7
65	pixelviolin	7
68	Werbe	6
68	Mattesco	6
68	Yamdalorian	6
71	Hashises	4
71	0xharshv	4
71	TheKingK_	4
71	Soplight	4
71	TheBananaKat	4
76	Hetti301	3
76	ParadoxProYT	3
76	Athenaeaen	3
76	00000000-0000-0000-0009-01fe065167f0	3
80	philandr	2
80	Taco_Cat898	2
80	CacheOut	2
80	NATE_the_HALO	2
84	Roenfire	1
84	bl1ss0	1
84	MustardSquid	1
84	KamFurnace	1
