rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	Mattesco	475
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Historical_Sand	160
12	Blackberry1310	132
13	Arceus1975	130
14	beeperbeeper5	123
15	PlasticOtari	117
16	_Dean_123	105
17	El_Jalapeno	99
18	gcaisawesome	95
19	burbankbuilder28	91
20	TheSecondLord	83
21	Soplight	77
22	Lord_Jord	75
22	Enderslayerxz3	75
24	stahouo	69
25	Smoke____	68
26	Rebytre	64
27	djancak	62
28	Racengan	54
29	Freak_Genius	47
29	MelodyGaysharks	47
31	lillips	42
32	Groundler	38
33	HellsSponge	37
34	kekhon	36
35	Cryptacity	34
35	noam464	34
35	SammiWolfGirl	34
38	MinttyFressh	31
39	eitanzaki	30
39	oxfordschool	30
41	teslawolf38	28
41	M_Patata	28
43	ApophisNova	27
43	MyNamaSheff	27
45	fr0stss	26
45	Shogunite	26
45	Vicemaniac	26
48	binman420	22
49	NomadicRobin_	21
50	EcksD	20
51	T045RTY	18
52	MattieHD	16
52	fr_ser	16
52	Di_infiri	16
52	epiksk8erduck	16
56	Steelynan	15
57	q_wq	14
57	Akoot_	14
57	lordpipe	14
57	CalebDHawk	14
61	Groovy_MoonBird	13
61	Bandito_Roamer	13
61	Huwulling	13
61	Ecplosive	13
61	lcvezra	13
66	Lez_	12
66	Spacewardharpy7	12
66	Powowowow	12
69	Frozil20	11
69	jushykins	11
69	Hyp3rion_	11
69	mihimihimihi	11
73	rarrq	10
74	RoskobiOne	9
74	stellarjay	9
76	_Virify_	8
76	MyNameIsJobo	8
76	Snowflowe	8
76	ElectricDragon81	8
76	Hermanni__	8
81	marumochis	7
81	Kowcio_	7
83	RebelAndroid	6
83	bloodbiter	6
83	wezzzi	6
86	Merv__	5
86	m_be9	5
86	claivin	5
86	LordSpeed37	5
90	hollowww	4
90	12Magner05	4
90	_Boipl_	4
90	Deathkob	4
90	monky_irl	4
95	Marbz_	3
95	DemTechAlpha	3
95	GlitchyPlate810	3
95	Glumb0	3
99	RobotMinion101	2
99	theofiel	2
99	Maenara	2
99	MovingFish7	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	Hyugo	1
104	Spaghettatron	1
104	Jackattack53	1
104	Luminad3	1
104	Blu3beast	1
104	Nagasaki_Riku	1
