rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	Jimb0nat0r	173
13	Historical_Sand	160
14	Kowcio_	159
15	TheSecondLord	142
16	Blackberry1310	132
17	Arceus1975	130
18	AdmiralSmoke	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	ECstardust	84
25	Soplight	84
27	Enderxz3	80
28	Lord_Jord	75
29	xzvu	69
30	Rebytre	64
31	djancak	62
32	Mr_Byzantine	61
33	Racengan	54
34	Nicserso	49
35	FreakGenius	47
35	MelodyGaysharks	47
37	lillips	42
38	Lez_	40
39	noam464	38
39	Groundler	38
41	HellsSponge	37
42	kekhon	36
43	_Huge_Male_	34
43	Cryptacity	34
43	SammiWolfGirl	34
46	Huwulling	33
46	Luminad3	33
48	luseis	32
49	MinttyFressh	31
50	eitanzaki	30
50	ConnorDanky_	30
52	teslawolf38	28
52	M_Patata	28
54	ApophisNova	27
54	MyNamaSheff	27
56	fr0stss	26
56	Shogunite	26
56	Vicemaniac	26
59	Merv__	23
59	mihimihimihi	23
61	LeonelSalamanca	22
62	NomadicRobin_	21
62	SpacesickPrism	21
64	EcksD	20
65	imcombxt	19
66	T045RTY	18
67	MattieHD	17
68	fr_ser	16
68	Di_infiri	16
68	epiksk8erduck	16
71	Steelynan	15
71	CattSoup	15
73	q_wq	14
73	Jackattack53	14
73	Akoot_	14
73	lordpipe	14
73	CalebDHawk	14
78	Groovy_MoonBird	13
78	Bandito_Roamer	13
78	Crowman1	13
78	Ecplosive	13
78	Hyp3rion_	13
78	lcvezra	13
84	Spacewardharpy7	12
84	Powowowow	12
86	Frozil20	11
86	jushykins	11
88	rarrq	10
88	MustardSquid	10
90	RoskobiOne	9
90	oscminus	9
90	stellarjay	9
93	_Virify_	8
93	MyNameIsJobo	8
93	Snowflowe	8
93	ElectricDragon81	8
93	_Mythic____	8
93	pixelviolin	8
93	Hermanni__	8
100	marumochis	7
101	RebelAndroid	6
101	bloodbiter	6
101	wezzzi	6
104	m_be9	5
104	thatbeanyboi	5
104	claivin	5
104	LordSpeed37	5
108	hollowww	4
108	12Magner05	4
108	_Boipl_	4
108	Deathkob	4
108	monky_irl	4
108	UCP_TheKingK	4
114	Marbz_	3
114	DemTechAlpha	3
114	_i_ERROR_i_	3
114	Glumb0	3
118	jessewegottacook	2
118	Smashic	2
118	RobotMinion101	2
118	theofiel	2
118	Maenara	2
118	MovingFish7	2
118	xolstoi	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
126	Hyugo	1
126	Raltemoxitonica	1
126	hanaryheatwave	1
126	JoeSaysBingBong	1
126	Blu3beast	1
126	Kura2218	1
