rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	427
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	Kowcio_	159
15	TheSecondLord	142
16	Blackberry1310	132
17	Arceus1975	130
18	AdmiralSmoke	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	Soplight	84
26	Enderxz3	80
27	Lord_Jord	75
28	xzvu	69
29	Rebytre	64
30	djancak	62
31	Racengan	54
32	Nicserso	49
33	FreakGenius	47
33	MelodyGaysharks	47
35	lillips	42
36	Lez_	40
37	Groundler	38
38	HellsSponge	37
39	ECstardust	36
39	kekhon	36
41	Cryptacity	34
41	noam464	34
41	SammiWolfGirl	34
44	Huwulling	33
45	luseis	32
46	MinttyFressh	31
47	eitanzaki	30
47	ConnorDanky_	30
49	teslawolf38	28
49	M_Patata	28
51	ApophisNova	27
51	MyNamaSheff	27
53	fr0stss	26
53	Luminad3	26
53	Shogunite	26
53	Vicemaniac	26
57	mihimihimihi	23
58	LeonelSalamanca	22
59	NomadicRobin_	21
60	EcksD	20
61	imcombxt	19
62	T045RTY	18
63	MattieHD	17
64	fr_ser	16
64	Di_infiri	16
64	epiksk8erduck	16
67	Steelynan	15
67	CattSoup	15
69	q_wq	14
69	Akoot_	14
69	lordpipe	14
69	CalebDHawk	14
73	Groovy_MoonBird	13
73	Bandito_Roamer	13
73	Crowman1	13
73	Ecplosive	13
73	Jackattack53	13
73	lcvezra	13
79	Spacewardharpy7	12
79	Powowowow	12
81	Frozil20	11
81	jushykins	11
81	Hyp3rion_	11
84	rarrq	10
84	MustardSquid	10
86	RoskobiOne	9
86	stellarjay	9
88	_Virify_	8
88	MyNameIsJobo	8
88	Snowflowe	8
88	ElectricDragon81	8
88	Hermanni__	8
93	marumochis	7
94	RebelAndroid	6
94	bloodbiter	6
94	wezzzi	6
97	Merv__	5
97	m_be9	5
97	oscminus	5
97	claivin	5
97	LordSpeed37	5
102	hollowww	4
102	12Magner05	4
102	_Boipl_	4
102	Deathkob	4
102	monky_irl	4
102	UCP_TheKingK	4
108	Marbz_	3
108	DemTechAlpha	3
108	_i_ERROR_i_	3
108	Glumb0	3
112	jessewegottacook	2
112	Smashic	2
112	RobotMinion101	2
112	theofiel	2
112	Maenara	2
112	MovingFish7	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
119	Hyugo	1
119	Raltemoxitonica	1
119	hanaryheatwave	1
119	JoeSaysBingBong	1
119	Blu3beast	1
119	Kura2218	1
