rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	466
5	Werbe	454
6	pintsizedrogue	427
7	ROY4LE	264
8	TheShyPig	263
9	500am	206
10	Historical_Sand	160
11	Blackberry1310	132
12	Arceus1975	130
13	beeperbeeper5	123
14	PlasticOtari	117
15	_Dean_123	105
16	El_Jalapeno	99
17	gcaisawesome	95
18	burbankbuilder28	91
19	TheSecondLord	83
20	Soplight	77
21	Lord_Jord	75
21	Enderslayerxz3	75
23	stahouo	69
24	Smoke____	68
25	djancak	62
26	Freak_Genius	47
26	MelodyGaysharks	47
28	lillips	42
29	Groundler	38
30	HellsSponge	37
31	kekhon	36
32	Cryptacity	34
32	noam464	34
32	SammiWolfGirl	34
35	Rebytre	32
36	MinttyFressh	31
37	eitanzaki	30
37	oxfordschool	30
39	teslawolf38	28
39	M_Patata	28
41	ApophisNova	27
41	MyNamaSheff	27
43	fr0stss	26
43	Shogunite	26
45	NomadicRobin_	21
46	EcksD	20
47	T045RTY	18
48	MattieHD	16
48	fr_ser	16
48	Di_infiri	16
48	epiksk8erduck	16
52	Steelynan	15
53	q_wq	14
53	Akoot_	14
53	lordpipe	14
53	CalebDHawk	14
57	Groovy_MoonBird	13
57	Bandito_Roamer	13
57	Ecplosive	13
57	lcvezra	13
61	Spacewardharpy7	12
61	Powowowow	12
63	jushykins	11
63	Frozil12	11
65	rarrq	10
66	RoskobiOne	9
66	stellarjay	9
68	_Virify_	8
68	MyNameIsJobo	8
68	ElectricDragon81	8
68	Hermanni__	8
72	marumochis	7
72	Kowcio_	7
74	bloodbiter	6
74	wezzzi	6
76	m_be9	5
76	claivin	5
76	LordSpeed37	5
79	hollowww	4
79	12Magner05	4
79	_Boipl_	4
79	Deathkob	4
79	monky_irl	4
84	Merv__	3
84	DemTechAlpha	3
84	GlitchyPlate810	3
84	Glumb0	3
88	RobotMinion101	2
88	theofiel	2
88	Maenara	2
88	MovingFish7	2
92	Hyugo	1
92	Spaghettatron	1
92	Hyp3rion_	1
92	Snowflowe	1
92	Blu3beast	1
92	Nagasaki_Riku	1
