rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	463
5	Werbe	454
5	AssEatrAndLicker	454
7	pintsizedrogue	333
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Historical_Sand	160
12	Blackberry1310	132
13	Arceus1975	125
14	_Dean_123	105
15	El_Jalapeno	99
16	gcaisawesome	95
17	burbankbuilder28	91
18	TheSecondLord	83
19	Soplight	77
20	beeperbeeper5	76
21	Enderslayerxz3	75
22	stahouo	69
23	Smoke____	67
24	Lord_Jord	64
25	djancak	62
26	PlasticOtari	49
27	Freak_Genius	47
27	MelodyGaysharks	47
29	lillips	42
30	Groundler	38
31	HellsSponge	37
32	kekhon	36
33	Cryptacity	34
33	noam464	34
33	SammiWolfGirl	34
36	Rebytre	32
37	MinttyFressh	31
38	eitanzaki	30
38	oxfordschool	30
40	teslawolf38	28
40	M_Patata	28
42	ApophisNova	27
42	MyNamaSheff	27
44	fr0stss	26
44	Shogunite	26
46	NomadicRobin_	21
47	T045RTY	18
48	MattieHD	16
48	fr_ser	16
48	Di_infiri	16
48	epiksk8erduck	16
52	sebastiensaborio	15
53	q_wq	14
53	Akoot_	14
53	lordpipe	14
53	CalebDHawk	14
57	Groovy_MoonBird	13
57	Bandito_Roamer	13
57	Ecplosive	13
57	lcvezra	13
61	Spacewardharpy7	12
61	Powowowow	12
63	jushykins	11
63	Frozil12	11
65	rarrq	10
66	stellarjay	9
67	_Virify_	8
67	MyNameIsJobo	8
67	ElectricDragon81	8
67	Hermanni__	8
71	marumochis	7
71	Kowcio_	7
73	bloodbiter	6
73	wezzzi	6
75	m_be9	5
75	claivin	5
75	LordSpeed37	5
78	hollowww	4
78	12Magner05	4
78	Deathkob	4
78	monky_irl	4
78	EcksD	4
83	Merv__	3
83	Marbz_	3
83	DemTechAlpha	3
83	GlitchyPlate810	3
83	Glumb0	3
88	RobotMinion101	2
88	theofiel	2
88	Maenara	2
88	MovingFish7	2
92	Hyugo	1
92	Spaghettatron	1
92	Hyp3rion_	1
92	Snowflowe	1
92	Blu3beast	1
92	Nagasaki_Riku	1
