rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	doublemaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	474
7	Werbe	454
8	pintsizedrogue	430
9	royal_2	264
9	ROY4LE	264
11	TheShyPig	263
12	TheSecondLord	217
13	500am	206
14	Kowcio_	174
15	Jimb0nat0r	173
16	Historical_Sand	160
17	Blackberry1310	132
18	Arceus1975	130
19	Yamdalorian	125
20	PlasticOtari	117
21	Manaateee	110
22	_Dean_123	105
23	El_Jalapeno	99
24	gcaisawesome	95
25	burbankbuilder28	91
26	Soplight	86
27	ECstardust	84
28	Enderxz3	83
29	Lord_Jord	75
30	xzvu	69
31	Rebytre	64
32	djancak	62
33	Mr_Byzantine	61
33	Merv__	61
35	noam464	60
36	Racengan	54
37	Nicserso	49
38	FreakGenius	47
38	MelodyGaysharks	47
40	_witch_craft_	46
41	emreknugrlu	42
41	Pumpkin_P_Patch	42
43	Lez_	40
43	CacheOut	40
45	Groundler	38
46	HellsSponge	37
47	kekhon	36
48	_Huge_Male_	34
48	Cryptacity	34
48	SammiWolfGirl	34
51	Huwulling	33
51	Luminad3	33
53	luseis	32
54	MinttyFressh	31
55	eitanzaki	30
55	ConnorDanky_	30
57	teslawolf38	28
57	M_Patata	28
59	ApophisNova	27
59	MyNamaSheff	27
61	fr0stss	26
61	Shogunite	26
61	Vicemaniac	26
64	MyMawgDonaldsGon	24
65	mihimihimihi	23
66	EdGalbraith	22
67	NomadicRobin_	21
67	SpacesickPrism	21
69	MattieHD	20
69	EcksD	20
71	imcombxt	19
72	T045RTY	18
73	fr_ser	16
73	Di_infiri	16
73	epiksk8erduck	16
76	Steelynan	15
76	CattSoup	15
78	q_wq	14
78	Jackattack53	14
78	Akoot_	14
78	lordpipe	14
78	CalebDHawk	14
83	Groovy_MoonBird	13
83	Bandito_Roamer	13
83	net_flex	13
83	Crowman1	13
83	Ecplosive	13
83	Hyp3rion_	13
83	pixelviolin	13
83	miramyu	13
91	Spacewardharpy7	12
91	Powowowow	12
93	Frozil20	11
93	jushykins	11
95	rarrq	10
95	craaaash	10
95	MustardSquid	10
98	RoskobiOne	9
98	oscminus	9
98	stellarjay	9
101	_Virify_	8
101	MyNameIsJobo	8
101	Snowflowe	8
101	ElectricDragon81	8
101	_Mythic____	8
101	hermmm_	8
101	00000000-0000-0000-0009-01fe065167f0	8
108	GildedRemnant	7
108	marumochis	7
110	RebelAndroid	6
110	bloodbiter	6
110	wezzzi	6
113	Lorcout	5
113	m_be9	5
113	thatbeanyboi	5
113	claivin	5
113	LordSpeed37	5
118	hollowww	4
118	12Magner05	4
118	Boipl	4
118	Deathkob	4
118	monky_irl	4
118	TheKingK_	4
124	Marbz_	3
124	DemTechAlpha	3
124	_i_ERROR_i_	3
124	Glumb0	3
128	skroobiez	2
128	knarian	2
128	philandr	2
128	hanaryheatwave	2
128	RobotMinion101	2
128	theofiel	2
128	Maenara	2
128	MovingFish7	2
128	Spaghettatron	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	Hyugo	1
138	Raltemoxitonica	1
138	JoeSaysBingBong	1
138	Blu3beast	1
138	Kura2218	1
