rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	TheSecondLord	194
13	Jimb0nat0r	173
14	Historical_Sand	160
15	Kowcio_	159
16	Blackberry1310	132
17	Arceus1975	130
18	Yamdalorian	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	ECstardust	84
25	Soplight	84
27	Enderxz3	80
28	Lord_Jord	75
29	xzvu	69
30	RebytreGT	64
31	djancak	62
32	Mr_Byzantine	61
33	noam464	60
34	Racengan	54
35	Nicserso	49
36	FreakGenius	47
36	MelodyGaysharks	47
38	emreknugrlu	42
39	Lez_	40
40	Groundler	38
41	HellsSponge	37
42	kekhon	36
43	_Huge_Male_	34
43	Cryptacity	34
43	SammiWolfGirl	34
46	Huwulling	33
46	Luminad3	33
48	luseis	32
49	MinttyFressh	31
50	eitanzaki	30
50	ConnorDanky_	30
52	teslawolf38	28
52	M_Patata	28
54	ApophisNova	27
54	MyNamaSheff	27
56	fr0stss	26
56	Shogunite	26
56	Vicemaniac	26
59	Merv__	23
59	mihimihimihi	23
61	EdGalbraith	22
62	NomadicRobin_	21
62	SpacesickPrism	21
64	EcksD	20
65	imcombxt	19
66	T045RTY	18
67	MattieHD	17
68	fr_ser	16
68	Di_infiri	16
68	epiksk8erduck	16
71	Steelynan	15
71	CattSoup	15
73	q_wq	14
73	Jackattack53	14
73	Akoot_	14
73	lordpipe	14
73	CalebDHawk	14
78	Groovy_MoonBird	13
78	Bandito_Roamer	13
78	myaccountwasgone	13
78	Crowman1	13
78	Ecplosive	13
78	Hyp3rion_	13
78	pixelviolin	13
78	miramyu	13
86	Spacewardharpy7	12
86	Powowowow	12
88	Frozil20	11
88	jushykins	11
90	rarrq	10
90	MustardSquid	10
92	RoskobiOne	9
92	oscminus	9
92	stellarjay	9
95	_Virify_	8
95	MyNameIsJobo	8
95	Snowflowe	8
95	ElectricDragon81	8
95	_Mythic____	8
95	hermmm_	8
101	marumochis	7
102	RebelAndroid	6
102	bloodbiter	6
102	wezzzi	6
105	m_be9	5
105	thatbeanyboi	5
105	claivin	5
105	LordSpeed37	5
109	hollowww	4
109	12Magner05	4
109	Boipl	4
109	Deathkob	4
109	monky_irl	4
109	TheKingK_	4
115	Marbz_	3
115	DemTechAlpha	3
115	_i_ERROR_i_	3
115	Glumb0	3
119	skroobiez	2
119	Smashic	2
119	RobotMinion101	2
119	theofiel	2
119	Maenara	2
119	MovingFish7	2
119	skitzxo	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	Hyugo	1
127	Raltemoxitonica	1
127	hanaryheatwave	1
127	JoeSaysBingBong	1
127	Blu3beast	1
127	Kura2218	1
