rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	royal_2	264
9	ROY4LE	264
11	TheShyPig	263
12	500am	206
13	TheSecondLord	204
14	Jimb0nat0r	173
15	Historical_Sand	160
16	Kowcio_	159
17	Blackberry1310	132
18	Arceus1975	130
19	Yamdalorian	125
20	PlasticOtari	117
21	Manaateee	110
22	_Dean_123	105
23	El_Jalapeno	99
24	gcaisawesome	95
25	burbankbuilder28	91
26	ECstardust	84
26	Soplight	84
28	Enderxz3	80
29	Lord_Jord	75
30	xzvu	69
31	RebytreGT	64
32	djancak	62
33	Mr_Byzantine	61
34	noam464	60
35	Racengan	54
36	Nicserso	49
37	FreakGenius	47
37	MelodyGaysharks	47
39	emreknugrlu	42
39	Pumpkin_P_Patch	42
41	Lez_	40
42	Groundler	38
43	HellsSponge	37
44	kekhon	36
44	Cache3	36
46	_Huge_Male_	34
46	Cryptacity	34
46	SammiWolfGirl	34
49	Huwulling	33
49	Luminad3	33
51	luseis	32
52	MinttyFressh	31
53	eitanzaki	30
53	ConnorDanky_	30
55	teslawolf38	28
55	M_Patata	28
57	ApophisNova	27
57	MyNamaSheff	27
59	fr0stss	26
59	Shogunite	26
59	Vicemaniac	26
62	Merv__	23
62	mihimihimihi	23
64	EdGalbraith	22
65	NomadicRobin_	21
65	SpacesickPrism	21
67	MattieHD	20
67	EcksD	20
69	imcombxt	19
70	T045RTY	18
71	fr_ser	16
71	Di_infiri	16
71	epiksk8erduck	16
74	Steelynan	15
74	CattSoup	15
76	q_wq	14
76	Jackattack53	14
76	Akoot_	14
76	lordpipe	14
76	CalebDHawk	14
81	Groovy_MoonBird	13
81	Bandito_Roamer	13
81	myaccountwasgone	13
81	Crowman1	13
81	Ecplosive	13
81	Hyp3rion_	13
81	pixelviolin	13
81	miramyu	13
89	Spacewardharpy7	12
89	Powowowow	12
91	Frozil20	11
91	jushykins	11
93	rarrq	10
93	MustardSquid	10
95	RoskobiOne	9
95	oscminus	9
95	stellarjay	9
98	_Virify_	8
98	MyNameIsJobo	8
98	Snowflowe	8
98	ElectricDragon81	8
98	_Mythic____	8
98	hermmm_	8
104	crashomon	7
104	marumochis	7
106	RebelAndroid	6
106	bloodbiter	6
106	wezzzi	6
109	m_be9	5
109	thatbeanyboi	5
109	claivin	5
109	LordSpeed37	5
113	hollowww	4
113	12Magner05	4
113	Boipl	4
113	Deathkob	4
113	monky_irl	4
113	TheKingK_	4
119	Marbz_	3
119	DemTechAlpha	3
119	_i_ERROR_i_	3
119	Glumb0	3
123	skroobiez	2
123	Smashic	2
123	philandr	2
123	hanaryheatwave	2
123	RobotMinion101	2
123	theofiel	2
123	Maenara	2
123	MovingFish7	2
123	skitzxo	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	Hyugo	1
133	Raltemoxitonica	1
133	JoeSaysBingBong	1
133	Blu3beast	1
133	Kura2218	1
