rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1313
4	Mattesco	849
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	beeperbeeper5	231
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	TheSecondLord	142
15	Blackberry1310	132
16	Arceus1975	130
17	PlasticOtari	117
18	_Dean_123	105
19	El_Jalapeno	99
20	gcaisawesome	95
21	burbankbuilder28	91
22	Smoke____	86
23	Soplight	77
24	Lord_Jord	75
24	Enderxz3	75
26	xzvu	69
27	Rebytre	64
28	djancak	62
29	Racengan	54
30	FreakGenius	47
30	MelodyGaysharks	47
32	RoofTyler	43
33	lillips	42
34	Groundler	38
35	HellsSponge	37
36	kekhon	36
37	Cryptacity	34
37	noam464	34
37	SammiWolfGirl	34
40	MinttyFressh	31
41	eitanzaki	30
41	ConnorDanky_	30
43	teslawolf38	28
43	M_Patata	28
45	ApophisNova	27
45	MyNamaSheff	27
47	fr0stss	26
47	Shogunite	26
47	Vicemaniac	26
50	luseis	25
51	mihimihimihi	23
52	binman420	22
53	NomadicRobin_	21
54	EcksD	20
55	Kowcio_	19
56	T045RTY	18
56	Huwulling	18
58	MattieHD	16
58	fr_ser	16
58	Di_infiri	16
58	epiksk8erduck	16
62	Steelynan	15
62	CattSoup	15
64	q_wq	14
64	Akoot_	14
64	lordpipe	14
64	CalebDHawk	14
68	Groovy_MoonBird	13
68	Bandito_Roamer	13
68	Crowman1	13
68	Ecplosive	13
68	lcvezra	13
73	Lez_	12
73	Spacewardharpy7	12
73	Powowowow	12
76	Frozil20	11
76	jushykins	11
76	Hyp3rion_	11
79	rarrq	10
80	RoskobiOne	9
80	stellarjay	9
82	_Virify_	8
82	MyNameIsJobo	8
82	Snowflowe	8
82	ElectricDragon81	8
82	Hermanni__	8
87	marumochis	7
88	RebelAndroid	6
88	bloodbiter	6
88	wezzzi	6
91	Merv__	5
91	m_be9	5
91	claivin	5
91	LordSpeed37	5
95	hollowww	4
95	12Magner05	4
95	_Boipl_	4
95	Deathkob	4
95	monky_irl	4
95	UCP_TheKingK	4
101	Marbz_	3
101	DemTechAlpha	3
101	GlitchyPlate810	3
101	Glumb0	3
105	RobotMinion101	2
105	theofiel	2
105	Maenara	2
105	MovingFish7	2
105	00000000-0000-0000-0009-01ff0c3e5e4f	2
110	Hyugo	1
110	Spaghettatron	1
110	Jackattack53	1
110	Luminad3	1
110	JoeSaysBingBong	1
110	Blu3beast	1
110	Kura2218	1
