rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	doublemaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	royal_2	264
9	ROY4LE	264
11	TheShyPig	263
12	TheSecondLord	217
13	500am	206
14	Kowcio_	174
15	Jimb0nat0r	173
16	Historical_Sand	160
17	Blackberry1310	132
18	Arceus1975	130
19	Yamdalorian	125
20	PlasticOtari	117
21	Manaateee	110
22	_Dean_123	105
23	El_Jalapeno	99
24	gcaisawesome	95
25	burbankbuilder28	91
26	Soplight	86
27	ECstardust	84
28	Enderxz3	83
29	Lord_Jord	75
30	xzvu	69
31	Rebytre	64
32	djancak	62
33	Mr_Byzantine	61
34	noam464	60
35	Racengan	54
36	Nicserso	49
37	FreakGenius	47
37	MelodyGaysharks	47
39	_witch_craft_	46
40	emreknugrlu	42
40	Pumpkin_P_Patch	42
42	Lez_	40
42	Cache3	40
44	Groundler	38
45	HellsSponge	37
46	kekhon	36
47	_Huge_Male_	34
47	Cryptacity	34
47	SammiWolfGirl	34
50	Huwulling	33
50	Luminad3	33
52	luseis	32
53	MinttyFressh	31
54	Merv__	30
54	eitanzaki	30
54	ConnorDanky_	30
57	teslawolf38	28
57	M_Patata	28
59	ApophisNova	27
59	MyNamaSheff	27
61	fr0stss	26
61	Shogunite	26
61	Vicemaniac	26
64	mymayowasgone	23
64	mihimihimihi	23
66	EdGalbraith	22
67	NomadicRobin_	21
67	SpacesickPrism	21
69	MattieHD	20
69	EcksD	20
71	imcombxt	19
72	T045RTY	18
73	fr_ser	16
73	Di_infiri	16
73	epiksk8erduck	16
76	Steelynan	15
76	CattSoup	15
78	q_wq	14
78	Jackattack53	14
78	Akoot_	14
78	lordpipe	14
78	CalebDHawk	14
83	Groovy_MoonBird	13
83	Bandito_Roamer	13
83	Crowman1	13
83	Ecplosive	13
83	Hyp3rion_	13
83	pixelviolin	13
83	miramyu	13
90	Spacewardharpy7	12
90	Powowowow	12
92	Frozil20	11
92	net_flex	11
92	jushykins	11
95	rarrq	10
95	craaaash	10
95	MustardSquid	10
98	RoskobiOne	9
98	oscminus	9
98	stellarjay	9
101	_Virify_	8
101	MyNameIsJobo	8
101	Snowflowe	8
101	ElectricDragon81	8
101	_Mythic____	8
101	hermmm_	8
107	GildedRemnant	7
107	marumochis	7
109	RebelAndroid	6
109	bloodbiter	6
109	wezzzi	6
112	m_be9	5
112	thatbeanyboi	5
112	claivin	5
112	LordSpeed37	5
116	hollowww	4
116	12Magner05	4
116	Boipl	4
116	Deathkob	4
116	monky_irl	4
116	TheKingK_	4
122	Marbz_	3
122	DemTechAlpha	3
122	_i_ERROR_i_	3
122	Glumb0	3
126	skroobiez	2
126	Smashic	2
126	philandr	2
126	hanaryheatwave	2
126	RobotMinion101	2
126	theofiel	2
126	Maenara	2
126	MovingFish7	2
126	LuvLuvLove	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	Hyugo	1
136	Raltemoxitonica	1
136	JoeSaysBingBong	1
136	Blu3beast	1
136	Kura2218	1
