rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1308
4	Mattesco	475
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Jimb0nat0r	167
12	Historical_Sand	160
13	Blackberry1310	132
14	Arceus1975	130
15	beeperbeeper5	123
16	PlasticOtari	117
17	_Dean_123	105
18	El_Jalapeno	99
19	gcaisawesome	95
20	burbankbuilder28	91
21	TheSecondLord	83
22	Soplight	77
23	Lord_Jord	75
23	Enderxz3	75
25	xzvu	69
26	Smoke____	68
27	Rebytre	64
28	djancak	62
29	Racengan	54
30	FreakGenius	47
30	MelodyGaysharks	47
32	RoofTyler	43
33	lillips	42
34	Groundler	38
35	HellsSponge	37
36	kekhon	36
37	Cryptacity	34
37	noam464	34
37	SammiWolfGirl	34
40	MinttyFressh	31
41	eitanzaki	30
41	ConnorDanky_	30
43	teslawolf38	28
43	M_Patata	28
45	ApophisNova	27
45	MyNamaSheff	27
47	fr0stss	26
47	Shogunite	26
47	Vicemaniac	26
50	mihimihimihi	23
51	binman420	22
52	NomadicRobin_	21
53	EcksD	20
54	Kowcio_	19
55	T045RTY	18
55	Huwulling	18
57	MattieHD	16
57	fr_ser	16
57	Di_infiri	16
57	epiksk8erduck	16
61	Steelynan	15
61	CattSoup	15
63	q_wq	14
63	Akoot_	14
63	lordpipe	14
63	CalebDHawk	14
67	Groovy_MoonBird	13
67	Bandito_Roamer	13
67	Ecplosive	13
67	lcvezra	13
71	Lez_	12
71	Spacewardharpy7	12
71	Powowowow	12
74	Frozil20	11
74	Crowman1	11
74	jushykins	11
74	Hyp3rion_	11
78	rarrq	10
79	RoskobiOne	9
79	stellarjay	9
81	_Virify_	8
81	MyNameIsJobo	8
81	Snowflowe	8
81	ElectricDragon81	8
81	Hermanni__	8
86	marumochis	7
87	RebelAndroid	6
87	bloodbiter	6
87	wezzzi	6
90	Merv__	5
90	m_be9	5
90	claivin	5
90	LordSpeed37	5
94	hollowww	4
94	12Magner05	4
94	_Boipl_	4
94	Deathkob	4
94	monky_irl	4
94	UCP_TheKingK	4
100	Marbz_	3
100	DemTechAlpha	3
100	GlitchyPlate810	3
100	Glumb0	3
104	RobotMinion101	2
104	theofiel	2
104	Maenara	2
104	MovingFish7	2
104	00000000-0000-0000-0009-01ff0c3e5e4f	2
109	Hyugo	1
109	Spaghettatron	1
109	Jackattack53	1
109	Luminad3	1
109	JoeSaysBingBong	1
109	Blu3beast	1
109	Kura2218	1
