rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	doublemaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	royal_2	264
9	ROY4LE	264
11	TheShyPig	263
12	TheSecondLord	217
13	500am	206
14	Kowcio_	174
15	Jimb0nat0r	173
16	Historical_Sand	160
17	Blackberry1310	132
18	Arceus1975	130
19	Yamdalorian	125
20	PlasticOtari	117
21	Manaateee	110
22	_Dean_123	105
23	El_Jalapeno	99
24	gcaisawesome	95
25	burbankbuilder28	91
26	ECstardust	84
26	Soplight	84
28	Enderxz3	80
29	Lord_Jord	75
30	xzvu	69
31	Rebytre	64
32	djancak	62
33	Mr_Byzantine	61
34	noam464	60
35	Racengan	54
36	Nicserso	49
37	FreakGenius	47
37	MelodyGaysharks	47
39	_witch_craft_	46
40	emreknugrlu	42
40	Pumpkin_P_Patch	42
42	Lez_	40
42	Cache3	40
44	Groundler	38
45	HellsSponge	37
46	kekhon	36
47	_Huge_Male_	34
47	Cryptacity	34
47	SammiWolfGirl	34
50	Huwulling	33
50	Luminad3	33
52	luseis	32
53	MinttyFressh	31
54	eitanzaki	30
54	ConnorDanky_	30
56	teslawolf38	28
56	M_Patata	28
58	ApophisNova	27
58	MyNamaSheff	27
60	fr0stss	26
60	Shogunite	26
60	Vicemaniac	26
63	Merv__	23
63	mihimihimihi	23
65	EdGalbraith	22
66	NomadicRobin_	21
66	SpacesickPrism	21
68	MattieHD	20
68	EcksD	20
70	imcombxt	19
71	T045RTY	18
72	fr_ser	16
72	Di_infiri	16
72	epiksk8erduck	16
75	Steelynan	15
75	CattSoup	15
77	q_wq	14
77	Jackattack53	14
77	Akoot_	14
77	lordpipe	14
77	CalebDHawk	14
82	Groovy_MoonBird	13
82	Bandito_Roamer	13
82	mymayowasgone	13
82	Crowman1	13
82	Ecplosive	13
82	Hyp3rion_	13
82	pixelviolin	13
82	miramyu	13
90	Spacewardharpy7	12
90	Powowowow	12
92	Frozil20	11
92	jushykins	11
94	net_flex	10
94	rarrq	10
94	MustardSquid	10
97	RoskobiOne	9
97	oscminus	9
97	stellarjay	9
100	_Virify_	8
100	MyNameIsJobo	8
100	Snowflowe	8
100	ElectricDragon81	8
100	_Mythic____	8
100	hermmm_	8
106	craaaash	7
106	marumochis	7
108	RebelAndroid	6
108	bloodbiter	6
108	wezzzi	6
111	m_be9	5
111	thatbeanyboi	5
111	claivin	5
111	LordSpeed37	5
115	hollowww	4
115	12Magner05	4
115	Boipl	4
115	Deathkob	4
115	monky_irl	4
115	TheKingK_	4
121	Marbz_	3
121	DemTechAlpha	3
121	_i_ERROR_i_	3
121	Glumb0	3
125	skroobiez	2
125	Smashic	2
125	philandr	2
125	hanaryheatwave	2
125	RobotMinion101	2
125	theofiel	2
125	Maenara	2
125	MovingFish7	2
125	LuvLuvLove	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	Hyugo	1
135	Raltemoxitonica	1
135	JoeSaysBingBong	1
135	Blu3beast	1
135	Kura2218	1
