rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	royal_2	264
9	ROY4LE	264
11	TheShyPig	263
12	TheSecondLord	217
13	500am	206
14	Jimb0nat0r	173
15	Kowcio_	171
16	Historical_Sand	160
17	Blackberry1310	132
18	Arceus1975	130
19	Yamdalorian	125
20	PlasticOtari	117
21	Manaateee	110
22	_Dean_123	105
23	El_Jalapeno	99
24	gcaisawesome	95
25	burbankbuilder28	91
26	ECstardust	84
26	Soplight	84
28	Enderxz3	80
29	Lord_Jord	75
30	xzvu	69
31	RebytreGT	64
32	djancak	62
33	Mr_Byzantine	61
34	noam464	60
35	Racengan	54
36	Nicserso	49
37	FreakGenius	47
37	MelodyGaysharks	47
39	_witch_craft_	46
40	emreknugrlu	42
40	Pumpkin_P_Patch	42
42	Lez_	40
42	Cache3	40
44	Groundler	38
45	HellsSponge	37
46	kekhon	36
47	_Huge_Male_	34
47	Cryptacity	34
47	SammiWolfGirl	34
50	Huwulling	33
50	Luminad3	33
52	luseis	32
53	MinttyFressh	31
54	eitanzaki	30
54	ConnorDanky_	30
56	teslawolf38	28
56	M_Patata	28
58	ApophisNova	27
58	MyNamaSheff	27
60	fr0stss	26
60	Shogunite	26
60	Vicemaniac	26
63	Merv__	23
63	mihimihimihi	23
65	EdGalbraith	22
66	NomadicRobin_	21
66	SpacesickPrism	21
68	MattieHD	20
68	EcksD	20
70	imcombxt	19
71	T045RTY	18
72	fr_ser	16
72	Di_infiri	16
72	epiksk8erduck	16
75	Steelynan	15
75	CattSoup	15
77	q_wq	14
77	Jackattack53	14
77	Akoot_	14
77	lordpipe	14
77	CalebDHawk	14
82	Groovy_MoonBird	13
82	Bandito_Roamer	13
82	myaccountwasgone	13
82	Crowman1	13
82	Ecplosive	13
82	Hyp3rion_	13
82	pixelviolin	13
82	miramyu	13
90	Spacewardharpy7	12
90	Powowowow	12
92	Frozil20	11
92	jushykins	11
94	rarrq	10
94	MustardSquid	10
96	RoskobiOne	9
96	oscminus	9
96	stellarjay	9
99	_Virify_	8
99	MyNameIsJobo	8
99	Snowflowe	8
99	ElectricDragon81	8
99	_Mythic____	8
99	hermmm_	8
105	crashomon	7
105	marumochis	7
107	RebelAndroid	6
107	bloodbiter	6
107	wezzzi	6
110	m_be9	5
110	thatbeanyboi	5
110	claivin	5
110	LordSpeed37	5
114	hollowww	4
114	12Magner05	4
114	Boipl	4
114	Deathkob	4
114	monky_irl	4
114	TheKingK_	4
120	Marbz_	3
120	DemTechAlpha	3
120	_i_ERROR_i_	3
120	Glumb0	3
124	skroobiez	2
124	Smashic	2
124	philandr	2
124	hanaryheatwave	2
124	RobotMinion101	2
124	theofiel	2
124	Maenara	2
124	MovingFish7	2
124	skitzxo	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	Hyugo	1
134	Raltemoxitonica	1
134	JoeSaysBingBong	1
134	Blu3beast	1
134	Kura2218	1
