rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1308
4	Mattesco	475
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Historical_Sand	160
12	Blackberry1310	132
13	Arceus1975	130
14	beeperbeeper5	123
15	PlasticOtari	117
16	_Dean_123	105
17	El_Jalapeno	99
18	gcaisawesome	95
19	burbankbuilder28	91
20	TheSecondLord	83
21	Soplight	77
22	Lord_Jord	75
22	Enderxz3	75
24	xzvu	69
25	Smoke____	68
26	Rebytre	64
27	djancak	62
28	Racengan	54
29	FreakGenius	47
29	MelodyGaysharks	47
31	lillips	42
32	Groundler	38
33	HellsSponge	37
34	kekhon	36
35	Cryptacity	34
35	noam464	34
35	SammiWolfGirl	34
38	MinttyFressh	31
39	eitanzaki	30
39	ConnorDanky_	30
41	teslawolf38	28
41	M_Patata	28
43	ApophisNova	27
43	MyNamaSheff	27
45	fr0stss	26
45	Shogunite	26
45	Vicemaniac	26
48	mihimihimihi	23
49	binman420	22
50	NomadicRobin_	21
51	EcksD	20
52	Kowcio_	19
53	T045RTY	18
53	Huwulling	18
55	MattieHD	16
55	fr_ser	16
55	Di_infiri	16
55	epiksk8erduck	16
59	Steelynan	15
59	CattSoup	15
61	q_wq	14
61	Akoot_	14
61	lordpipe	14
61	CalebDHawk	14
65	Groovy_MoonBird	13
65	Bandito_Roamer	13
65	Ecplosive	13
65	lcvezra	13
69	Lez_	12
69	Spacewardharpy7	12
69	Powowowow	12
72	Frozil20	11
72	jushykins	11
72	Hyp3rion_	11
75	rarrq	10
76	RoskobiOne	9
76	stellarjay	9
78	_Virify_	8
78	MyNameIsJobo	8
78	Snowflowe	8
78	ElectricDragon81	8
78	Hermanni__	8
83	marumochis	7
84	RebelAndroid	6
84	bloodbiter	6
84	wezzzi	6
87	Merv__	5
87	m_be9	5
87	claivin	5
87	LordSpeed37	5
91	hollowww	4
91	12Magner05	4
91	_Boipl_	4
91	Deathkob	4
91	monky_irl	4
91	UCP_TheKingK	4
97	Marbz_	3
97	DemTechAlpha	3
97	GlitchyPlate810	3
97	Glumb0	3
101	RobotMinion101	2
101	theofiel	2
101	Maenara	2
101	MovingFish7	2
101	00000000-0000-0000-0009-01ff0c3e5e4f	2
106	Hyugo	1
106	Spaghettatron	1
106	Jackattack53	1
106	Luminad3	1
106	JoeSaysBingBong	1
106	Blu3beast	1
106	Kura2218	1
