rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	468
5	Werbe	454
6	pintsizedrogue	427
7	ROY4LE	264
8	TheShyPig	263
9	500am	206
10	Historical_Sand	160
11	Blackberry1310	132
12	Arceus1975	130
13	beeperbeeper5	123
14	PlasticOtari	117
15	_Dean_123	105
16	El_Jalapeno	99
17	gcaisawesome	95
18	burbankbuilder28	91
19	TheSecondLord	83
20	Soplight	77
21	Lord_Jord	75
21	Enderslayerxz3	75
23	stahouo	69
24	Smoke____	68
25	Rebytre	64
26	djancak	62
27	Racengan	54
28	Freak_Genius	47
28	MelodyGaysharks	47
30	lillips	42
31	Groundler	38
32	HellsSponge	37
33	kekhon	36
34	Cryptacity	34
34	noam464	34
34	SammiWolfGirl	34
37	MinttyFressh	31
38	eitanzaki	30
38	oxfordschool	30
40	teslawolf38	28
40	M_Patata	28
42	ApophisNova	27
42	MyNamaSheff	27
44	fr0stss	26
44	Shogunite	26
44	Vicemaniac	26
47	binman420	22
48	NomadicRobin_	21
49	EcksD	20
50	T045RTY	18
51	MattieHD	16
51	fr_ser	16
51	Di_infiri	16
51	epiksk8erduck	16
55	Steelynan	15
56	q_wq	14
56	Akoot_	14
56	lordpipe	14
56	CalebDHawk	14
60	Groovy_MoonBird	13
60	Bandito_Roamer	13
60	Huwulling	13
60	Ecplosive	13
60	lcvezra	13
65	Lez_	12
65	Spacewardharpy7	12
65	Powowowow	12
68	Frozil20	11
68	jushykins	11
68	Hyp3rion_	11
68	mihimihimihi	11
72	rarrq	10
73	RoskobiOne	9
73	stellarjay	9
75	_Virify_	8
75	MyNameIsJobo	8
75	Snowflowe	8
75	ElectricDragon81	8
75	Hermanni__	8
80	marumochis	7
80	Kowcio_	7
82	RebelAndroid	6
82	bloodbiter	6
82	wezzzi	6
85	Merv__	5
85	m_be9	5
85	claivin	5
85	LordSpeed37	5
89	hollowww	4
89	12Magner05	4
89	_Boipl_	4
89	Deathkob	4
89	monky_irl	4
94	Marbz_	3
94	Mattesco	3
94	DemTechAlpha	3
94	GlitchyPlate810	3
94	Glumb0	3
99	RobotMinion101	2
99	theofiel	2
99	Maenara	2
99	MovingFish7	2
103	Hyugo	1
103	Spaghettatron	1
103	Jackattack53	1
103	Luminad3	1
103	Blu3beast	1
103	Nagasaki_Riku	1
