rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	beeperbeeper5	244
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	TheSecondLord	142
15	Blackberry1310	132
16	Arceus1975	130
17	PlasticOtari	117
18	Smoke____	116
19	RoofTyler	110
20	_Dean_123	105
21	El_Jalapeno	99
22	gcaisawesome	95
23	burbankbuilder28	91
24	Enderxz3	80
25	Soplight	77
26	Lord_Jord	75
27	xzvu	69
28	Rebytre	64
29	djancak	62
30	Racengan	54
31	FreakGenius	47
31	MelodyGaysharks	47
33	lillips	42
34	Groundler	38
35	HellsSponge	37
36	kekhon	36
37	Cryptacity	34
37	noam464	34
37	SammiWolfGirl	34
40	luseis	32
41	MinttyFressh	31
42	eitanzaki	30
42	Huwulling	30
42	ConnorDanky_	30
45	teslawolf38	28
45	M_Patata	28
47	ApophisNova	27
47	MyNamaSheff	27
49	fr0stss	26
49	Shogunite	26
49	Vicemaniac	26
49	Kowcio_	26
53	mihimihimihi	23
54	binman420	22
55	NomadicRobin_	21
56	EcksD	20
57	T045RTY	18
58	MattieHD	16
58	fr_ser	16
58	Di_infiri	16
58	epiksk8erduck	16
62	Steelynan	15
62	CattSoup	15
64	q_wq	14
64	Akoot_	14
64	lordpipe	14
64	CalebDHawk	14
68	Groovy_MoonBird	13
68	Bandito_Roamer	13
68	Crowman1	13
68	Ecplosive	13
68	lcvezra	13
73	Lez_	12
73	Spacewardharpy7	12
73	Powowowow	12
76	Frozil20	11
76	jushykins	11
76	Hyp3rion_	11
79	rarrq	10
80	RoskobiOne	9
80	stellarjay	9
82	_Virify_	8
82	MyNameIsJobo	8
82	Snowflowe	8
82	ElectricDragon81	8
82	Hermanni__	8
87	marumochis	7
88	RebelAndroid	6
88	bloodbiter	6
88	wezzzi	6
91	Merv__	5
91	m_be9	5
91	claivin	5
91	LordSpeed37	5
95	hollowww	4
95	12Magner05	4
95	_Boipl_	4
95	Deathkob	4
95	monky_irl	4
95	UCP_TheKingK	4
101	Marbz_	3
101	DemTechAlpha	3
101	GlitchyPlate810	3
101	Glumb0	3
105	Smashic	2
105	RobotMinion101	2
105	theofiel	2
105	Maenara	2
105	MovingFish7	2
105	00000000-0000-0000-0009-01ff0c3e5e4f	2
111	Hyugo	1
111	Spaghettatron	1
111	Jackattack53	1
111	Luminad3	1
111	JoeSaysBingBong	1
111	Blu3beast	1
111	Kura2218	1
