rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	463
5	Werbe	454
5	AssEatrAndLicker	454
7	pintsizedrogue	333
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Historical_Sand	160
12	Blackberry1310	132
13	Arceus1975	125
14	_Dean_123	105
15	El_Jalapeno	99
16	gcaisawesome	95
17	burbankbuilder28	91
18	TheSecondLord	83
19	Soplight	77
20	beeperbeeper5	76
21	Enderslayerxz3	70
22	stahouo	69
23	Smoke____	67
24	Lord_Jord	64
25	djancak	62
26	OtariCharlie	49
27	Freak_Genius	47
27	MelodyGaysharks	47
29	lillips	42
30	Groundler	38
31	HellsSponge	37
32	kekhon	36
33	Cryptacity	34
33	noam464	34
33	SammiWolfGirl	34
36	MinttyFressh	31
37	eitanzaki	30
37	oxfordschool	30
39	teslawolf38	28
39	M_Patata	28
41	ApophisNova	27
41	MyNamaSheff	27
43	fr0stss	26
43	Shogunite	26
45	NomadicRobin_	21
46	T045RTY	18
47	MattieHD	16
47	fr_ser	16
47	Di_infiri	16
47	epiksk8erduck	16
51	sebastiensaborio	15
52	q_wq	14
52	Akoot_	14
52	lordpipe	14
52	CalebDHawk	14
56	Groovy_MoonBird	13
56	Bandito_Roamer	13
56	Ecplosive	13
56	lcvezra	13
60	Powowowow	12
61	jushykins	11
61	Frozil12	11
63	rarrq	10
63	Spacewardharpy7	10
65	stellarjay	9
66	_Virify_	8
66	MyNameIsJobo	8
66	ElectricDragon81	8
66	Hermanni__	8
70	marumochis	7
70	Kowcio_	7
72	bloodbiter	6
72	wezzzi	6
74	m_be9	5
74	claivin	5
74	LordSpeed37	5
77	hollowww	4
77	12Magner05	4
77	Deathkob	4
77	monky_irl	4
77	EcksD	4
82	Merv__	3
82	Marbz_	3
82	DemTechAlpha	3
82	GlitchyPlate810	3
82	Glumb0	3
87	RobotMinion101	2
87	theofiel	2
87	Maenara	2
87	MovingFish7	2
91	Hyugo	1
91	Spaghettatron	1
91	Hyp3rion_	1
91	Snowflowe	1
91	Blu3beast	1
91	Nagasaki_Riku	1
