rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	466
5	Werbe	454
6	pintsizedrogue	427
7	ROY4LE	264
8	TheShyPig	263
9	500am	206
10	Historical_Sand	160
11	Blackberry1310	132
12	Arceus1975	130
13	beeperbeeper5	123
14	PlasticOtari	117
15	_Dean_123	105
16	El_Jalapeno	99
17	gcaisawesome	95
18	burbankbuilder28	91
19	TheSecondLord	83
20	Soplight	77
21	Lord_Jord	75
21	Enderslayerxz3	75
23	stahouo	69
24	Smoke____	68
25	djancak	62
26	Racengan	54
27	Freak_Genius	47
27	MelodyGaysharks	47
29	lillips	42
30	Groundler	38
31	HellsSponge	37
32	kekhon	36
33	Cryptacity	34
33	noam464	34
33	SammiWolfGirl	34
36	Rebytre	32
37	MinttyFressh	31
38	eitanzaki	30
38	oxfordschool	30
40	teslawolf38	28
40	M_Patata	28
42	ApophisNova	27
42	MyNamaSheff	27
44	fr0stss	26
44	Shogunite	26
44	Vicemaniac	26
47	NomadicRobin_	21
48	EcksD	20
49	T045RTY	18
50	MattieHD	16
50	fr_ser	16
50	Di_infiri	16
50	epiksk8erduck	16
54	Steelynan	15
55	q_wq	14
55	Akoot_	14
55	lordpipe	14
55	CalebDHawk	14
59	Groovy_MoonBird	13
59	Bandito_Roamer	13
59	Ecplosive	13
59	lcvezra	13
63	Spacewardharpy7	12
63	Powowowow	12
65	jushykins	11
65	Frozil12	11
67	rarrq	10
68	RoskobiOne	9
68	stellarjay	9
70	_Virify_	8
70	MyNameIsJobo	8
70	ElectricDragon81	8
70	Hermanni__	8
74	marumochis	7
74	Kowcio_	7
76	RebelAndroid	6
76	bloodbiter	6
76	wezzzi	6
79	m_be9	5
79	claivin	5
79	LordSpeed37	5
82	hollowww	4
82	12Magner05	4
82	_Boipl_	4
82	Deathkob	4
82	monky_irl	4
87	Merv__	3
87	Marbz_	3
87	DemTechAlpha	3
87	GlitchyPlate810	3
87	Glumb0	3
92	RobotMinion101	2
92	theofiel	2
92	Maenara	2
92	MovingFish7	2
96	Hyugo	1
96	Spaghettatron	1
96	Lez_	1
96	Hyp3rion_	1
96	Snowflowe	1
96	Blu3beast	1
96	Nagasaki_Riku	1
