rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	468
5	Werbe	454
6	pintsizedrogue	427
7	ROY4LE	264
8	TheShyPig	263
9	500am	206
10	Historical_Sand	160
11	Blackberry1310	132
12	Arceus1975	130
13	beeperbeeper5	123
14	PlasticOtari	117
15	_Dean_123	105
16	El_Jalapeno	99
17	gcaisawesome	95
18	burbankbuilder28	91
19	TheSecondLord	83
20	Soplight	77
21	Lord_Jord	75
21	Enderslayerxz3	75
23	stahouo	69
24	Smoke____	68
25	Rebytre	64
26	djancak	62
27	Racengan	54
28	Freak_Genius	47
28	MelodyGaysharks	47
30	lillips	42
31	Groundler	38
32	HellsSponge	37
33	kekhon	36
34	Cryptacity	34
34	noam464	34
34	SammiWolfGirl	34
37	MinttyFressh	31
38	eitanzaki	30
38	oxfordschool	30
40	teslawolf38	28
40	M_Patata	28
42	ApophisNova	27
42	MyNamaSheff	27
44	fr0stss	26
44	Shogunite	26
44	Vicemaniac	26
47	NomadicRobin_	21
48	EcksD	20
49	T045RTY	18
50	MattieHD	16
50	fr_ser	16
50	Di_infiri	16
50	epiksk8erduck	16
54	Steelynan	15
55	q_wq	14
55	Akoot_	14
55	lordpipe	14
55	CalebDHawk	14
59	Groovy_MoonBird	13
59	Bandito_Roamer	13
59	Ecplosive	13
59	lcvezra	13
63	Lez_	12
63	Spacewardharpy7	12
63	Powowowow	12
66	jushykins	11
66	Hyp3rion_	11
66	Frozil12	11
69	rarrq	10
70	RoskobiOne	9
70	stellarjay	9
72	_Virify_	8
72	MyNameIsJobo	8
72	ElectricDragon81	8
72	Hermanni__	8
76	marumochis	7
76	Kowcio_	7
78	RebelAndroid	6
78	bloodbiter	6
78	wezzzi	6
81	m_be9	5
81	claivin	5
81	LordSpeed37	5
84	hollowww	4
84	12Magner05	4
84	_Boipl_	4
84	Deathkob	4
84	monky_irl	4
89	Merv__	3
89	Marbz_	3
89	Snowflowe	3
89	DemTechAlpha	3
89	GlitchyPlate810	3
89	Glumb0	3
95	RobotMinion101	2
95	theofiel	2
95	Maenara	2
95	MovingFish7	2
99	Hyugo	1
99	Spaghettatron	1
99	Jackattack53	1
99	Blu3beast	1
99	Nagasaki_Riku	1
