rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	427
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	TheSecondLord	142
15	Blackberry1310	132
16	Arceus1975	130
17	AdmiralSmoke	125
18	Kowcio_	121
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	Enderxz3	80
26	Soplight	77
27	Lord_Jord	75
28	xzvu	69
29	Rebytre	64
30	djancak	62
31	Racengan	54
32	FreakGenius	47
32	MelodyGaysharks	47
34	lillips	42
34	Nicserso	42
36	Lez_	40
37	Groundler	38
38	HellsSponge	37
39	kekhon	36
40	Cryptacity	34
40	noam464	34
40	SammiWolfGirl	34
43	Huwulling	33
44	luseis	32
45	MinttyFressh	31
46	eitanzaki	30
46	ConnorDanky_	30
48	teslawolf38	28
48	M_Patata	28
50	ECstardust	27
50	ApophisNova	27
50	MyNamaSheff	27
53	fr0stss	26
53	Shogunite	26
53	Vicemaniac	26
56	mihimihimihi	23
57	LeonelSalamanca	22
58	NomadicRobin_	21
59	EcksD	20
60	imcombxt	19
61	T045RTY	18
62	MattieHD	17
63	fr_ser	16
63	Di_infiri	16
63	epiksk8erduck	16
66	Steelynan	15
66	CattSoup	15
68	q_wq	14
68	Akoot_	14
68	lordpipe	14
68	CalebDHawk	14
72	Groovy_MoonBird	13
72	Bandito_Roamer	13
72	Crowman1	13
72	Ecplosive	13
72	lcvezra	13
77	Spacewardharpy7	12
77	Powowowow	12
79	Frozil20	11
79	jushykins	11
79	Hyp3rion_	11
82	rarrq	10
82	MustardSquid	10
84	RoskobiOne	9
84	stellarjay	9
86	_Virify_	8
86	MyNameIsJobo	8
86	Snowflowe	8
86	ElectricDragon81	8
86	Hermanni__	8
91	marumochis	7
92	RebelAndroid	6
92	bloodbiter	6
92	wezzzi	6
95	Merv__	5
95	m_be9	5
95	oscminus	5
95	claivin	5
95	LordSpeed37	5
100	hollowww	4
100	12Magner05	4
100	_Boipl_	4
100	Deathkob	4
100	monky_irl	4
100	UCP_TheKingK	4
106	Marbz_	3
106	DemTechAlpha	3
106	_i_ERROR_i_	3
106	Glumb0	3
110	jessewegottacook	2
110	Smashic	2
110	Jackattack53	2
110	RobotMinion101	2
110	theofiel	2
110	Maenara	2
110	MovingFish7	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
118	Hyugo	1
118	Raltemoxitonica	1
118	hanaryheatwave	1
118	Luminad3	1
118	JoeSaysBingBong	1
118	Blu3beast	1
118	Kura2218	1
