rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	427
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	Kowcio_	159
15	TheSecondLord	142
16	Blackberry1310	132
17	Arceus1975	130
18	AdmiralSmoke	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	Soplight	84
26	Enderxz3	80
27	Lord_Jord	75
28	ECstardust	70
29	xzvu	69
30	Rebytre	64
31	djancak	62
32	Racengan	54
33	Nicserso	49
34	FreakGenius	47
34	MelodyGaysharks	47
36	lillips	42
37	Lez_	40
38	Groundler	38
39	HellsSponge	37
40	kekhon	36
41	Cryptacity	34
41	noam464	34
41	SammiWolfGirl	34
44	Huwulling	33
44	Luminad3	33
46	luseis	32
47	MinttyFressh	31
48	eitanzaki	30
48	ConnorDanky_	30
50	teslawolf38	28
50	M_Patata	28
52	ApophisNova	27
52	MyNamaSheff	27
54	fr0stss	26
54	Shogunite	26
54	Vicemaniac	26
57	mihimihimihi	23
58	LeonelSalamanca	22
59	NomadicRobin_	21
60	EcksD	20
61	imcombxt	19
62	T045RTY	18
63	MattieHD	17
64	fr_ser	16
64	Di_infiri	16
64	epiksk8erduck	16
67	Steelynan	15
67	CattSoup	15
69	q_wq	14
69	Jackattack53	14
69	Akoot_	14
69	lordpipe	14
69	CalebDHawk	14
74	Groovy_MoonBird	13
74	Bandito_Roamer	13
74	Crowman1	13
74	Ecplosive	13
74	lcvezra	13
79	Spacewardharpy7	12
79	Powowowow	12
81	Frozil20	11
81	jushykins	11
81	Hyp3rion_	11
84	rarrq	10
84	MustardSquid	10
86	RoskobiOne	9
86	stellarjay	9
88	_Virify_	8
88	MyNameIsJobo	8
88	Snowflowe	8
88	ElectricDragon81	8
88	Hermanni__	8
93	marumochis	7
94	RebelAndroid	6
94	bloodbiter	6
94	wezzzi	6
97	_Huge_Male_	5
97	Merv__	5
97	m_be9	5
97	thatbeanyboi	5
97	oscminus	5
97	claivin	5
97	LordSpeed37	5
97	pixelviolin	5
105	hollowww	4
105	12Magner05	4
105	_Boipl_	4
105	Deathkob	4
105	monky_irl	4
105	UCP_TheKingK	4
111	Marbz_	3
111	DemTechAlpha	3
111	_i_ERROR_i_	3
111	Glumb0	3
115	jessewegottacook	2
115	Smashic	2
115	RobotMinion101	2
115	theofiel	2
115	Maenara	2
115	MovingFish7	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
122	Hyugo	1
122	Raltemoxitonica	1
122	hanaryheatwave	1
122	JoeSaysBingBong	1
122	Blu3beast	1
122	Kura2218	1
