rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	TheSecondLord	204
13	Jimb0nat0r	173
14	Historical_Sand	160
15	Kowcio_	159
16	Blackberry1310	132
17	Arceus1975	130
18	Yamdalorian	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	ECstardust	84
25	Soplight	84
27	Enderxz3	80
28	Lord_Jord	75
29	xzvu	69
30	RebytreGT	64
31	djancak	62
32	Mr_Byzantine	61
33	noam464	60
34	Racengan	54
35	Nicserso	49
36	FreakGenius	47
36	MelodyGaysharks	47
38	emreknugrlu	42
38	Pumpkin_P_Patch	42
40	Lez_	40
41	Groundler	38
42	HellsSponge	37
43	kekhon	36
44	_Huge_Male_	34
44	Cryptacity	34
44	SammiWolfGirl	34
47	Huwulling	33
47	Luminad3	33
49	luseis	32
50	MinttyFressh	31
51	eitanzaki	30
51	ConnorDanky_	30
53	teslawolf38	28
53	M_Patata	28
55	ApophisNova	27
55	MyNamaSheff	27
57	fr0stss	26
57	Shogunite	26
57	Vicemaniac	26
60	Merv__	23
60	mihimihimihi	23
62	EdGalbraith	22
63	NomadicRobin_	21
63	SpacesickPrism	21
65	MattieHD	20
65	EcksD	20
67	imcombxt	19
68	T045RTY	18
69	fr_ser	16
69	Di_infiri	16
69	epiksk8erduck	16
72	Steelynan	15
72	CattSoup	15
74	q_wq	14
74	Jackattack53	14
74	Akoot_	14
74	lordpipe	14
74	CalebDHawk	14
79	Groovy_MoonBird	13
79	Bandito_Roamer	13
79	myaccountwasgone	13
79	Crowman1	13
79	Ecplosive	13
79	Hyp3rion_	13
79	pixelviolin	13
79	miramyu	13
87	Spacewardharpy7	12
87	Powowowow	12
89	Frozil20	11
89	jushykins	11
91	rarrq	10
91	MustardSquid	10
93	RoskobiOne	9
93	oscminus	9
93	stellarjay	9
96	_Virify_	8
96	MyNameIsJobo	8
96	Snowflowe	8
96	ElectricDragon81	8
96	_Mythic____	8
96	hermmm_	8
102	crashomon	7
102	marumochis	7
104	RebelAndroid	6
104	bloodbiter	6
104	wezzzi	6
107	m_be9	5
107	thatbeanyboi	5
107	claivin	5
107	LordSpeed37	5
111	hollowww	4
111	12Magner05	4
111	Boipl	4
111	Deathkob	4
111	monky_irl	4
111	TheKingK_	4
117	Marbz_	3
117	DemTechAlpha	3
117	_i_ERROR_i_	3
117	Glumb0	3
121	skroobiez	2
121	Smashic	2
121	hanaryheatwave	2
121	RobotMinion101	2
121	theofiel	2
121	Maenara	2
121	MovingFish7	2
121	skitzxo	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
130	Hyugo	1
130	Raltemoxitonica	1
130	JoeSaysBingBong	1
130	Blu3beast	1
130	Kura2218	1
