rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	427
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	TheSecondLord	142
15	Blackberry1310	132
16	Arceus1975	130
17	Kowcio_	129
18	AdmiralSmoke	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	Soplight	84
26	Enderxz3	80
27	Lord_Jord	75
28	xzvu	69
29	Rebytre	64
30	djancak	62
31	Racengan	54
32	Nicserso	49
33	FreakGenius	47
33	MelodyGaysharks	47
35	lillips	42
36	Lez_	40
37	Groundler	38
38	HellsSponge	37
39	ECstardust	36
39	kekhon	36
41	Cryptacity	34
41	noam464	34
41	SammiWolfGirl	34
44	Huwulling	33
45	luseis	32
46	MinttyFressh	31
47	eitanzaki	30
47	ConnorDanky_	30
49	teslawolf38	28
49	M_Patata	28
51	ApophisNova	27
51	MyNamaSheff	27
53	fr0stss	26
53	Shogunite	26
53	Vicemaniac	26
56	mihimihimihi	23
57	LeonelSalamanca	22
58	NomadicRobin_	21
59	EcksD	20
60	imcombxt	19
61	T045RTY	18
62	MattieHD	17
63	fr_ser	16
63	Di_infiri	16
63	epiksk8erduck	16
66	Steelynan	15
66	CattSoup	15
68	q_wq	14
68	Akoot_	14
68	lordpipe	14
68	CalebDHawk	14
72	Groovy_MoonBird	13
72	Bandito_Roamer	13
72	Crowman1	13
72	Ecplosive	13
72	Jackattack53	13
72	lcvezra	13
78	Spacewardharpy7	12
78	Powowowow	12
80	Frozil20	11
80	jushykins	11
80	Hyp3rion_	11
83	rarrq	10
83	MustardSquid	10
85	RoskobiOne	9
85	stellarjay	9
87	_Virify_	8
87	MyNameIsJobo	8
87	Snowflowe	8
87	ElectricDragon81	8
87	Hermanni__	8
92	marumochis	7
93	RebelAndroid	6
93	bloodbiter	6
93	wezzzi	6
96	Merv__	5
96	m_be9	5
96	oscminus	5
96	claivin	5
96	LordSpeed37	5
101	hollowww	4
101	12Magner05	4
101	_Boipl_	4
101	Deathkob	4
101	monky_irl	4
101	UCP_TheKingK	4
107	Marbz_	3
107	DemTechAlpha	3
107	_i_ERROR_i_	3
107	Glumb0	3
111	jessewegottacook	2
111	Smashic	2
111	RobotMinion101	2
111	theofiel	2
111	Maenara	2
111	MovingFish7	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
118	Hyugo	1
118	Raltemoxitonica	1
118	hanaryheatwave	1
118	Luminad3	1
118	JoeSaysBingBong	1
118	Blu3beast	1
118	Kura2218	1
