rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	beeperbeeper5	244
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	TheSecondLord	142
15	Blackberry1310	132
16	Arceus1975	130
17	PlasticOtari	117
18	Smoke____	116
19	RoofTyler	110
20	_Dean_123	105
21	El_Jalapeno	99
22	gcaisawesome	95
23	burbankbuilder28	91
24	Enderxz3	80
25	Soplight	77
26	Lord_Jord	75
27	xzvu	69
28	Rebytre	64
29	djancak	62
30	Racengan	54
31	FreakGenius	47
31	MelodyGaysharks	47
33	lillips	42
34	Groundler	38
35	HellsSponge	37
36	kekhon	36
37	Cryptacity	34
37	noam464	34
37	SammiWolfGirl	34
40	Huwulling	33
41	luseis	32
42	MinttyFressh	31
43	eitanzaki	30
43	ConnorDanky_	30
45	Kowcio_	29
46	teslawolf38	28
46	M_Patata	28
48	ApophisNova	27
48	MyNamaSheff	27
50	fr0stss	26
50	Shogunite	26
50	Vicemaniac	26
53	mihimihimihi	23
54	binman420	22
55	NomadicRobin_	21
56	EcksD	20
57	stickymonkeyboy	19
58	T045RTY	18
59	MattieHD	17
60	fr_ser	16
60	Di_infiri	16
60	epiksk8erduck	16
63	Steelynan	15
63	CattSoup	15
65	q_wq	14
65	Akoot_	14
65	lordpipe	14
65	CalebDHawk	14
69	Groovy_MoonBird	13
69	Bandito_Roamer	13
69	Crowman1	13
69	Ecplosive	13
69	lcvezra	13
74	Lez_	12
74	Spacewardharpy7	12
74	Powowowow	12
77	Frozil20	11
77	jushykins	11
77	Hyp3rion_	11
80	rarrq	10
81	RoskobiOne	9
81	stellarjay	9
83	_Virify_	8
83	MyNameIsJobo	8
83	Snowflowe	8
83	ElectricDragon81	8
83	Hermanni__	8
88	marumochis	7
89	RebelAndroid	6
89	bloodbiter	6
89	wezzzi	6
92	Merv__	5
92	m_be9	5
92	claivin	5
92	LordSpeed37	5
96	hollowww	4
96	12Magner05	4
96	_Boipl_	4
96	Deathkob	4
96	monky_irl	4
96	UCP_TheKingK	4
102	Marbz_	3
102	DemTechAlpha	3
102	GlitchyPlate810	3
102	Glumb0	3
106	Smashic	2
106	RobotMinion101	2
106	theofiel	2
106	Maenara	2
106	MovingFish7	2
106	00000000-0000-0000-0009-01ff0c3e5e4f	2
112	Hyugo	1
112	Spaghettatron	1
112	Jackattack53	1
112	hanaryheatwave	1
112	Luminad3	1
112	JoeSaysBingBong	1
112	Blu3beast	1
112	Kura2218	1
