rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1316
4	Mattesco	849
5	beeperbeeper5	753
6	thewindmillman	468
7	Werbe	454
8	pintsizedrogue	430
9	ROY4LE	264
10	TheShyPig	263
11	500am	206
12	Jimb0nat0r	167
13	Historical_Sand	160
14	Kowcio_	159
15	TheSecondLord	142
16	Blackberry1310	132
17	Arceus1975	130
18	AdmiralSmoke	125
19	PlasticOtari	117
20	Manaateee	110
21	_Dean_123	105
22	El_Jalapeno	99
23	gcaisawesome	95
24	burbankbuilder28	91
25	ECstardust	84
25	Soplight	84
27	Enderxz3	80
28	Lord_Jord	75
29	xzvu	69
30	Rebytre	64
31	djancak	62
32	Mr_Byzantine	61
33	Racengan	54
34	Nicserso	49
35	FreakGenius	47
35	MelodyGaysharks	47
37	lillips	42
38	Lez_	40
39	noam464	38
39	Groundler	38
41	HellsSponge	37
42	kekhon	36
43	Cryptacity	34
43	SammiWolfGirl	34
45	Huwulling	33
45	Luminad3	33
47	luseis	32
48	MinttyFressh	31
49	eitanzaki	30
49	ConnorDanky_	30
51	teslawolf38	28
51	M_Patata	28
53	ApophisNova	27
53	MyNamaSheff	27
55	fr0stss	26
55	Shogunite	26
55	Vicemaniac	26
58	mihimihimihi	23
59	LeonelSalamanca	22
60	NomadicRobin_	21
60	SpacesickPrism	21
62	EcksD	20
63	Merv__	19
63	imcombxt	19
65	T045RTY	18
66	MattieHD	17
67	fr_ser	16
67	Di_infiri	16
67	epiksk8erduck	16
70	Steelynan	15
70	CattSoup	15
72	q_wq	14
72	Jackattack53	14
72	Akoot_	14
72	lordpipe	14
72	CalebDHawk	14
77	Groovy_MoonBird	13
77	Bandito_Roamer	13
77	Crowman1	13
77	Ecplosive	13
77	lcvezra	13
82	_Huge_Male_	12
82	Spacewardharpy7	12
82	Powowowow	12
85	Frozil20	11
85	jushykins	11
85	Hyp3rion_	11
88	rarrq	10
88	MustardSquid	10
90	RoskobiOne	9
90	oscminus	9
90	stellarjay	9
93	_Virify_	8
93	MyNameIsJobo	8
93	Snowflowe	8
93	ElectricDragon81	8
93	_Mythic____	8
93	pixelviolin	8
93	Hermanni__	8
100	marumochis	7
101	RebelAndroid	6
101	bloodbiter	6
101	wezzzi	6
104	m_be9	5
104	thatbeanyboi	5
104	claivin	5
104	LordSpeed37	5
108	hollowww	4
108	12Magner05	4
108	_Boipl_	4
108	Deathkob	4
108	monky_irl	4
108	UCP_TheKingK	4
114	Marbz_	3
114	DemTechAlpha	3
114	_i_ERROR_i_	3
114	Glumb0	3
118	jessewegottacook	2
118	Smashic	2
118	RobotMinion101	2
118	theofiel	2
118	Maenara	2
118	MovingFish7	2
118	xolstoi	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
126	Hyugo	1
126	Raltemoxitonica	1
126	hanaryheatwave	1
126	JoeSaysBingBong	1
126	Blu3beast	1
126	Kura2218	1
