rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3849
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	463
5	Werbe	454
5	AssEatrAndLicker	454
7	pintsizedrogue	333
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Historical_Sand	160
12	Blackberry1310	132
13	Arceus1975	125
14	_Dean_123	105
15	El_Jalapeno	99
16	gcaisawesome	95
17	burbankbuilder28	91
18	TheSecondLord	83
19	Soplight	77
20	beeperbeeper5	76
21	Enderslayerxz3	70
22	stahouo	69
23	Smoke____	67
24	Lord_Jord	64
25	djancak	62
26	OtariCharlie	49
27	Freak_Genius	47
27	MelodyGaysharks	47
29	lillips	42
30	Groundler	38
31	HellsSponge	37
32	kekhon	36
33	Cryptacity	34
33	noam464	34
33	SammiWolfGirl	34
36	eitanzaki	30
36	oxfordschool	30
38	teslawolf38	28
38	M_Patata	28
40	ApophisNova	27
40	MyNamaSheff	27
42	fr0stss	26
42	Shogunite	26
44	NomadicRobin_	21
45	T045RTY	18
46	MattieHD	16
46	fr_ser	16
46	Di_infiri	16
46	epiksk8erduck	16
50	sebastiensaborio	15
51	q_wq	14
51	Akoot_	14
51	lordpipe	14
51	CalebDHawk	14
55	Groovy_MoonBird	13
55	Bandito_Roamer	13
55	Ecplosive	13
55	lcvezra	13
59	Powowowow	12
60	jushykins	11
60	Frozil12	11
62	rarrq	10
62	Spacewardharpy7	10
64	stellarjay	9
65	_Virify_	8
65	MyNameIsJobo	8
65	ElectricDragon81	8
65	Hermanni__	8
69	marumochis	7
69	Kowcio_	7
71	bloodbiter	6
71	wezzzi	6
73	m_be9	5
73	claivin	5
73	LordSpeed37	5
76	hollowww	4
76	12Magner05	4
76	Deathkob	4
76	monky_irl	4
76	EcksD	4
81	Merv__	3
81	MinttyFressh	3
81	Marbz_	3
81	DemTechAlpha	3
81	GlitchyPlate810	3
81	Glumb0	3
87	RobotMinion101	2
87	theofiel	2
87	Maenara	2
87	MovingFish7	2
91	Hyugo	1
91	Spaghettatron	1
91	Hyp3rion_	1
91	Snowflowe	1
91	Blu3beast	1
91	Nagasaki_Riku	1
