rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3872
2	Rumpletaezer	1468
3	YungMaki	1308
4	thewindmillman	466
5	Werbe	454
6	pintsizedrogue	427
7	ROY4LE	264
8	TheShyPig	263
9	500am	206
10	Historical_Sand	160
11	Blackberry1310	132
12	Arceus1975	130
13	beeperbeeper5	123
14	PlasticOtari	117
15	_Dean_123	105
16	El_Jalapeno	99
17	gcaisawesome	95
18	burbankbuilder28	91
19	TheSecondLord	83
20	Soplight	77
21	Lord_Jord	75
21	Enderslayerxz3	75
23	stahouo	69
24	Smoke____	68
25	Rebytre	64
26	djancak	62
27	Racengan	54
28	Freak_Genius	47
28	MelodyGaysharks	47
30	lillips	42
31	Groundler	38
32	HellsSponge	37
33	kekhon	36
34	Cryptacity	34
34	noam464	34
34	SammiWolfGirl	34
37	MinttyFressh	31
38	eitanzaki	30
38	oxfordschool	30
40	teslawolf38	28
40	M_Patata	28
42	ApophisNova	27
42	MyNamaSheff	27
44	fr0stss	26
44	Shogunite	26
44	Vicemaniac	26
47	NomadicRobin_	21
48	EcksD	20
49	T045RTY	18
50	MattieHD	16
50	fr_ser	16
50	Di_infiri	16
50	epiksk8erduck	16
54	Steelynan	15
55	q_wq	14
55	Akoot_	14
55	lordpipe	14
55	CalebDHawk	14
59	Groovy_MoonBird	13
59	Bandito_Roamer	13
59	Ecplosive	13
59	lcvezra	13
63	Lez_	12
63	Spacewardharpy7	12
63	Powowowow	12
66	jushykins	11
66	Frozil12	11
68	rarrq	10
69	RoskobiOne	9
69	stellarjay	9
71	_Virify_	8
71	MyNameIsJobo	8
71	ElectricDragon81	8
71	Hermanni__	8
75	marumochis	7
75	Kowcio_	7
77	RebelAndroid	6
77	bloodbiter	6
77	wezzzi	6
80	m_be9	5
80	claivin	5
80	LordSpeed37	5
83	hollowww	4
83	12Magner05	4
83	_Boipl_	4
83	Deathkob	4
83	monky_irl	4
88	Merv__	3
88	Marbz_	3
88	DemTechAlpha	3
88	GlitchyPlate810	3
88	Glumb0	3
93	RobotMinion101	2
93	theofiel	2
93	Maenara	2
93	MovingFish7	2
97	Hyugo	1
97	Spaghettatron	1
97	Hyp3rion_	1
97	Snowflowe	1
97	Blu3beast	1
97	Nagasaki_Riku	1
