rank	username	minecraft:used/minecraft:cobweb
1	joethahobo	3924
2	Rumpletaezer	1468
3	YungMaki	1308
4	Mattesco	475
5	thewindmillman	468
6	Werbe	454
7	pintsizedrogue	427
8	ROY4LE	264
9	TheShyPig	263
10	500am	206
11	Historical_Sand	160
12	Blackberry1310	132
13	Arceus1975	130
14	beeperbeeper5	123
15	PlasticOtari	117
16	_Dean_123	105
17	El_Jalapeno	99
18	gcaisawesome	95
19	burbankbuilder28	91
20	TheSecondLord	83
21	Soplight	77
22	Lord_Jord	75
22	Enderxz3	75
24	xzvu	69
25	Smoke____	68
26	Rebytre	64
27	djancak	62
28	Racengan	54
29	FreakGenius	47
29	MelodyGaysharks	47
31	lillips	42
32	Groundler	38
33	HellsSponge	37
34	kekhon	36
35	Cryptacity	34
35	noam464	34
35	SammiWolfGirl	34
38	MinttyFressh	31
39	eitanzaki	30
39	ConnorDanky_	30
41	teslawolf38	28
41	M_Patata	28
43	ApophisNova	27
43	MyNamaSheff	27
45	fr0stss	26
45	Shogunite	26
45	Vicemaniac	26
48	binman420	22
48	mihimihimihi	22
50	NomadicRobin_	21
51	EcksD	20
52	Kowcio_	19
53	T045RTY	18
54	MattieHD	16
54	fr_ser	16
54	Di_infiri	16
54	epiksk8erduck	16
58	Steelynan	15
59	q_wq	14
59	Akoot_	14
59	lordpipe	14
59	CalebDHawk	14
63	Groovy_MoonBird	13
63	Bandito_Roamer	13
63	Huwulling	13
63	Ecplosive	13
63	lcvezra	13
68	Lez_	12
68	Spacewardharpy7	12
68	Powowowow	12
71	Frozil20	11
71	jushykins	11
71	Hyp3rion_	11
74	rarrq	10
75	RoskobiOne	9
75	stellarjay	9
77	_Virify_	8
77	MyNameIsJobo	8
77	Snowflowe	8
77	ElectricDragon81	8
77	Hermanni__	8
82	marumochis	7
83	RebelAndroid	6
83	bloodbiter	6
83	wezzzi	6
86	Merv__	5
86	m_be9	5
86	claivin	5
86	LordSpeed37	5
90	hollowww	4
90	12Magner05	4
90	_Boipl_	4
90	Deathkob	4
90	monky_irl	4
95	Marbz_	3
95	DemTechAlpha	3
95	GlitchyPlate810	3
95	Glumb0	3
99	RobotMinion101	2
99	theofiel	2
99	Maenara	2
99	MovingFish7	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	Hyugo	1
104	Spaghettatron	1
104	Jackattack53	1
104	Luminad3	1
104	Blu3beast	1
104	Kura2218	1
