rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2409
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	AdmiralSmoke	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	oscminus	215
14	claivin	215
16	bigstankyy	194
17	fkGrim	181
17	NameGenerat0r	181
19	Fullut	153
19	MightyWertu	153
21	diamondgolem35	141
22	Nicserso	138
23	Maenara	131
23	Racengan	131
25	Bandito_Roamer	129
26	Shogunite	122
27	F_Uhre	114
28	Enderxz3	109
29	33sudo	103
30	Frozil20	101
31	MakeHistory157	99
32	Inbefour	96
33	thescout7	91
34	noam464	89
35	TheSecondLord	87
36	Blu3beast	85
37	PhantomsGhost_	84
38	SuperPooch06	82
39	ProbsNotNova	81
39	RoboTramp7865	81
41	Winston_Ingram	73
42	Mattesco	70
43	Iagoku	67
43	eviltunix	67
45	crying_wolf_13	66
45	lizardfightclub	66
47	lcvezra	62
48	Huwulling	61
49	Werbe	57
50	FreakGenius	55
51	surfinggiraffejp	52
51	Tyrannosplart	52
53	OG_Songsee	51
54	TheEnderMan548	50
55	kekhon	49
55	MineMaster0012	49
57	Jackattack53	45
58	legal_tax_evader	44
59	Dogcorn69420	39
60	poopybh	37
61	mariominejedi	35
61	tartanboy	35
63	Fizznut909	34
64	Zythose	33
65	fluddd	31
66	AuroraValkyrie	30
66	_TCARREIRA_	30
68	ROY4LE	29
69	yheece	27
69	Warlord324	27
69	Razzgriz	27
69	xzvu	27
73	Covalents	24
73	Groundler	24
73	Hermanni__	24
76	Hpdinosaur	22
77	SmashingPump	21
77	Onennon	21
79	Rumpletaezer	18
79	Hisiste	18
81	T045RTY	17
81	Secret_Canary	17
81	500am	17
81	Awyrlas	17
81	laron58	17
86	EveryonesUncle	16
86	Sral7	16
88	BodaciousCake	15
88	rarrq	15
88	pr33tu	15
88	Hyp3rion_	15
92	eitanzaki	14
92	ConnorDanky_	14
92	UrbanPlanningEx	14
95	ABUSNA1996	13
95	TheSeismicDuck	13
95	stellarjay	13
98	Donutt	12
98	HellsSponge	12
98	Blaiku	12
101	Ecplosive	11
101	Xclax101	11
101	Iamthejo	11
101	Ezekson	11
105	chipklip	10
105	EMC_	10
105	TooManyDuck	10
105	Nycteus_	10
105	_k2x	10
105	LazySupport00	10
111	Historical_Sand	9
111	MattieHD	9
111	Zaridey	9
111	halfwayup	9
115	jushykins	8
115	MinttyFressh	8
115	M_Patata	8
115	MasterNueve	8
115	MissCeleste7	8
115	jnp_gaming	8
121	SoftSix	7
121	thewindmillman	7
121	MovingFish7	7
124	Apollo_993	6
124	Lez_	6
124	Rich_Kat	6
124	__TheNorseMan__	6
124	Akoot_	6
124	_Karmaa	6
124	Quaintster	6
124	SkateboardR6	6
124	Kowcio_	6
133	Houstonion	5
133	gcaisawesome	5
133	Rasmanden	5
133	MustaLoordi	5
133	ItsJWolff	5
133	Segotep999	5
133	LeEricc	5
133	Quotary	5
133	PlasticOtari	5
133	skrongus	5
143	Mahoose	4
143	Comma__	4
143	excelsionprime	4
143	Inchef	4
143	The_Cruncy	4
143	luseis	4
143	SingedBread	4
143	Kura2218	4
143	FishisTTV	4
152	ssleepless	3
152	RebelAndroid	3
152	Myszoaz	3
152	zorin123	3
152	pappaberg	3
152	AlexxO_o	3
152	TheShyPig	3
152	TeenMomTom	3
152	Leyna3	3
152	_Mythic____	3
162	pintsizedrogue	2
162	soundad	2
162	Ryan_GEMS	2
162	CoffeeNoir	2
162	MoistMicrowave	2
162	JuuustYeet	2
162	set67	2
162	eiC_	2
162	MyNameIsJobo	2
162	Di_infiri	2
162	Bumpy419	2
162	RobotMinion101	2
162	TheTrueClipse	2
162	fw3xy74	2
162	lillips	2
162	__tomato	2
162	CalebDHawk	2
162	Legendosh	2
180	Lepthymo	1
180	_Virify_	1
180	livingdaydreams	1
180	Batman922	1
180	ActualPatbaf	1
180	12Magner05	1
180	_lildarki3	1
180	Z3braYTIL	1
180	Scathra	1
180	Kakolbus	1
180	Eczbox	1
180	groofles	1
180	GooseWithin	1
180	LeonelSalamanca	1
180	DarkS0L	1
180	Cocoamallows	1
180	pixelviolin	1
180	Eczbek	1
180	Skippeh	1
180	EcksD	1
180	2blox_	1
180	xolstoi	1
