rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2409
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	592
7	Mewar	497
8	Yamdalorian	409
9	WET_WET_WET	406
10	6king6colt6	385
11	Spacewardharpy7	293
12	PigDab	282
13	yulgur1	280
14	vandmanden	264
15	oscminus	215
15	claivin	215
17	bigstankyy	194
18	fkGrim	181
18	NameGenerat0r	181
20	Fullut	153
20	MightyWertu	153
22	diamondgolem35	141
23	Nicserso	138
24	Maenara	131
24	Racengan	131
26	Bandito_Roamer	129
27	Shogunite	122
28	F_Uhre	114
29	Enderxz3	109
30	33sudo	103
31	Frozil20	101
32	MakeHistory157	99
33	Inbefour	96
34	thescout7	91
35	noam464	89
36	TheSecondLord	87
37	Blu3beast	85
38	PhantomsGhost_	84
39	SuperPooch06	82
40	ProbsNotNova	81
40	RoboTramp7865	81
42	Winston_Ingram	73
43	Mattesco	70
44	Iagoku	67
44	eviltunix	67
44	Werbe	67
47	crying_wolf_13	66
47	lizardfightclub	66
49	miramyu	62
50	Huwulling	61
51	FreakGenius	55
52	surfinggiraffejp	52
52	Tyrannosplart	52
54	OG_Songsee	51
55	TheEnderMan548	50
56	kekhon	49
56	Pumpkin_P_Patch	49
58	Jackattack53	45
59	legal_tax_evader	44
60	Dogcorn69420	39
61	poopybh	37
62	mariominejedi	35
62	tartanboy	35
64	Fizznut909	34
65	Zythose	33
66	fluddd	31
67	AuroraValkyrie	30
67	_TCARREIRA_	30
69	ROY4LE	29
70	yheece	27
70	Warlord324	27
70	Razzgriz	27
70	xzvu	27
74	Covalents	24
74	Groundler	24
74	hermmm_	24
77	Hpdinosaur	22
78	SmashingPump	21
78	Onennon	21
80	Rumpletaezer	18
80	Hisiste	18
82	T045RTY	17
82	Secret_Canary	17
82	500am	17
82	Awyrlas	17
82	laron58	17
87	EveryonesUncle	16
87	Sral7	16
89	BodaciousCake	15
89	rarrq	15
89	pr33tu	15
89	Hyp3rion_	15
93	eitanzaki	14
93	ConnorDanky_	14
93	UrbanPlanningEx	14
96	ABUSNA1996	13
96	TheSeismicDuck	13
96	stellarjay	13
99	Donutt	12
99	HellsSponge	12
99	Blaiku	12
102	Ecplosive	11
102	Xclax101	11
102	Iamthejo	11
102	Ezekson	11
106	chipklip	10
106	EMC_	10
106	TooManyDuck	10
106	blackeemperor	10
106	_k2x	10
106	LazySupport00	10
112	Historical_Sand	9
112	MattieHD	9
112	Zaridey	9
112	OreTheBear	9
112	DrProfAwesome	9
117	jushykins	8
117	MinttyFressh	8
117	M_Patata	8
117	MasterNueve	8
117	MissCeleste7	8
117	jnp_gaming	8
123	SoftSix	7
123	thewindmillman	7
123	MovingFish7	7
126	Apollo_993	6
126	Lez_	6
126	Rich_Kat	6
126	__TheNorseMan__	6
126	Akoot_	6
126	_Karmaa	6
126	Quaintster	6
126	SkateboardR6	6
126	Kowcio_	6
135	Merv__	5
135	Houstonion	5
135	gcaisawesome	5
135	Rasmanden	5
135	MustaLoordi	5
135	ItsJWolff	5
135	Segotep999	5
135	LeEricc	5
135	Quotary	5
135	PlasticOtari	5
135	annebolyn	5
146	CLG_Kata	4
146	Mahoose	4
146	Comma__	4
146	excelsionprime	4
146	Inchef	4
146	Cruncy_	4
146	luseis	4
146	SingedBread	4
146	Kura2218	4
146	FishisTTV	4
156	ssleepless	3
156	RebelAndroid	3
156	lorywithay	3
156	Myszoaz	3
156	zorin123	3
156	pappaberg	3
156	AlexxO_o	3
156	TheShyPig	3
156	TeenMomTom	3
156	Leyna3	3
156	_Mythic____	3
156	skitzxo	3
168	pintsizedrogue	2
168	soundad	2
168	ECstardust	2
168	Ryan_GEMS	2
168	CoffeeNoir	2
168	MoistMicrowave	2
168	JuuustYeet	2
168	set67	2
168	eiC_	2
168	MyNameIsJobo	2
168	Di_infiri	2
168	Bumpy419	2
168	RobotMinion101	2
168	True_Clipse	2
168	fw3xy74	2
168	emreknugrlu	2
168	__tomato	2
168	CalebDHawk	2
168	Legendosh	2
187	Lepthymo	1
187	_Virify_	1
187	livingdaydreams	1
187	Batman922	1
187	ActualPatbaf	1
187	ZaneABrain	1
187	12Magner05	1
187	cyrusisntgay	1
187	Z3braYTIL	1
187	Scathra	1
187	Kakolbus	1
187	Eczbox	1
187	Krowuss	1
187	groofles	1
187	GooseWithin	1
187	EdGalbraith	1
187	DarkS0L	1
187	Cocoamallows	1
187	pixelviolin	1
187	Eczbek	1
187	Skippeh	1
187	EcksD	1
187	2blox_	1
