rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2333
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	Smoke____	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
16	NameGenerat0r	181
18	MightyWertu	153
19	Nicserso	138
20	Maenara	131
20	Racengan	131
22	Bandito_Roamer	129
22	Fullut	129
24	Shogunite	122
25	F_Uhre	114
26	Enderxz3	109
27	33sudo	103
28	Frozil20	101
29	MakeHistory157	99
30	Inbefour	96
31	thescout7	91
32	noam464	89
33	TheSecondLord	87
34	Blu3beast	85
35	PhantomsGhost_	84
36	SuperPooch06	82
37	ProbsNotNova	81
37	RoboTramp7865	81
39	Winston_Ingram	73
40	Iagoku	67
40	eviltunix	67
42	crying_wolf_13	66
42	lizardfightclub	66
44	lcvezra	62
45	Werbe	57
46	FreakGenius	55
47	surfinggiraffejp	52
47	Tyrannosplart	52
49	OG_Songsee	51
50	TheEnderMan548	50
51	kekhon	49
52	Jackattack53	45
53	legal_tax_evader	44
54	Dogcorn69420	39
55	shyshyannne	37
56	mariominejedi	35
56	tartanboy	35
58	Fizznut909	34
59	Zythose	33
60	fluddd	31
61	AuroraValkyrie	30
61	_TCARREIRA_	30
63	ROY4LE	29
64	gabriels543	27
64	Warlord324	27
64	Razzgriz	27
64	xzvu	27
68	Covalents	24
68	Groundler	24
68	Hermanni__	24
71	Hpdinosaur	22
72	Onennon	21
73	Rumpletaezer	18
73	Hisiste	18
75	T045RTY	17
75	Secret_Canary	17
75	500am	17
75	Awyrlas	17
75	laron58	17
80	EveryonesUncle	16
80	Sral7	16
82	BodaciousCake	15
82	rarrq	15
82	pr33tu	15
85	eitanzaki	14
85	ConnorDanky_	14
85	UrbanPlanningEx	14
88	ABUSNA1996	13
88	TheSeismicDuck	13
88	stellarjay	13
91	Hyp3rion_	12
91	Donutt	12
91	HellsSponge	12
91	Blaiku	12
95	Ecplosive	11
95	Xclax101	11
95	Iamthejo	11
95	Ezekson	11
99	chipklip	10
99	TooManyDuck	10
99	Nycteus_	10
99	_k2x	10
99	LazySupport00	10
104	Historical_Sand	9
104	MattieHD	9
104	Zaridey	9
104	halfwayup	9
108	jushykins	8
108	MinttyFressh	8
108	M_Patata	8
108	MasterNueve	8
108	MissCeleste7	8
108	jnp_gaming	8
114	SoftSix	7
114	thewindmillman	7
114	MovingFish7	7
117	Apollo_993	6
117	Rich_Kat	6
117	__TheNorseMan__	6
117	Akoot_	6
117	_Karmaa	6
117	Quaintster	6
117	SkateboardR6	6
117	Kowcio_	6
125	Houstonion	5
125	Lez_	5
125	gcaisawesome	5
125	Rasmanden	5
125	MustaLoordi	5
125	ItsJWolff	5
125	RealGroot	5
125	LeEricc	5
125	Quotary	5
125	PlasticOtari	5
125	bladeefan2009	5
136	Mahoose	4
136	Comma__	4
136	Inchef	4
136	Smussa	4
136	luseis	4
136	SingedBread	4
136	Kura2218	4
136	FishisTTV	4
144	ssleepless	3
144	RebelAndroid	3
144	Myszoaz	3
144	zorin123	3
144	pappaberg	3
144	AlexxO_o	3
144	TheShyPig	3
144	TeenMomTom	3
144	Leyna3	3
144	Mythic1130	3
154	pintsizedrogue	2
154	soundad	2
154	Esme_1	2
154	CoffeeNoir	2
154	ThiccExotic	2
154	JuuustYeet	2
154	set67	2
154	eiC_	2
154	MyNameIsJobo	2
154	Di_infiri	2
154	Bumpy419	2
154	RobotMinion101	2
154	TheTrueClipse	2
154	fw3xywashere	2
154	lillips	2
154	__tomato	2
154	CalebDHawk	2
154	Legendosh	2
172	Lepthymo	1
172	_Virify_	1
172	livingdaydreams	1
172	Batman922	1
172	12Magner05	1
172	CyrusIsTired	1
172	Z3braYTIL	1
172	Scathra	1
172	Kakolbus	1
172	MangoTheFish	1
172	groofles	1
172	binman420	1
172	DarkS0L	1
172	Cocoamallows	1
172	Eczbek	1
172	Skippeh	1
172	EcksD	1
172	2bolx_	1
172	xolstoi	1
