rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2333
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	Smoke____	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
16	NameGenerat0r	181
18	MightyWertu	153
19	diamondgolem35	141
20	Nicserso	138
21	Maenara	131
21	Racengan	131
23	Bandito_Roamer	129
23	Fullut	129
25	Shogunite	122
26	F_Uhre	114
27	Enderxz3	109
28	33sudo	103
29	Frozil20	101
30	MakeHistory157	99
31	Inbefour	96
32	thescout7	91
33	noam464	89
34	TheSecondLord	87
35	Blu3beast	85
36	PhantomsGhost_	84
37	SuperPooch06	82
38	ProbsNotNova	81
38	RoboTramp7865	81
40	Winston_Ingram	73
41	Iagoku	67
41	eviltunix	67
43	crying_wolf_13	66
43	lizardfightclub	66
45	lcvezra	62
46	Werbe	57
47	FreakGenius	55
48	surfinggiraffejp	52
48	Tyrannosplart	52
50	OG_Songsee	51
51	TheEnderMan548	50
52	kekhon	49
53	Jackattack53	45
54	legal_tax_evader	44
55	MineMaster0012	39
55	Dogcorn69420	39
57	shyshyannne	37
58	mariominejedi	35
58	tartanboy	35
60	Fizznut909	34
61	Zythose	33
62	fluddd	31
63	AuroraValkyrie	30
63	_TCARREIRA_	30
65	ROY4LE	29
66	gabriels543	27
66	Warlord324	27
66	Razzgriz	27
66	xzvu	27
70	Covalents	24
70	Groundler	24
70	Hermanni__	24
73	Hpdinosaur	22
74	SmashingPump	21
74	Onennon	21
76	Rumpletaezer	18
76	Hisiste	18
78	T045RTY	17
78	Secret_Canary	17
78	500am	17
78	Awyrlas	17
78	laron58	17
83	EveryonesUncle	16
83	Sral7	16
85	BodaciousCake	15
85	rarrq	15
85	pr33tu	15
88	eitanzaki	14
88	ConnorDanky_	14
88	UrbanPlanningEx	14
91	ABUSNA1996	13
91	TheSeismicDuck	13
91	stellarjay	13
94	Hyp3rion_	12
94	Donutt	12
94	HellsSponge	12
94	Blaiku	12
98	Ecplosive	11
98	Xclax101	11
98	Iamthejo	11
98	Ezekson	11
102	chipklip	10
102	TooManyDuck	10
102	Nycteus_	10
102	_k2x	10
102	LazySupport00	10
107	Historical_Sand	9
107	MattieHD	9
107	Zaridey	9
107	halfwayup	9
111	jushykins	8
111	MinttyFressh	8
111	M_Patata	8
111	MasterNueve	8
111	MissCeleste7	8
111	jnp_gaming	8
117	SoftSix	7
117	thewindmillman	7
117	MovingFish7	7
120	Apollo_993	6
120	Lez_	6
120	Rich_Kat	6
120	__TheNorseMan__	6
120	Akoot_	6
120	_Karmaa	6
120	Quaintster	6
120	SkateboardR6	6
120	Kowcio_	6
129	Houstonion	5
129	gcaisawesome	5
129	Rasmanden	5
129	MustaLoordi	5
129	ItsJWolff	5
129	RealGroot	5
129	LeEricc	5
129	Quotary	5
129	PlasticOtari	5
129	bladeefan2009	5
139	Mahoose	4
139	Comma__	4
139	Inchef	4
139	Smussa	4
139	luseis	4
139	SingedBread	4
139	Kura2218	4
139	FishisTTV	4
147	ssleepless	3
147	RebelAndroid	3
147	Myszoaz	3
147	zorin123	3
147	pappaberg	3
147	AlexxO_o	3
147	TheShyPig	3
147	TeenMomTom	3
147	Leyna3	3
147	Mythic1130	3
157	pintsizedrogue	2
157	soundad	2
157	Esme_1	2
157	CoffeeNoir	2
157	ThiccExotic	2
157	JuuustYeet	2
157	set67	2
157	eiC_	2
157	MyNameIsJobo	2
157	Di_infiri	2
157	Bumpy419	2
157	RobotMinion101	2
157	TheTrueClipse	2
157	fw3xywashere	2
157	lillips	2
157	__tomato	2
157	CalebDHawk	2
157	Legendosh	2
175	Lepthymo	1
175	_Virify_	1
175	livingdaydreams	1
175	Batman922	1
175	12Magner05	1
175	CyrusIsTired	1
175	excelsionprime	1
175	Z3braYTIL	1
175	Scathra	1
175	Kakolbus	1
175	MangoTheFish	1
175	groofles	1
175	GooseWithin	1
175	binman420	1
175	DarkS0L	1
175	Cocoamallows	1
175	Eczbek	1
175	Skippeh	1
175	EcksD	1
175	2bolx_	1
175	xolstoi	1
