rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2924
2	m_be9	1634
3	beeperbeeper5	1255
4	YungMaki	792
5	masskedman	614
6	mwrty	591
7	Mewar	497
8	6king6colt6	385
9	Spacewardharpy7	292
10	PigDab	282
10	Smoke____	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
17	NameGenerat0r	176
18	MightyWertu	153
19	Nicserso	138
20	Maenara	131
20	Racengan	131
22	Bandito_Roamer	129
22	Fullut	129
24	Shogunite	122
25	fred870d	114
26	Enderslayerxz3	109
27	33sudo	103
28	Frozil12	101
29	MakeHistory157	99
30	Inbefour	96
31	thescout7	91
32	noam464	89
33	TheSecondLord	87
34	Blu3beast	85
35	PhantomsGhost_	84
36	SuperPooch06	82
37	ProbsNotNova	81
37	RoboTramp7865	81
39	Winston_Ingram	73
40	Iagoku	67
40	eviltunix	67
42	crying_wolf_13	66
42	lizardfightclub	66
44	lcvezra	62
45	Werbe	57
45	AssEatrAndLicker	57
47	Freak_Genius	55
48	surfinggiraffejp	52
48	chipklip	52
50	OG_Songsee	51
51	TheEnderman548	50
52	kekhon	49
53	Jackattack53	45
54	loveseeker	44
55	Dogcorn69420	39
56	shyshyannne	37
57	mariominejedi	35
57	tartanboy	35
59	Fizznut909	34
60	Zythose	33
61	fluddd	31
62	AuroraValkyrie	30
62	_TCARREIRA_	30
64	ROY4LE	29
65	gabriels543	27
65	Warlord324	27
65	Razzgriz	27
65	stahouo	27
69	Covalents	24
69	Groundler	24
69	Hermanni__	24
72	Hpdinosaur	22
73	Onennon	21
74	Rumpletaezer	18
74	Hisiste	18
76	T045RTY	17
76	500am	17
76	Awyrlas	17
76	laron58	17
80	EveryonesUncle	16
80	Sral7	16
82	BodaciousCake	15
82	rarrq	15
82	pr33tu	15
85	eitanzaki	14
85	oxfordschool	14
85	UrbanPlanner1978	14
88	ABUSNA1996	13
88	TheSeismicDuck	13
88	stellarjay	13
91	Donutt	12
91	HellsSponge	12
91	Blaiku	12
94	Ecplosive	11
94	Xclax101	11
94	Ezekson	11
97	nataliecool	10
97	TooManyDuck	10
97	Nycteus_	10
97	_k2x	10
101	Historical_Sand	9
101	MattieHD	9
101	Zaridey	9
101	DScatgirls	9
105	jushykins	8
105	M_Patata	8
105	MasterNueve	8
105	MissCeleste7	8
105	jnp_gaming	8
110	SoftSix	7
110	thewindmillman	7
110	MovingFish7	7
113	Rich_Kat	6
113	__TheNorseMan__	6
113	Akoot_	6
113	_Karmaa	6
113	Quaintster	6
113	SkateboardR6	6
113	Kowcio_	6
120	Houstonion	5
120	gcaisawesome	5
120	Hyp3rion_	5
120	Rasmanden	5
120	MustaLoordi	5
120	ItsJWolff	5
120	Quotary	5
120	kinas45y5	5
128	Mahoose	4
128	Comma__	4
128	Inchef	4
128	CruncyIsTaken	4
128	SingedBread	4
128	Nagasaki_Riku	4
128	FishisTTV	4
135	ssleepless	3
135	RebelAndroid	3
135	Myszoaz	3
135	zorin123	3
135	pappaberg	3
135	TheShyPig	3
135	TeenMomTom	3
135	Leyna3	3
135	KG1999	3
144	soundad	2
144	Dedalus36	2
144	CoffeeNoir	2
144	awesomeoneme	2
144	set67	2
144	eiC_	2
144	MyNameIsJobo	2
144	Di_infiri	2
144	Bumpy419	2
144	RobotMinion101	2
144	TheTrueClipse	2
144	lillips	2
144	__tomato	2
144	CalebDHawk	2
144	Miko_Fullbuster	2
144	Legendosh	2
160	Lepthymo	1
160	_Virify_	1
160	livingdaydreams	1
160	Batman922	1
160	12Magner05	1
160	CyrusIsTired	1
160	Z3braYTIL	1
160	Scathra	1
160	Kakolbus	1
160	MangoTheFish	1
160	DarkS0L	1
160	Cocoamallows	1
160	Skippeh	1
160	2blox	1
160	EcksDofficial	1
