rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2333
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	AdmiralSmoke	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	oscminus	215
14	claivin	215
16	bigstankyy	194
17	fkGrim	181
17	NameGenerat0r	181
19	MightyWertu	153
20	diamondgolem35	141
21	Nicserso	138
22	Maenara	131
22	Racengan	131
24	Bandito_Roamer	129
24	Fullut	129
26	Shogunite	122
27	F_Uhre	114
28	Enderxz3	109
29	33sudo	103
30	Frozil20	101
31	MakeHistory157	99
32	Inbefour	96
33	thescout7	91
34	noam464	89
35	TheSecondLord	87
36	Blu3beast	85
37	PhantomsGhost_	84
38	SuperPooch06	82
39	ProbsNotNova	81
39	RoboTramp7865	81
41	Winston_Ingram	73
42	Iagoku	67
42	eviltunix	67
44	crying_wolf_13	66
44	lizardfightclub	66
46	lcvezra	62
47	Werbe	57
48	FreakGenius	55
49	surfinggiraffejp	52
49	Tyrannosplart	52
51	OG_Songsee	51
52	TheEnderMan548	50
53	kekhon	49
53	MineMaster0012	49
55	Jackattack53	45
56	legal_tax_evader	44
57	Dogcorn69420	39
58	poopybh	37
59	mariominejedi	35
59	tartanboy	35
61	Fizznut909	34
62	Zythose	33
63	fluddd	31
64	AuroraValkyrie	30
64	_TCARREIRA_	30
66	ROY4LE	29
67	yheece	27
67	Warlord324	27
67	Razzgriz	27
67	xzvu	27
71	Covalents	24
71	Groundler	24
71	Hermanni__	24
74	Hpdinosaur	22
75	SmashingPump	21
75	Onennon	21
77	Rumpletaezer	18
77	Hisiste	18
79	T045RTY	17
79	Secret_Canary	17
79	500am	17
79	Awyrlas	17
79	laron58	17
84	EveryonesUncle	16
84	Sral7	16
86	BodaciousCake	15
86	rarrq	15
86	pr33tu	15
86	Hyp3rion_	15
90	eitanzaki	14
90	ConnorDanky_	14
90	UrbanPlanningEx	14
93	ABUSNA1996	13
93	TheSeismicDuck	13
93	stellarjay	13
96	Donutt	12
96	HellsSponge	12
96	Blaiku	12
99	Ecplosive	11
99	Xclax101	11
99	Iamthejo	11
99	Ezekson	11
103	chipklip	10
103	EMC_	10
103	TooManyDuck	10
103	Nycteus_	10
103	_k2x	10
103	LazySupport00	10
109	Historical_Sand	9
109	MattieHD	9
109	Zaridey	9
109	halfwayup	9
113	jushykins	8
113	MinttyFressh	8
113	M_Patata	8
113	MasterNueve	8
113	MissCeleste7	8
113	jnp_gaming	8
119	SoftSix	7
119	thewindmillman	7
119	MovingFish7	7
122	Apollo_993	6
122	Lez_	6
122	Rich_Kat	6
122	__TheNorseMan__	6
122	Akoot_	6
122	_Karmaa	6
122	Quaintster	6
122	SkateboardR6	6
122	Kowcio_	6
131	Houstonion	5
131	gcaisawesome	5
131	Rasmanden	5
131	MustaLoordi	5
131	ItsJWolff	5
131	Segotep999	5
131	LeEricc	5
131	Quotary	5
131	PlasticOtari	5
131	skrongus	5
141	Mahoose	4
141	Comma__	4
141	excelsionprime	4
141	Inchef	4
141	The_Cruncy	4
141	luseis	4
141	SingedBread	4
141	Kura2218	4
141	FishisTTV	4
150	ssleepless	3
150	RebelAndroid	3
150	Myszoaz	3
150	zorin123	3
150	pappaberg	3
150	AlexxO_o	3
150	TheShyPig	3
150	TeenMomTom	3
150	Leyna3	3
150	_Mythic____	3
160	pintsizedrogue	2
160	soundad	2
160	Ryan_GEMS	2
160	CoffeeNoir	2
160	MoistMicrowave	2
160	JuuustYeet	2
160	set67	2
160	eiC_	2
160	MyNameIsJobo	2
160	Di_infiri	2
160	Bumpy419	2
160	RobotMinion101	2
160	TheTrueClipse	2
160	fw3xy74	2
160	lillips	2
160	__tomato	2
160	CalebDHawk	2
160	Legendosh	2
178	Lepthymo	1
178	_Virify_	1
178	livingdaydreams	1
178	Batman922	1
178	12Magner05	1
178	_lildarki3	1
178	Z3braYTIL	1
178	Scathra	1
178	Kakolbus	1
178	Eczbox	1
178	groofles	1
178	GooseWithin	1
178	LeonelSalamanca	1
178	DarkS0L	1
178	Cocoamallows	1
178	Eczbek	1
178	Skippeh	1
178	EcksD	1
178	2blox_	1
178	xolstoi	1
